1.71063 -0.603708
1.83816 -0.609257
3.40551 -0.731385
3.79096 -0.760382
3.88264 -0.765687
3.96144 -0.76999
4.01144 -0.77183
4.06866 -0.774272
4.12228 -0.776358
4.18456 -0.779223
4.23135 -0.780557
4.29115 -0.7831
4.35512 -0.786044
4.41339 -0.788342
4.47161 -0.790551
4.54688 -0.794742
4.61649 -0.798313
4.67988 -0.80106
4.7272 -0.801253
4.80638 -0.806181
4.8731 -0.809103
4.94108 -0.812137
5.00788 -0.814641
5.07939 -0.818213
5.14929 -0.820754
5.22182 -0.823538
5.29542 -0.827699
5.36978 -0.831061
5.44796 -0.833877
5.52749 -0.837125
5.60695 -0.840735
5.68651 -0.844509
5.76677 -0.848344
5.8554 -0.851882
6.79961 -0.825817
7.001 -0.834499
7.21255 -0.843352
6.80433 -0.860428
6.89252 -0.86775
7.00086 -0.874635
7.06531 -0.881348
7.15006 -0.88774
7.23686 -0.893936
7.3183 -0.899919
7.39162 -0.905648
7.50189 -0.911727
7.54965 -0.916813
7.61009 -0.921908
7.68333 -0.927105
7.75513 -0.932184
7.8273 -0.937192
7.88583 -0.941814
7.96556 -0.946865
7.9914 -0.950503
8.0477 -0.954814
8.10939 -0.959207
8.15067 -0.962971
8.23864 -0.968027
8.2446 -0.970617
6.90467 -0.931501
6.98194 -0.935147
7.10169 -0.940212
7.21226 -0.945075
7.34308 -0.9507
7.48256 -0.956723
7.6242 -0.962928
7.7902 -0.970096
7.93973 -0.976796
8.13008 -0.985079
8.32633 -0.993715
8.55543 -1.00371
8.85559 -1.01654
10.7089 -1.08891
10.716 -1.09151
10.8232 -1.09794
10.8613 -1.10167
10.9145 -1.10596
10.9807 -1.11076
11.044 -1.11542
11.1599 -1.12223
11.1326 -1.12316
11.2239 -1.12896
11.2723 -1.13297
11.3748 -1.13925
11.4236 -1.14327
11.4819 -1.14768
11.4956 -1.15017
11.562 -1.15491
11.644 -1.16035
11.6726 -1.16345
11.761 -1.16918
11.8177 -1.17352
11.8555 -1.17701
11.8617 -1.17907
11.7207 -1.17442
10.8394 -1.13585
10.2806 -1.11162
9.85152 -1.09308
9.38784 -1.0727
9.08392 -1.05954
8.7766 -1.04606
8.57027 -1.03719
8.29544 -1.02496
8.16151 -1.01931
8.00738 -1.01262
7.85307 -1.00584
7.76444 -1.00217
7.65029 -0.997211
7.50241 -0.990547
7.43719 -0.987869
7.32237 -0.982714
7.29744 -0.981957
7.20136 -0.977646
7.10671 -0.973363
6.95442 -0.966139
6.95112 -0.966364
6.90989 -0.964664
6.87743 -0.963393
6.85047 -0.962388
6.72539 -0.95633
6.71577 -0.956174
6.67846 -0.95458
6.69861 -0.955961
6.64116 -0.953295
6.57513 -0.950152
6.59144 -0.951326
6.50871 -0.947259
6.44945 -0.944404
