-0.125275 1.90122
-0.125579 1.89809
-0.164652 1.12968
-0.173582 0.954746
-0.174662 0.934698
-0.175423 0.920925
-0.175322 0.924246
-0.175427 0.923485
-0.175393 0.925505
-0.175643 0.921882
-0.175295 0.930237
-0.175399 0.929574
-0.175656 0.92583
-0.17564 0.927613
-0.175566 0.930577
-0.176345 0.916341
-0.176867 0.907291
-0.17701 0.905899
-0.1759 0.929989
-0.17706 0.907987
-0.177232 0.906092
-0.177444 0.903384
-0.177339 0.907206
-0.177811 0.89922
-0.17765 0.904277
-0.177579 0.907535
-0.178383 0.892756
-0.178643 0.889217
-0.178445 0.895231
-0.178495 0.896164
-0.178785 0.892147
-0.179179 0.885971
-0.179595 0.879361
-0.179598 0.881505
-0.137848 1.76729
-0.138275 1.76344
-0.138549 1.76302
-0.160404 1.30146
-0.162898 1.25212
-0.164578 1.22008
-0.167293 1.16559
-0.169267 1.12691
-0.171059 1.09204
-0.172852 1.05702
-0.17469 1.02086
-0.175792 1.00082
-0.177877 0.958929
-0.179637 0.924078
-0.181128 0.89508
-0.18258 0.866858
-0.183976 0.839807
-0.185475 0.810282
-0.186702 0.786918
-0.18841 0.752256
-0.189764 0.725688
-0.191031 0.701037
-0.192419 0.673389
-0.193433 0.654607
-0.194975 0.622913
-0.204354 0.396043
-0.204723 0.390315
-0.204914 0.389349
-0.205211 0.38594
-0.205479 0.383637
-0.205781 0.380834
-0.206146 0.376799
-0.206505 0.373483
-0.206989 0.367195
-0.207443 0.362515
-0.207974 0.356398
-0.208538 0.350423
-0.209106 0.346111
-0.2081 0.412694
-0.209615 0.381581
-0.21103 0.354994
-0.212477 0.326041
-0.213901 0.297952
-0.215313 0.270418
-0.216717 0.242967
-0.218151 0.216213
-0.219474 0.188222
-0.220885 0.161325
-0.222247 0.134378
-0.223685 0.107209
-0.225043 0.0803699
-0.226412 0.0535207
-0.227683 0.0276103
-0.229059 0.000817912
-0.230479 -0.02647
-0.23176 -0.0522423
-0.233207 -0.0799469
-0.234568 -0.10666
-0.235869 -0.132593
-0.237056 -0.15696
-0.237693 -0.17361
-0.235446 -0.148987
-0.234171 -0.136443
-0.233234 -0.127702
-0.231997 -0.113608
-0.231315 -0.107028
-0.230511 -0.0980332
-0.230088 -0.0943908
-0.229255 -0.0839725
-0.229051 -0.0830734
-0.228695 -0.0795351
-0.228288 -0.0749271
-0.228196 -0.0752241
-0.227928 -0.0725216
-0.227426 -0.0657927
-0.227375 -0.0663648
-0.226997 -0.061389
-0.227153 -0.0652224
-0.226839 -0.0611055
-0.226504 -0.0565414
-0.22575 -0.0447223
-0.225984 -0.0496299
-0.225947 -0.0498989
-0.225962 -0.0510103
-0.226008 -0.0526297
-0.225307 -0.0412332
-0.225456 -0.0445568
-0.225386 -0.0440341
-0.225765 -0.0513595
-0.225519 -0.0476923
-0.225185 -0.0424259
-0.225528 -0.0491024
-0.225024 -0.0407498
-0.224702 -0.0355626
-0.225199 -0.044964
-0.224724 -0.0369876
-0.224565 -0.034627
-0.224631 -0.0362987
-0.22447 -0.0338576
-0.22478 -0.0399225
-0.224899 -0.0425434
-0.22464 -0.0382822
-0.224014 -0.0272917
-0.224986 -0.0454423
-0.223907 -0.026114
-0.224544 -0.0381758
-0.223947 -0.0275956
-0.22447 -0.0375899
-0.224222 -0.0333929
-0.223835 -0.0266058
-0.223842 -0.0270669
-0.223326 -0.0178257
-0.223366 -0.0188932
-0.223911 -0.029363
-0.223545 -0.02287
-0.223679 -0.0256802
-0.223843 -0.029067
-0.223707 -0.0268329
-0.223718 -0.0273549
-0.223563 -0.0247299
-0.223159 -0.01741
-0.22418 -0.037007
-0.22289 -0.0128814
-0.223414 -0.0230934
-0.224219 -0.0386756
-0.222672 -0.0095427
-0.222534 -0.00719066
-0.223232 -0.0207653
-0.224006 -0.0358348
-0.223509 -0.0266261
-0.223186 -0.020709
-0.223055 -0.0184788
-0.222448 -0.0070579
-0.223327 -0.0242505
-0.222741 -0.013225
-0.223174 -0.0218593
-0.223074 -0.020191
-0.222954 -0.0181415
-0.223209 -0.0233508
-0.223487 -0.0290425
-0.22283 -0.0165218
-0.2233 -0.0259674
-0.223325 -0.0267371
-0.223193 -0.0244497
-0.222257 -0.00637809
-0.222624 -0.0138424
-0.223107 -0.023628
-0.222757 -0.0170162
-0.222898 -0.0200748
-0.222289 -0.00832493
-0.22289 -0.0204868
-0.223276 -0.0284431
-0.22287 -0.020699
-0.222233 -0.00831814
-0.222681 -0.017528
-0.223224 -0.0286829
-0.223519 -0.0349021
-0.222694 -0.0187147
-0.222053 -0.00615437
-0.222712 -0.0197113
-0.222329 -0.0123087
-0.222307 -0.0121852
-0.221965 -0.00559708
-0.222259 -0.0118774
-0.222259 -0.0122124
-0.221801 -0.00323475
-0.222385 -0.0154929
-0.221838 -0.00467
-0.222712 -0.0229193
-0.221786 -0.0042928
-0.221988 -0.00882114
-0.222435 -0.0184438
-0.221766 -0.00502274
-0.221371 0.00277492
-0.222525 -0.0216045
-0.221954 -0.0101713
-0.221948 -0.0104908
-0.222206 -0.0163647
-0.221409 -0.000106299
-0.221769 -0.00816459
-0.221379 -0.00041108
-0.22188 -0.0115462
-0.221449 -0.00290963
-0.221592 -0.00651864
-0.221099 0.00348223
-0.221751 -0.011126
-0.221168 0.000845329
-0.221427 -0.00540349
-0.221497 -0.00761195
-0.221256 -0.00305598
-0.22055 0.0117178
-0.220968 0.00178557
-0.221329 -0.00704055
-0.220452 0.0116661
-0.22105 -0.00260735
-0.220676 0.00489204
-0.220666 0.00412479
-0.220521 0.0063888
-0.22062 0.00299274
-0.220449 0.0057637
-0.220367 0.00640829
-0.22026 0.00755488
-0.220186 0.00782956
-0.220278 0.00398301
-0.220051 0.00774874
-0.219865 0.0104223
-0.219671 0.0131876
-0.219367 0.0186919
-0.219319 0.0174759
-0.219228 0.0170743
-0.219095 0.0174721
-0.185335 0.679404
-0.18508 0.685194
-0.183728 0.711137
-0.183579 0.715033
-0.182138 0.742734
-0.180798 0.768647
-0.180364 0.777885
-0.179355 0.797798
-0.177627 0.831119
-0.1764 0.855205
-0.175331 0.876439
-0.173508 0.9118
-0.172172 0.938137
-0.170198 0.976541
-0.167963 1.01993
-0.166468 1.04955
-0.164821 1.08211
-0.161282 1.15047
-0.159246 1.19063
-0.156663 1.24127
-0.15398 1.29395
-0.150145 1.36866
-0.146887 1.43265
-0.144063 1.48854
-0.138384 1.59909
-0.132983 1.70468
-0.127874 1.805
-0.121284 1.93402
-0.120714 1.94777
-0.121416 1.9371
-0.121655 1.93529
-0.122195 1.92768
-0.12133 1.94719
-0.123784 1.90248
-0.123166 1.91721
-0.123103 1.92121
-0.123146 1.92316
-0.12445 1.90054
-0.123113 1.92942
-0.124039 1.91414
-0.123803 1.92157
-0.125094 1.8991
-0.12493 1.90516
-0.146506 1.64846
