1.63463 0.168157
1.62742 0.213765
1.61053 0.258294
1.61475 0.304469
1.62888 0.352517
1.63762 0.4007
1.60384 0.441142
1.60622 0.488236
1.59991 0.533557
1.61526 0.585124
1.58993 0.625071
1.5874 0.671875
1.59762 0.723819
1.57671 0.764166
1.56509 0.807855
1.56079 0.854846
1.55995 0.903922
1.5613 0.95477
1.54383 0.995731
1.55608 1.05413
1.54048 1.09649
1.52769 1.1405
1.53373 1.19776
0.943757 0.81621
0.866062 0.789969
0.823536 0.787213
0.79197 0.791214
0.73795 0.773536
0.71145 0.77778
0.654868 0.751507
0.63802 0.761278
0.610351 0.758947
0.580068 0.752065
0.550089 0.743551
0.528327 0.742723
0.508726 0.743226
0.4916 0.745732
0.464037 0.733462
0.432043 0.713056
0.423635 0.723742
0.410811 0.727736
0.39207 0.72199
0.376623 0.720159
0.367926 0.72851
0.354588 0.728672
0.349246 0.742309
0.342354 0.753316
0.341332 0.775685
0.342105 0.802592
0.336462 0.817477
0.335454 0.842748
0.335252 0.871044
0.335776 0.902514
0.326169 0.911097
0.324617 0.939964
0.31971 0.961581
0.327046 1.01792
0.313019 1.01697
0.316252 1.06687
0.314557 1.105
0.319886 1.16891
0.306618 1.17397
0.306875 1.22751
0.31002 1.29658
0.298402 1.31284
0.294085 1.36072
0.288626 1.40795
0.281715 1.45287
0.276735 1.51205
0.274938 1.59505
0.263821 1.6348
0.258891 1.71746
0.385644 2.69201
0.354628 2.68732
0.325608 2.69519
0.296259 2.69936
0.26521 2.68545
0.234661 2.67097
0.206398 2.67818
0.177142 2.67057
0.149564 2.68592
0.120425 2.67193
0.0931921 2.69866
0.0642685 2.67616
0.035888 2.64984
0.00830985 2.67183
-0.0193505 2.65221
-0.0471031 2.66281
-0.0747913 2.66459
-0.100981 2.62886
-0.130016 2.66355
-0.156525 2.64529
-0.182774 2.62843
-0.208632 2.6107
-0.234941 2.60107
-0.2638 2.6167
-0.293035 2.63175
-0.315479 2.59022
-0.345257 2.60705
-0.371803 2.59885
-0.399789 2.59965
-0.41698 2.53678
-0.387031 2.22468
-0.36695 1.99851
-0.350352 1.8134
-0.334472 1.65042
-0.345758 1.62094
-0.838768 3.57766
-0.867921 3.5281
-0.916671 3.55455
-0.956298 3.5441
-0.993356 3.52378
-1.02889 3.49815
-1.07885 3.51798
-1.12116 3.51101
-1.11921 3.3739
-1.09926 3.19466
