1.20676 -0.555713
1.19976 -0.557511
0.566279 -0.720052
0.421019 -0.757324
0.402638 -0.762041
0.389433 -0.76543
0.390099 -0.76526
0.38744 -0.765943
0.386998 -0.766057
0.382008 -0.767339
0.386566 -0.76617
0.383887 -0.766859
0.378744 -0.768179
0.377955 -0.768383
0.378053 -0.768359
0.364629 -0.771804
0.355301 -0.774198
0.351944 -0.77506
0.368284 -0.77087
0.348893 -0.775846
0.345037 -0.776836
0.340525 -0.777995
0.340954 -0.777886
0.332355 -0.780093
0.333596 -0.779776
0.333393 -0.77983
0.319623 -0.783363
0.314254 -0.784742
0.315912 -0.784318
0.313709 -0.784885
0.307796 -0.786403
0.300261 -0.788338
0.292375 -0.790362
0.290748 -0.790781
0.920594 -0.629219
0.910356 -0.631849
0.902323 -0.633914
0.571064 -0.718887
0.530848 -0.729205
0.502866 -0.736386
0.459643 -0.747475
0.427545 -0.755711
0.398227 -0.763234
0.368989 -0.770736
0.339193 -0.778381
0.320139 -0.783271
0.286981 -0.791779
0.258638 -0.799051
0.234218 -0.805317
0.210432 -0.81142
0.18751 -0.817302
0.163232 -0.823531
0.1428 -0.828774
0.115861 -0.835686
0.0938819 -0.841325
0.0731433 -0.846646
0.0509019 -0.852353
0.0336055 -0.856792
0.00961805 -0.862946
-0.111625 -0.894024
-0.11874 -0.895851
-0.123835 -0.89716
-0.130427 -0.898854
-0.136928 -0.900524
-0.14412 -0.902371
-0.152316 -0.904476
-0.160861 -0.906672
-0.171034 -0.909284
-0.181491 -0.91197
-0.193241 -0.914988
-0.206083 -0.918287
-0.220271 -0.921932
-0.237976 -0.926508
-0.261568 -0.932561
-0.28542 -0.938681
-0.308524 -0.944609
-0.331529 -0.950512
-0.354595 -0.95643
-0.377491 -0.962305
-0.401786 -0.96854
-0.421783 -0.973669
-0.445288 -0.979701
-0.467264 -0.98534
-0.491381 -0.991528
-0.513289 -0.99715
-0.535554 -1.00286
-0.555485 -1.00798
-0.578001 -1.01375
-0.60146 -1.01977
-0.621831 -1.025
-0.645835 -1.03116
-0.667938 -1.03683
-0.688763 -1.04217
-0.707265 -1.04692
-0.714607 -1.0488
-0.663976 -1.0358
-0.634175 -1.02814
-0.611961 -1.02243
-0.584469 -1.01537
