1.64941 0.258021
1.64218 0.304518
1.62522 0.349357
1.62945 0.397084
1.64363 0.447301
1.6524 0.497349
1.61848 0.537028
1.62087 0.585597
1.61453 0.631849
1.62994 0.685753
1.60451 0.725402
1.60197 0.773394
1.61222 0.827395
1.59123 0.867704
1.57956 0.911978
1.57524 0.960062
1.5744 1.01049
1.57574 1.06286
1.55821 1.10399
1.57049 1.16475
1.55483 1.20743
1.542 1.25197
1.54805 1.3112
0.955906 0.885366
0.877923 0.853977
0.835238 0.848733
0.803554 0.851059
0.749334 0.829818
0.722735 0.832681
0.665943 0.802455
0.649032 0.81155
0.62126 0.807584
0.590864 0.798791
0.560774 0.788335
0.538931 0.786251
0.519256 0.785658
0.502066 0.787265
0.474401 0.773084
0.44229 0.750285
0.433849 0.760798
0.420977 0.76418
0.402166 0.757208
0.386662 0.75445
0.377931 0.762545
0.364544 0.761956
0.359181 0.775678
0.352262 0.786608
0.351235 0.809556
0.352008 0.837272
0.346343 0.852261
0.345329 0.878194
0.345123 0.907283
0.345647 0.939678
0.336003 0.947962
0.334443 0.977561
0.329515 0.999516
0.336874 1.05787
0.322795 1.0561
0.326035 1.1076
0.324331 1.14672
0.329674 1.21275
0.316356 1.21721
0.31661 1.27228
0.31976 1.3435
0.308097 1.35956
0.30376 1.40856
0.298277 1.45682
0.291336 1.50263
0.286332 1.56321
0.284521 1.64847
0.273359 1.68872
0.268403 1.77345
0.395545 2.78291
0.364414 2.77633
0.335285 2.78278
0.305826 2.7854
0.274662 2.76934
0.244001 2.75272
0.215631 2.75853
0.186267 2.74904
0.158584 2.76327
0.129337 2.74724
0.102001 2.77318
0.0729712 2.7484
0.044487 2.71972
0.0168039 2.74078
-0.0109581 2.71903
-0.0388152 2.72836
-0.066607 2.72862
-0.0928914 2.69039
-0.122038 2.72442
-0.148645 2.70414
-0.17499 2.68532
-0.200943 2.66561
-0.22735 2.65422
-0.256317 2.66866
-0.285663 2.68248
-0.308187 2.6385
-0.338078 2.65412
-0.364722 2.64419
-0.392813 2.64342
-0.410062 2.57778
-0.379975 2.25851
-0.3598 2.02704
-0.343123 1.83761
-0.327169 1.67088
-0.338496 1.63992
-0.833516 3.62438
-0.862774 3.57176
-0.911708 3.5962
-0.951482 3.58321
-0.988677 3.56021
-1.02434 3.53184
-1.07449 3.5494
-1.11695 3.53984
-1.11499 3.39894
-1.09495 3.21572
-1.08874 3.0814
-1.06693 2.91421
-1.06391 2.80406
-1.05026 2.67405
-1.03978 2.55851
-1.03565 2.46327
-1.02331 2.35482
-1.00668 2.24282
-1.00458 2.16587
-0.999645 2.08667
-0.986607 1.99558
-0.988362 1.93568
-0.982252 1.86405
-0.9621 1.77138
-0.963777 1.71897
-0.956737 1.65435
-0.952376 1.59633
-0.948322 1.54081
-0.927766 1.46346
-0.930909 1.42243
-0.924126 1.36905
-0.918183 1.31859
-0.926191 1.28724
-0.908068 1.22466
-0.913162 1.19169
-0.929269 1.1716
-0.903125 1.10525
-0.903827 1.06985
-0.903396 1.03401
-0.896416 0.992584
-0.892417 0.95512
-0.883559 0.914232
-0.874993 0.874818
-0.893884 0.859153
-0.879589 0.816526
-0.885716 0.790767
-0.859344 0.741634
-0.866316 0.717594
-0.867259 0.689541
-0.876423 0.66691
-0.865938 0.632439
-0.868056 0.605994
-0.844836 0.56635
-0.853685 0.544344
-0.845861 0.514277
-0.854587 0.492128
-0.843887 0.461789
-0.858193 0.441679
-0.844731 0.411289
-0.848407 0.38728
-0.852167 0.363222
-0.8312 0.33269
-0.834252 0.308989
-0.839764 0.285697
-0.825268 0.258738
-0.812923 0.232982
-0.838337 0.212284
-0.837334 0.187909
-0.826146 0.163034
-0.818934 0.138914
-0.826631 0.115188
-0.840188 0.0908233
-0.817604 0.0677364
-0.80169 0.0453148
-0.820908 0.0196803
-0.80478 -0.00203856
-0.821684 -0.0286561
-0.796114 -0.0477555
-0.796329 -0.0714729
-0.775414 -0.0898123
-0.775627 -0.113226
-0.782058 -0.138822
-0.780984 -0.162353
-0.800916 -0.194054
-0.777445 -0.209276
-0.789738 -0.239168
-0.777424 -0.258391
-0.777008 -0.283149
-0.782153 -0.311175
