-0.125668 1.89867
-0.125975 1.89539
-0.165138 1.12846
-0.174088 0.953829
-0.175172 0.93375
-0.175936 0.919935
-0.175836 0.923171
-0.175943 0.922336
-0.17591 0.924273
-0.176162 0.92058
-0.175814 0.928831
-0.175919 0.92809
-0.176179 0.924276
-0.176163 0.92597
-0.176091 0.92884
-0.176873 0.914568
-0.177396 0.905465
-0.177541 0.903993
-0.176431 0.927903
-0.177594 0.905897
-0.177767 0.90392
-0.177982 0.901131
-0.177878 0.904842
-0.178352 0.896797
-0.178192 0.901733
-0.178123 0.904876
-0.178929 0.890066
-0.179192 0.886441
-0.178995 0.89232
-0.179047 0.893139
-0.179339 0.889032
-0.179735 0.882776
-0.180154 0.876086
-0.180158 0.878099
-0.13837 1.75839
-0.138802 1.75428
-0.13908 1.75357
-0.160958 1.29476
-0.163457 1.24554
-0.165142 1.2135
-0.167863 1.15917
-0.169841 1.12056
-0.171637 1.08574
-0.173434 1.05077
-0.175277 1.01468
-0.176383 0.994584
-0.178472 0.952828
-0.180235 0.918059
-0.18173 0.889098
-0.183186 0.860911
-0.184585 0.833888
-0.186088 0.804423
-0.187318 0.78106
-0.18903 0.746526
-0.190387 0.720008
-0.191657 0.695389
-0.193047 0.667815
-0.194065 0.649001
-0.195609 0.617448
-0.204972 0.393495
-0.205344 0.387688
-0.205537 0.386562
-0.205837 0.383017
-0.206109 0.380545
-0.206415 0.377564
-0.206783 0.373354
-0.207146 0.369825
-0.207634 0.363361
-0.208093 0.358442
-0.208629 0.352084
-0.209198 0.345823
-0.209773 0.341119
-0.208807 0.404839
-0.210324 0.373864
-0.211743 0.347255
-0.213194 0.318388
-0.21462 0.290359
-0.216036 0.262864
-0.217444 0.235456
-0.218882 0.20867
-0.220206 0.180849
-0.221621 0.153953
-0.222986 0.127067
-0.224429 0.0998863
-0.225789 0.0731075
-0.227162 0.0463053
-0.228435 0.0204989
-0.229814 -0.00625778
-0.231237 -0.0335292
-0.232522 -0.0592186
-0.233973 -0.0869135
-0.235337 -0.113578
-0.23664 -0.13944
-0.237829 -0.1637
