1.14984 -0.549908
1.14586 -0.550674
0.59394 -0.683428
0.467882 -0.713704
0.452752 -0.717262
0.442132 -0.719736
0.443701 -0.719269
0.442354 -0.719504
0.442975 -0.719263
0.439584 -0.719991
0.444667 -0.718667
0.443351 -0.71889
0.439853 -0.719642
0.440244 -0.71945
0.441449 -0.719057
0.430559 -0.721603
0.423324 -0.723262
0.421454 -0.723615
0.43737 -0.719634
0.421074 -0.723499
0.41881 -0.723943
0.415967 -0.724528
0.41764 -0.724007
0.411111 -0.725489
0.41359 -0.724765
0.414792 -0.72435
0.403552 -0.726985
0.400045 -0.727721
0.403065 -0.726851
0.402565 -0.726841
0.398655 -0.727669
0.393257 -0.72886
0.387549 -0.730127
0.387753 -0.72993
0.984437 -0.582029
0.978889 -0.583056
0.975562 -0.583521
0.663437 -0.660745
0.628182 -0.669245
0.604552 -0.674861
0.56608 -0.684189
0.538217 -0.690881
0.512947 -0.696935
0.487648 -0.703004
0.461681 -0.709251
0.446289 -0.712842
0.416743 -0.720009
0.391864 -0.72601
0.370834 -0.731046
0.350359 -0.735949
0.330685 -0.740654
0.309503 -0.745752
0.29226 -0.749848
0.268008 -0.755753
0.248896 -0.760347
0.231026 -0.764627
0.211385 -0.769375
0.197181 -0.772713
0.17526 -0.778079
0.0382168 -0.813911
0.0331603 -0.815023
0.0307734 -0.81541
0.026836 -0.816192
0.0233692 -0.816825
0.0194338 -0.817559
0.0146181 -0.818505
0.00994781 -0.819375
0.00346649 -0.820716
-0.00249336 -0.821862
-0.00952825 -0.823262
-0.0169372 -0.824699
-0.024222 -0.825987
-0.00498724 -0.818195
-0.026524 -0.823465
-0.0463817 -0.828157
-0.0668759 -0.83312
-0.0869915 -0.837965
-0.106913 -0.842741
-0.126734 -0.847497
-0.146832 -0.852233
-0.165724 -0.856912
-0.185567 -0.861627
-0.204828 -0.86627
-0.225019 -0.871052
-0.244211 -0.875678
-0.263546 -0.880323
-0.281594 -0.884726
-0.301006 -0.889377
-0.320985 -0.89414
-0.339152 -0.898548
-0.359509 -0.903394
-0.378728 -0.908013
-0.397136 -0.912465
-0.414013 -0.916594
-0.423458 -0.919144
-0.393828 -0.91334
-0.377154 -0.910178
-0.364966 -0.907901
-0.348592 -0.904654
-0.33969 -0.902976
-0.329077 -0.900883
-0.323602 -0.899882
-0.312474 -0.897609
-0.30993 -0.897207
-0.305277 -0.896322
-0.299885 -0.895256
-0.298816 -0.895141
-0.295313 -0.894471
-0.288552 -0.893058
-0.288009 -0.893033
-0.282931 -0.891978
-0.285213 -0.892579
-0.280996 -0.891705
-0.276491 -0.890757
-0.26616 -0.888476
-0.269494 -0.889299
-0.269086 -0.889267
-0.269386 -0.889395
-0.270114 -0.889618
-0.260464 -0.887459
-0.262616 -0.888003
-0.26172 -0.887845
-0.267056 -0.88912
-0.263704 -0.888393
-0.259127 -0.88738
-0.263961 -0.888539
-0.257017 -0.886973
-0.252592 -0.885986
-0.259564 -0.887639
-0.253006 -0.886153
-0.250843 -0.885685
-0.251818 -0.885944
-0.249621 -0.885465
-0.253995 -0.886515
-0.255709 -0.886946
-0.252142 -0.886144
-0.243441 -0.88414
-0.257057 -0.887352
-0.242028 -0.883863
-0.250969 -0.885983
-0.242666 -0.884064
-0.250014 -0.885813
-0.246588 -0.885034
-0.241217 -0.883797
-0.241342 -0.88385
-0.234153 -0.882182
-0.234752 -0.882345
-0.242419 -0.884173
-0.237334 -0.882996
-0.239238 -0.883467
-0.241571 -0.884039
-0.239699 -0.883618
-0.239891 -0.883685
-0.237739 -0.883197
-0.232103 -0.881883
-0.246479 -0.885308
-0.228384 -0.88104
-0.235776 -0.882812
-0.24712 -0.885523
-0.225404 -0.880388
-0.223504 -0.879954
-0.233342 -0.882311
-0.244254 -0.884926
-0.237301 -0.883291
-0.232781 -0.882233
-0.230976 -0.881822
-0.222451 -0.879807
-0.234857 -0.882784
-0.226638 -0.880841
-0.232768 -0.882323
-0.231384 -0.882011
-0.229726 -0.881632
-0.23334 -0.882516
-0.237294 -0.883482
-0.228053 -0.881287
-0.234716 -0.882903
-0.235097 -0.883013
-0.233271 -0.882594
-0.220086 -0.879446
-0.225295 -0.880715
-0.232155 -0.882384
-0.227238 -0.88122
-0.229257 -0.881725
-0.220681 -0.879678
-0.2292 -0.881751
-0.234694 -0.883097
-0.228993 -0.881741
-0.220011 -0.87959
-0.226378 -0.881149
-0.234102 -0.883039
-0.238307 -0.884079
-0.226664 -0.881281
-0.217614 -0.879107
