-0.121038 1.89856
-0.121493 1.89451
-0.162757 1.12915
-0.172219 0.954696
-0.173416 0.934334
-0.174276 0.920223
-0.174232 0.92309
-0.174405 0.921901
-0.174433 0.923466
-0.174758 0.919431
-0.17446 0.927258
-0.174634 0.926145
-0.174969 0.92198
-0.17502 0.923275
-0.175013 0.925729
-0.175887 0.911191
-0.176494 0.90178
-0.176712 0.899925
-0.175647 0.923171
-0.17691 0.900991
-0.17716 0.898617
-0.177454 0.895435
-0.177425 0.898664
-0.177985 0.890282
-0.177903 0.894696
-0.177916 0.897328
-0.178812 0.882271
-0.179162 0.878225
-0.179053 0.883514
-0.179196 0.883813
-0.17958 0.879259
-0.18007 0.872589
-0.180584 0.865487
-0.180689 0.866902
-0.139638 1.72784
-0.140303 1.72251
-0.140824 1.72046
-0.162414 1.27119
-0.165034 1.22215
-0.166856 1.1899
-0.169672 1.13598
-0.171763 1.09742
-0.173672 1.06257
-0.175577 1.0276
-0.177518 0.991591
-0.178758 0.971092
-0.180919 0.929661
-0.182765 0.895031
-0.184355 0.866039
-0.185905 0.837819
-0.187398 0.810744
-0.188979 0.781349
-0.19031 0.75783
-0.192065 0.723653
-0.193497 0.697175
-0.194848 0.672533
-0.196296 0.645112
-0.197423 0.62602
-0.198986 0.594906
-0.206899 0.382911
-0.207362 0.376698
-0.207693 0.374822
-0.208121 0.370624
-0.208543 0.367353
-0.209011 0.363524
-0.209544 0.358471
-0.210099 0.353934
-0.21076 0.346611
-0.21144 0.340549
-0.212204 0.333031
-0.213038 0.325399
-0.21396 0.318845
-0.215097 0.369744
-0.216634 0.339192
-0.218187 0.3123
-0.219692 0.283625
-0.221191 0.25568
-0.222693 0.228177
-0.224185 0.200779
-0.225767 0.173656
-0.22707 0.14643
-0.228601 0.119357
-0.230032 0.0925678
-0.231603 0.065142
-0.23303 0.0384561
-0.23448 0.0116859
-0.235779 -0.013818
-0.237246 -0.0405947
-0.238773 -0.0679787
-0.240101 -0.0934625
-0.241664 -0.121304
-0.243104 -0.147929
-0.24446 -0.17364
-0.245666 -0.197574
-0.246146 -0.212801
-0.242855 -0.181835
-0.240918 -0.165207
-0.239475 -0.153314
-0.237687 -0.135904
-0.236646 -0.127098
-0.235478 -0.115899
-0.234812 -0.11073
-0.233651 -0.0983872
-0.23329 -0.0964677
-0.232752 -0.0918047
-0.232161 -0.0860918
-0.231966 -0.0856959
-0.231564 -0.0821621
-0.230884 -0.07442
-0.230758 -0.0744752
-0.230243 -0.0687079
-0.230371 -0.0722722
-0.229942 -0.067492
-0.229495 -0.0622845
-0.228557 -0.0495189
-0.228789 -0.0543037
-0.228704 -0.0542478
-0.228682 -0.0550857
-0.228697 -0.0564641
-0.227844 -0.0443234
-0.227983 -0.0475067
-0.227869 -0.0467052
-0.228275 -0.0540418
-0.22796 -0.0500019
-0.227546 -0.0443278
-0.227911 -0.0509986
-0.227307 -0.04217
-0.226913 -0.0366261
-0.227454 -0.0461084
-0.226889 -0.037717
-0.226685 -0.0351134
-0.226738 -0.0366566
-0.226533 -0.0339859
-0.226862 -0.0400363
-0.226975 -0.0425562
-0.226663 -0.0380389
-0.225939 -0.0266565
-0.22701 -0.0450476
-0.225783 -0.0251776
-0.226476 -0.0373413
-0.225792 -0.0264238
-0.226357 -0.0364699
-0.226063 -0.0320673
-0.225617 -0.0250397
-0.225608 -0.0253877
-0.225021 -0.0158861
-0.225051 -0.0168586
-0.225637 -0.0273661
-0.225219 -0.0206717
-0.225351 -0.0234092
-0.225516 -0.0267285
-0.225352 -0.0243591
-0.22535 -0.0247803
-0.225165 -0.0220223
-0.22471 -0.0145275
-0.225812 -0.0342084
-0.22439 -0.00976524
-0.224948 -0.0199672
-0.22581 -0.0355696
-0.224115 -0.0061261
-0.223954 -0.00366978
-0.224697 -0.0172379
-0.225521 -0.0322948
-0.224971 -0.0229399
-0.224608 -0.0169011
-0.224455 -0.01457
-0.223789 -0.00302092
-0.224721 -0.020176
-0.22408 -0.0090327
-0.224532 -0.0175941
-0.224411 -0.015832
-0.224271 -0.0136903
-0.22453 -0.0188103
-0.224813 -0.024407
-0.2241 -0.0118025
-0.224587 -0.021145
-0.2246 -0.0218187
-0.224447 -0.0194419
-0.223443 -0.00133135
-0.223819 -0.00868392
-0.224316 -0.0183397
-0.223934 -0.0116636
-0.224068 -0.0146143
-0.223415 -0.00283753
-0.224032 -0.0148342
-0.224423 -0.0226399
-0.223985 -0.0148519
-0.223305 -0.00247186
-0.223759 -0.0115112
-0.22431 -0.0224664
-0.224601 -0.0285196
-0.223729 -0.0123881
-0.22305 0.00013777
-0.223717 -0.0131674
-0.223306 -0.00574856
-0.223268 -0.005524
-0.222902 0.00108038
-0.223189 -0.00501039
-0.223173 -0.00523303
-0.222688 0.0037168
-0.223269 -0.00823985
-0.222694 0.00251863
-0.223566 -0.0153029
-0.222607 0.00311285
-0.222795 -0.00121497
-0.223229 -0.0105281
-0.222535 0.00275158
-0.222119 0.0105087
-0.223257 -0.013215
-0.222665 -0.00189763
-0.222638 -0.00207092
-0.222873 -0.00765811
-0.222059 0.00833997
-0.222394 0.000635572
-0.221986 0.00833181
-0.222455 -0.00233732
-0.222006 0.00621451
-0.222121 0.00287972
-0.221614 0.0127411
-0.222219 -0.00122158
-0.221626 0.0105397
-0.221845 0.00469637
-0.22188 0.00277083
-0.221616 0.00737021
-0.220914 0.0217861
-0.221274 0.0124622
-0.221575 0.00423839
-0.220718 0.0223875
-0.221231 0.00900005
-0.220842 0.0164247
-0.220787 0.0159749
-0.220607 0.0184215
-0.220643 0.0155172
-0.220434 0.0184739
-0.220301 0.0194365
-0.220144 0.0208923
-0.220011 0.0215526
-0.220012 0.0183932
-0.219739 0.0223781
-0.219496 0.0253646
-0.219243 0.0284606
-0.218899 0.0341022
-0.218746 0.0336043
-0.218548 0.0339238
-0.218304 0.0350468
-0.182556 0.695009
-0.182324 0.700516
-0.180866 0.726569
-0.180754 0.730133
-0.179202 0.757934
-0.177767 0.783886
-0.177341 0.792857
-0.176278 0.812669
-0.174422 0.846076
-0.173125 0.870077
-0.172005 0.891162
-0.170057 0.926545
-0.16865 0.95275
-0.166544 0.991145
-0.164159 1.03454
-0.16259 1.06397
