1.53425 -0.57806
1.52277 -0.579077
0.778363 -0.603014
0.606898 -0.608681
0.583933 -0.609691
0.567053 -0.610505
0.566309 -0.610833
0.561689 -0.61128
0.559617 -0.611655
0.552277 -0.612185
0.555917 -0.61241
0.551198 -0.612874
0.543641 -0.613419
0.541049 -0.613833
0.539437 -0.614229
0.52242 -0.615024
0.510084 -0.615694
0.504511 -0.616198
0.521119 -0.61618
0.49741 -0.617126
0.49119 -0.617662
0.484209 -0.618221
0.482707 -0.618668
0.471119 -0.619337
0.470421 -0.619788
0.468053 -0.620288
0.450704 -0.621079
0.442591 -0.621699
0.442107 -0.622199
0.43733 -0.622788
0.428466 -0.623455
0.417812 -0.624156
0.406749 -0.624869
0.402337 -0.625508
1.06852 -0.618811
1.05129 -0.620401
1.03618 -0.622014
0.683203 -0.626141
0.63628 -0.627583
0.602243 -0.628907
0.552706 -0.63025
0.51483 -0.6315
0.479957 -0.632705
0.44533 -0.633872
0.41033 -0.634995
0.386074 -0.636146
0.348122 -0.637165
0.315102 -0.63817
0.286027 -0.63918
0.257694 -0.640167
0.230302 -0.641139
0.201818 -0.642046
0.176946 -0.643017
0.146496 -0.643756
0.120611 -0.6446
0.0959348 -0.645455
0.0702052 -0.646201
0.0485451 -0.647163
0.0219351 -0.647705
-0.0720789 -0.641079
-0.0822035 -0.641756
-0.091357 -0.642681
-0.101888 -0.643574
-0.112918 -0.644604
-0.124965 -0.645707
-0.138182 -0.646846
-0.152504 -0.648159
-0.168134 -0.649393
-0.185281 -0.650912
-0.204029 -0.652499
-0.22495 -0.654332
-0.249455 -0.65668
-0.323732 -0.669715
-0.349939 -0.670256
-0.379391 -0.671486
-0.405977 -0.672229
-0.432899 -0.673072
-0.460275 -0.674006
-0.487375 -0.674917
-0.517572 -0.676216
-0.538803 -0.676447
-0.567406 -0.677562
-0.593053 -0.678352
-0.622658 -0.679556
-0.648242 -0.680346
-0.674501 -0.68121
-0.69687 -0.68172
-0.723643 -0.682643
-0.751919 -0.683694
-0.775212 -0.684314
-0.804277 -0.685419
-0.830309 -0.686268
-0.854374 -0.686961
-0.874946 -0.68739
-0.878871 -0.68658
-0.797034 -0.6795
-0.747682 -0.675059
-0.710523 -0.671663
-0.666526 -0.667921
-0.639883 -0.665509
-0.611009 -0.663034
-0.593604 -0.66141
-0.565819 -0.659159
-0.555732 -0.658128
-0.542055 -0.656902
-0.527481 -0.655658
-0.521543 -0.654989
-0.511346 -0.65408
-0.495467 -0.652851
-0.49139 -0.652365
-0.479267 -0.651415
-0.480695 -0.651285
-0.47059 -0.650491
-0.460215 -0.649701
-0.439822 -0.648359
-0.443647 -0.648411
-0.440993 -0.648102
-0.439647 -0.647872
-0.439105 -0.647693
-0.420959 -0.646564
-0.423035 -0.646543
-0.42 -0.646252
-0.42746 -0.64652
-0.420421 -0.646026
-0.411462 -0.645442
-0.418117 -0.64567
-0.405442 -0.644911
-0.397021 -0.64438
-0.407193 -0.644788
-0.395445 -0.644102
-0.390887 -0.643781
-0.39141 -0.643714
-0.386891 -0.643404
-0.392852 -0.643602
-0.394577 -0.643595
-0.38799 -0.643194
-0.373423 -0.642425
-0.393821 -0.643297
