1.64298 0.668827
1.63228 0.712789
1.61249 0.752182
1.61258 0.800811
1.62191 0.854899
1.62613 0.907196
1.59066 0.936371
1.58893 0.985282
1.5791 1.02927
1.5893 1.08739
1.56189 1.11908
1.55553 1.16594
1.56083 1.2226
1.53757 1.25629
1.52285 1.29671
1.51479 1.34312
1.50984 1.3929
1.50681 1.44527
1.48678 1.48082
1.49345 1.5448
1.47506 1.58243
1.45921 1.62277
1.46009 1.68336
0.932758 1.08281
0.86128 1.02822
0.821174 1.01018
0.790892 1.00296
0.741147 0.965586
0.71565 0.960431
0.664202 0.913365
0.647393 0.917305
0.621345 0.905021
0.593201 0.887157
0.565485 0.867736
0.544912 0.859101
0.526275 0.852598
0.509819 0.849024
0.484711 0.826636
0.456091 0.794359
0.44721 0.802253
0.434707 0.801739
0.417416 0.789166
0.402919 0.781768
0.393961 0.787176
0.381296 0.782566
0.375074 0.79457
0.367605 0.803335
0.364741 0.825795
0.363196 0.85353
0.356583 0.866699
0.353487 0.892125
0.350899 0.920928
0.348732 0.953229
0.338891 0.958549
0.334975 0.98745
0.32849 1.00775
0.330678 1.06787
0.317453 1.06188
0.316294 1.11395
0.311458 1.15226
0.311102 1.21938
0.298087 1.2198
0.293798 1.27452
0.290932 1.34614
0.278535 1.35857
0.270385 1.40588
0.261209 1.45212
0.25085 1.49548
0.241114 1.55409
0.232381 1.63815
0.21847 1.67473
0.206794 1.75732
0.244511 2.79717
0.215487 2.78128
0.187293 2.77892
0.1591 2.77267
0.130825 2.74736
0.103073 2.72165
0.075653 2.71889
0.0485463 2.70064
0.0210856 2.70644
-0.00537078 2.68174
-0.0334662 2.69926
-0.0589973 2.66594
-0.0836897 2.62893
-0.111712 2.6415
-0.136288 2.61157
-0.163512 2.61246
-0.189927 2.60436
-0.211744 2.55852
-0.242224 2.58352
-0.265824 2.5554
-0.289296 2.5288
-0.312323 2.50145
-0.336464 2.48221
-0.365162 2.48782
-0.394168 2.49272
-0.411941 2.4423
-0.441613 2.44882
-0.4661 2.43095
-0.492715 2.42175
-0.503698 2.35143
-0.448863 2.04368
-0.410664 1.82007
-0.379245 1.63712
-0.350381 1.47648
-0.358591 1.44236
-0.991934 3.2626
-1.01539 3.20159
-1.06387 3.21113
-1.10058 3.18628
-1.13401 3.15228
-1.16555 3.11341
-1.21462 3.11576
-1.25416 3.0935
-1.24071 2.95428
-1.2066 2.77852
-1.18966 2.6471
-1.1552 2.48777
-1.14326 2.37938
-1.11961 2.25448
-1.10015 2.14299
-1.0884 2.04973
-1.06776 1.94583
-1.04275 1.8397
-1.03442 1.76398
-1.02323 1.68687
-1.00335 1.60041
-1.00009 1.54045
-0.988396 1.4712
-0.961636 1.38531
-0.958918 1.33281
-0.946917 1.27081
-0.938003 1.21454
-0.929587 1.16068
-0.903703 1.09011
-0.903312 1.04845
-0.89248 0.997524
-0.882686 0.949238
-0.887713 0.915728
-0.865354 0.859083
-0.86748 0.824834
-0.881124 0.800054
-0.850838 0.742083
-0.848592 0.706745
-0.845236 0.671316
-0.8352 0.632306
-0.82832 0.596335
-0.816544 0.558427
-0.805167 0.521894
-0.82182 0.500671
-0.804738 0.462673
-0.808438 0.435271
-0.779351 0.394447
-0.783995 0.368498
-0.782583 0.340379
-0.789424 0.315168
-0.776632 0.284116
-0.776468 0.25724
-0.751155 0.224885
-0.757749 0.200389
-0.747846 0.172907
-0.754311 0.148307
-0.741654 0.12142
-0.753586 0.097165
-0.738302 0.0710579
-0.739818 0.0461297
-0.74141 0.0211283
-0.718986 -0.00286339
-0.719935 -0.0272981
-0.723255 -0.0520664
-0.707271 -0.0744587
-0.693427 -0.0963032
-0.715861 -0.124482
-0.712903 -0.148366
-0.700232 -0.169684
-0.6914 -0.191449
-0.696758 -0.217305
-0.707629 -0.245557
-0.684281 -0.261675
-0.667324 -0.279138
-0.683466 -0.310351
-0.666363 -0.327053
-0.680228 -0.358546
-0.654373 -0.36981
-0.652627 -0.393408
-0.631255 -0.405317
-0.629532 -0.428614
-0.633534 -0.455945
-0.630578 -0.47897
-0.646901 -0.516417
-0.623358 -0.524465
-0.632574 -0.557821
-0.619298 -0.573193
-0.616867 -0.597634
-0.619448 -0.626989
-0.61036 -0.645824
-0.610278 -0.673493
-0.59095 -0.681685
-0.595992 -0.715253
-0.601175 -0.750015
-0.601129 -0.779778
-0.586793 -0.792957
0.203585 -0.395781
0.19834 -0.355253
0.207558 -0.371329
0.208014 -0.354886
0.212461 -0.352985
0.213379 -0.339583
0.218267 -0.339246
0.222543 -0.336823
0.226 -0.331964
0.228553 -0.324701
0.239065 -0.338627
0.249612 -0.351282
0.246666 -0.329772
0.253659 -0.332836
0.253455 -0.319048
0.266046 -0.333822
0.263995 -0.316386
0.27157 -0.319354
0.27723 -0.318
0.288119 -0.326247
0.28054 -0.299841
0.296996 -0.317183
0.290447 -0.293828
0.314847 -0.322444
0.308666 -0.300228
0.324377 -0.312553
0.308815 -0.277443
0.334441 -0.302915
0.325467 -0.27864
0.338044 -0.284098
0.346212 -0.283038
0.344393 -0.269243
0.365691 -0.283273
0.366738 -0.272614
0.374643 -0.269662
0.398175 -0.282787
0.401775 -0.274028
0.405518 -0.265377
0.401709 -0.249629
0.422469 -0.256392
0.430482 -0.250875
0.427177 -0.235708
0.430595 -0.226255
0.456241 -0.233342
0.46262 -0.225098
0.474439 -0.220272
0.485178 -0.214118
0.496076 -0.207504
0.497099 -0.194664
0.524911 -0.196385
0.531684 -0.185759
0.561316 -0.185693
0.566354 -0.172981
0.573418 -0.16092
0.599671 -0.155816
0.633704 -0.151893
0.637254 -0.136323
0.650284 -0.123357
0.690527 -0.11663
0.702651 -0.101234
0.737599 -0.0896182
0.761312 -0.0741307
0.793279 -0.0583901
0.82184 -0.0404401
0.860543 -0.0215786
0.898995 -0.000434146
0.948389 0.0228248
1.01391 0.0492723
1.06095 0.0787784
1.11668 0.111764
1.21341 0.15244
1.28996 0.196225
1.39108 0.248747
1.52824 0.314508
1.65563 0.386485
1.67764 0.439375
1.6764 0.487169
1.64872 0.526761
1.65836 0.577927
1.6314 0.616134
