1.56949 0
1.57323 0.0274608
1.58321 0.0552871
1.56553 0.082046
1.57989 0.110477
1.5758 0.137865
1.56837 0.164842
1.57 0.192772
1.54784 0.217535
1.56576 0.247992
1.5523 0.273713
1.55778 0.302802
1.5525 0.329993
1.53011 0.353254
1.53073 0.381654
1.54417 0.413758
1.54949 0.444308
1.54393 0.472028
1.52525 0.495583
1.54022 0.530341
1.53332 0.558081
1.5416 0.591766
1.54368 0.623686
1.52803 0.64861
0.918278 0.408844
0.878976 0.409873
0.820763 0.400313
0.775491 0.395132
0.754464 0.401155
0.700387 0.388231
0.691536 0.399258
0.663379 0.398598
0.634329 0.396373
0.596207 0.387181
0.573488 0.386823
0.548324 0.383941
0.525491 0.381792
0.50663 0.381773
0.490505 0.383225
0.457497 0.370474
0.455181 0.381942
0.429287 0.373174
0.419311 0.37755
0.386395 0.36032
0.380439 0.367386
0.379686 0.379686
0.356924 0.369605
0.339965 0.364567
0.336707 0.373951
0.337617 0.388383
0.322283 0.384082
0.327222 0.404086
0.313542 0.401315
0.322461 0.42792
0.320382 0.440968
0.314603 0.449299
0.31726 0.470357
0.318984 0.491192
0.312347 0.499859
0.309502 0.515098
0.30887 0.534978
0.30374 0.547961
0.309883 0.582805
0.310884 0.610144
0.305631 0.626636
0.300377 0.64416
0.299775 0.673306
0.301837 0.711084
0.300096 0.742763
0.297037 0.773807
0.29728 0.816771
0.290585 0.843921
0.284801 0.876526
0.283736 0.928059
0.278815 0.972345
0.424688 1.58496
0.400151 1.60492
0.369655 1.60115
0.337437 1.58751
0.306647 1.57756
0.280303 1.58968
0.252129 1.59188
0.223202 1.58816
0.194122 1.581
0.165615 1.57572
0.137324 1.56962
0.11113 1.58923
0.0828949 1.58173
0.0553084 1.58382
0.0272893 1.5634
9.56143e-17 1.5615
-0.0271926 1.55786
-0.0546383 1.56464
-0.0813599 1.55244
-0.109084 1.55998
-0.136824 1.56391
-0.164662 1.56665
-0.195414 1.59152
-0.220111 1.56617
-0.244563 1.54411
-0.274892 1.55899
-0.301976 1.55353
-0.3278 1.54218
-0.360106 1.55979
-0.343074 1.376
-0.339317 1.26635
-0.336721 1.17429
-0.327103 1.0699
-0.318207 0.979341
-0.33177 0.963531
-0.775079 2.12951
-0.828206 2.15755
-0.86306 2.13615
-0.908231 2.13966
-0.942811 2.11759
-0.989392 2.12176
-1.02027 2.09187
-1.00642 1.97522
-1.0085 1.8967
-0.994844 1.79475
-0.992015 1.71822
-0.988827 1.64568
-0.976874 1.56333
-0.976625 1.50387
-0.972056 1.44113
-0.979818 1.39932
