2.2491 -0.0682835
2.24865 -0.0282305
1.25724 -0.0134162
1.03239 -0.000592425
1.00802 0.0165593
0.99175 0.0335621
0.997711 0.0522392
0.998374 0.0706271
1.00269 0.0896479
0.999632 0.107837
1.0123 0.128747
1.01317 0.148052
1.01 0.166721
1.01413 0.18712
1.01985 0.208276
1.00285 0.223812
0.992685 0.240871
0.992678 0.260887
1.02661 0.29226
0.999234 0.304009
0.998646 0.324793
0.996997 0.345461
1.00413 0.37001
0.995459 0.388393
1.00435 0.414774
1.01089 0.440846
0.993109 0.455474
0.990526 0.477707
1.00096 0.507447
1.00457 0.53431
1.00149 0.557912
0.995499 0.580134
0.988942 0.602303
0.994456 0.632963
2.21855 1.52396
2.2193 1.58792
2.22499 1.65748
1.58961 1.22085
1.52559 1.2177
1.48552 1.23251
1.41383 1.21814
1.36411 1.22082
1.31958 1.22667
1.27469 1.23065
1.22802 1.2312
1.20421 1.25449
1.14906 1.24286
1.10378 1.24001
1.06678 1.24523
1.03079 1.25047
0.996387 1.2566
0.958245 1.25661
0.929048 1.26765
0.883001 1.25351
0.848786 1.25472
0.817318 1.25896
0.7812 1.2545
0.758434 1.27126
0.715808 1.25249
0.369853 0.661814
0.364401 0.683575
0.366633 0.722473
0.365296 0.756742
0.366049 0.798417
0.366384 0.842624
0.365118 0.886739
0.365544 0.939369
0.361468 0.984615
0.360771 1.04439
0.358306 1.10517
0.357004 1.17688
0.360046 1.27314
0.504705 1.92847
0.462898 1.91046
0.43016 1.92846
0.392186 1.9221
0.355823 1.92127
0.320595 1.92512
0.285392 1.92805
0.252686 1.94881
0.21408 1.9215
0.180454 1.93406
0.145493 1.93241
0.11183 1.94848
0.077026 1.94703
0.0424902 1.94872
0.00790411 1.9363
-0.0263176 1.94068
-0.0607455 1.94991
-0.0947059 1.94249
-0.129508 1.95356
-0.16391 1.95479
-0.197815 1.95029
-0.230539 1.9364
-0.257187 1.87898
-0.249967 1.60417
-0.24953 1.42792
-0.2504 1.29201
-0.245062 1.14817
-0.245152 1.05215
-0.242083 0.95659
-0.243258 0.890864
-0.237306 0.806957
-0.240048 0.763335
-0.239822 0.714773
-0.238157 0.666851
-0.241176 0.6374
-0.240898 0.601488
-0.236179 0.557076
-0.238878 0.535171
-0.235549 0.500526
-0.241463 0.489788
-0.238741 0.460764
-0.235373 0.432508
-0.22391 0.389967
-0.230635 0.385668
-0.232216 0.371881
-0.234676 0.36044
-0.237659 0.350483
-0.225963 0.316647
-0.230736 0.311297
-0.231132 0.299325
-0.240429 0.301185
-0.237174 0.28462
-0.232012 0.266269
-0.240546 0.267285
-0.23171 0.245439
-0.226455 0.229272
-0.238135 0.234486
-0.229546 0.215308
-0.227462 0.204518
-0.230083 0.199362
-0.227845 0.189126
-0.235634 0.189647
-0.23936 0.185843
-0.234903 0.174129
-0.222382 0.155371
-0.244609 0.169036
-0.222029 0.142322
-0.23702 0.148936
-0.224815 0.132575
-0.237361 0.136668
-0.232793 0.127119
-0.225055 0.115598
-0.226074 0.110868
-0.215283 0.0980396
-0.217006 0.0941979
-0.230212 0.0977735
-0.222701 0.087969
-0.226561 0.0854056
-0.231137 0.0831706
-0.228803 0.0769896
-0.229853 0.0727922
-0.227013 0.0666345
-0.218346 0.0578056
-0.243013 0.0650775
-0.213462 0.0470043
-0.226521 0.0485024
-0.246313 0.0522982
-0.21035 0.0335788
-0.207748 0.0286946
-0.225082 0.0309763
-0.244344 0.0332823
-0.23316 0.0253183
-0.226078 0.0190226
-0.223619 0.0143043
-0.209546 0.00669142
-0.23161 0.00833339
-0.218001 0.00123872
-0.229288 -0.00023855
-0.227518 -0.00454714
-0.225257 -0.00886018
-0.232239 -0.011679
-0.239858 -0.0146498
-0.224213 -0.0205824
-0.23665 -0.0231927
-0.237996 -0.0271343
-0.23542 -0.0313696
-0.212527 -0.0364375
-0.22247 -0.0397898
-0.235441 -0.0434697
-0.227256 -0.0474542
-0.231568 -0.051478
-0.216688 -0.0548357
-0.232825 -0.059579
-0.243543 -0.0644911
-0.233836 -0.0678216
-0.218047 -0.0701198
-0.23044 -0.0756435
-0.245424 -0.0820479
-0.253986 -0.0879432
-0.233133 -0.0886116
-0.216987 -0.0895151
-0.235232 -0.0976827
-0.225855 -0.0997666
-0.226083 -0.104096
-0.217745 -0.106029
-0.226475 -0.112916
-0.22733 -0.117639
-0.215777 -0.118147
-0.232555 -0.128673
-0.21851 -0.127972
-0.243409 -0.142749
-0.218856 -0.137285
-0.225394 -0.14497
-0.238844 -0.156341
-0.221192 -0.152847
-0.211095 -0.152591
-0.244679 -0.175918
-0.22966 -0.173143
-0.230624 -0.179308
-0.239206 -0.190408
-0.217484 -0.182389
-0.229107 -0.19594
-0.219002 -0.194963
-0.234976 -0.21271
-0.223641 -0.210727
-0.229288 -0.221725
-0.216004 -0.217669
-0.237091 -0.242406
-0.221026 -0.235719
-0.230539 -0.251809
-0.234433 -0.26344
-0.228789 -0.266148
-0.208588 -0.253692
-0.22357 -0.277724
-0.237119 -0.301711
-0.211142 -0.281496
-0.232718 -0.316534
-0.222871 -0.314765
-0.225059 -0.328139
-0.222868 -0.336341
-0.229072 -0.356642
-0.226247 -0.365077
-0.226637 -0.378739
-0.226353 -0.392123
-0.227472 -0.408595
-0.234995 -0.437133
-0.231029 -0.447177
-0.228812 -0.461008
-0.226546 -0.475612
-0.220051 -0.482496
-0.224338 -0.512845
-0.227598 -0.54348
-0.229854 -0.574439
0.621656 -0.615344
0.630118 -0.604388
0.662777 -0.61397
0.669011 -0.600549
0.70395 -0.610034
0.736844 -0.616561
0.74964 -0.606943
0.775413 -0.606413
0.817571 -0.616369
0.848607 -0.61728
0.876249 -0.614946
0.921256 -0.622515
0.955336 -0.62189
1.00434 -0.628728
1.05963 -0.637276
1.09811 -0.634855
1.14034 -0.633086
1.22698 -0.651715
1.27896 -0.650818
1.34408 -0.654081
1.41195 -0.656256
1.50747 -0.667433
1.5899 -0.670087
1.66245 -0.666213
1.80368 -0.684087
1.93911 -0.694991
2.06834 -0.69917
2.23409 -0.709662
2.25505 -0.674117
2.24519 -0.630104
2.2465 -0.589409
2.24044 -0.547258
2.26874 -0.512586
2.21553 -0.461825
2.23777 -0.425901
2.2464 -0.387256
2.25242 -0.348063
2.22705 -0.305097
2.26753 -0.269568
2.2515 -0.228081
2.2646 -0.189008
2.23927 -0.147715
2.25061 -0.108295
0.098218 0.0675996
