2.20172 -0.00437741
2.19753 0.0349805
1.22404 0.0191878
1.00237 0.0249089
0.976872 0.0410229
0.959326 0.0572383
0.963423 0.0757802
0.962352 0.0938756
0.9648 0.112705
0.960103 0.130491
0.970564 0.151433
0.969612 0.170437
0.964761 0.188691
0.9669 0.20887
0.97053 0.229841
0.952405 0.244592
0.940841 0.261049
0.938962 0.280725
0.969294 0.312603
0.941353 0.323315
0.938832 0.343727
0.935281 0.363993
0.939978 0.388343
0.929755 0.406148
0.936006 0.432353
0.939981 0.458181
0.921173 0.472015
0.91656 0.493791
0.924005 0.523345
0.92503 0.549862
0.919803 0.572968
0.91185 0.594628
0.903346 0.61622
0.905883 0.646527
2.02275 1.55985
2.0175 1.62274
2.01657 1.69129
1.43443 1.24264
1.37195 1.23758
1.33128 1.25091
1.26233 1.23459
1.21332 1.2357
1.16911 1.24009
1.12472 1.24262
1.07891 1.24174
1.05339 1.2639
1.00039 1.25078
0.956262 1.2466
0.919498 1.25059
0.883717 1.25464
0.849413 1.25961
0.812012 1.25846
0.78235 1.26842
0.738524 1.2531
0.704862 1.25325
0.67361 1.25645
0.638612 1.25096
0.614722 1.26674
0.574682 1.24699
0.290745 0.655763
0.283363 0.676987
0.281911 0.715292
0.277393 0.748937
0.274231 0.789926
0.270422 0.833392
0.265053 0.876718
0.260544 0.928465
0.252314 0.972817
0.246036 1.03155
0.237931 1.09122
0.229943 1.16168
0.223917 1.25639
0.304429 1.905
0.265121 1.88602
0.231336 1.90271
0.194697 1.89529
0.15912 1.89337
0.124218 1.89607
0.0894265 1.89787
0.0554142 1.91728
0.0201159 1.88925
-0.0140304 1.90057
-0.0481569 1.89788
-0.0826673 1.91265
-0.116658 1.91015
-0.150679 1.91076
-0.183429 1.89749
-0.217394 1.90075
-0.252016 1.90877
-0.28462 1.90043
-0.31978 1.91025
-0.353627 1.91041
-0.386451 1.90495
-0.417238 1.89029
-0.437993 1.83303
-0.405195 1.56311
-0.388272 1.38988
-0.376405 1.25625
-0.357709 1.11502
-0.348812 1.02063
-0.336859 0.926789
-0.331861 0.862145
-0.318172 0.779848
-0.316778 0.736884
-0.312012 0.689154
-0.305894 0.642099
-0.306098 0.613056
-0.302465 0.577763
-0.293681 0.534251
-0.294277 0.512636
-0.287771 0.478682
-0.292565 0.467946
-0.28718 0.439499
-0.281233 0.411827
-0.266012 0.37036
-0.272203 0.365928
-0.272464 0.352328
-0.273805 0.341006
-0.275798 0.331127
-0.261163 0.298225
-0.265342 0.29282
-0.26461 0.281039
-0.2739 0.282583
-0.269158 0.266398
-0.262379 0.248518
-0.270843 0.249255
-0.260134 0.228051
-0.253468 0.21232
-0.265408 0.217088
-0.255192 0.198499
-0.252139 0.187956
-0.254226 0.182808
-0.251074 0.172814
-0.25876 0.173088
-0.262058 0.169235
-0.256591 0.157856
-0.242559 0.139801
-0.265631 0.152553
-0.240991 0.126985
-0.256309 0.133028
-0.242811 0.117319
-0.255495 0.120957
-0.250122 0.111711
-0.241457 0.100622
