1.73328 -0.584973
1.72768 -0.585635
0.781136 -0.612936
0.565236 -0.619281
0.539807 -0.620225
0.52211 -0.620945
0.52538 -0.621085
0.523639 -0.621365
0.525294 -0.621556
0.520037 -0.621935
0.529407 -0.621929
0.527747 -0.622218
0.522322 -0.622608
0.523623 -0.622826
0.526346 -0.623013
0.508142 -0.623729
0.496255 -0.624284
0.493666 -0.624609
0.521947 -0.624192
0.494349 -0.62513
0.491108 -0.625483
0.48687 -0.625864
0.4905 -0.626067
0.479866 -0.626602
0.484936 -0.626788
0.487806 -0.627032
0.468973 -0.627755
0.463643 -0.628186
0.469745 -0.628384
0.469719 -0.628722
0.463741 -0.629189
0.455167 -0.629713
0.446059 -0.630252
0.447357 -0.630599
1.49875 -0.611648
1.49121 -0.612666
1.48766 -0.61364
0.938585 -0.623896
0.877996 -0.625592
0.837909 -0.626926
0.771451 -0.628649
0.723727 -0.63005
0.680547 -0.63136
0.637261 -0.63265
0.592723 -0.633933
0.567034 -0.634961
0.515978 -0.636278
0.473202 -0.637467
0.437278 -0.638562
0.402308 -0.639629
0.36874 -0.640668
0.332395 -0.641709
0.303152 -0.642685
0.261102 -0.643712
0.228345 -0.644666
0.197814 -0.645594
0.163975 -0.646507
0.140122 -0.6474
0.101927 -0.648259
-0.1515 -0.648115
-0.159502 -0.648617
-0.162394 -0.649188
-0.168089 -0.649781
-0.172748 -0.650436
-0.178132 -0.651145
-0.185029 -0.651895
-0.191414 -0.652738
-0.201134 -0.653583
-0.20951 -0.654572
-0.2197 -0.655626
-0.230193 -0.656826
-0.239713 -0.658305
-0.186425 -0.664992
-0.223936 -0.665841
-0.257452 -0.667027
-0.292814 -0.66796
-0.327355 -0.668939
-0.361417 -0.669963
-0.395337 -0.670971
-0.429179 -0.672201
-0.46244 -0.672812
-0.4961 -0.673933
-0.529199 -0.674861
-0.563346 -0.67604
-0.596321 -0.676967
-0.629446 -0.677937
-0.660797 -0.678679
-0.69397 -0.679684
-0.727965 -0.680774
-0.759365 -0.68158
-0.793953 -0.68271
-0.826891 -0.683669
-0.858617 -0.684521
-0.888005 -0.685189
-0.905988 -0.684985
-0.863653 -0.680327
-0.840499 -0.677455
-0.823793 -0.675273
-0.80015 -0.672793
-0.787848 -0.671237
-0.772595 -0.669602
-0.765235 -0.668568
-0.748739 -0.667043
-0.745724 -0.66641
-0.739243 -0.665616
-0.731474 -0.664793
-0.730551 -0.664397
-0.725653 -0.663807
-0.715426 -0.662957
-0.715172 -0.662675
-0.707531 -0.662022
-0.71178 -0.662009
-0.705443 -0.661464
-0.698588 -0.660913
-0.682177 -0.65991
-0.68803 -0.660024
-0.687758 -0.659843
-0.688626 -0.659725
-0.690184 -0.659644
-0.674674 -0.658776
-0.678532 -0.65882
-0.677364 -0.658636
-0.686463 -0.65892
-0.681224 -0.658562
-0.673938 -0.658124
-0.682201 -0.658373
-0.670963 -0.657777
-0.663871 -0.657371
-0.675672 -0.657775
-0.665014 -0.657229
-0.661636 -0.656997
-0.663468 -0.656985
-0.660015 -0.656758
-0.667504 -0.656979
-0.670564 -0.657019
-0.664806 -0.656707
-0.650456 -0.656061
-0.673397 -0.656889
-0.648435 -0.655839
-0.663572 -0.656356
-0.649833 -0.655757
-0.662314 -0.656166
-0.65673 -0.655887
-0.647871 -0.655488
-0.648232 -0.655439
-0.636295 -0.654937
-0.637441 -0.654921
-0.650485 -0.65534
-0.642064 -0.654976
-0.645411 -0.655039
-0.649482 -0.655128
-0.646461 -0.654964
-0.64692 -0.654925
-0.64342 -0.654747
-0.634023 -0.654367
-0.658464 -0.655159
-0.627975 -0.654059
-0.640612 -0.654439
-0.659959 -0.655041
-0.623278 -0.653756
-0.620169 -0.653606
-0.636979 -0.654116
-0.65563 -0.654679
-0.643946 -0.654244
-0.636387 -0.653949
-0.633435 -0.653805
-0.619043 -0.653297
-0.640279 -0.653926
-0.626396 -0.65344
-0.63696 -0.653724
-0.634718 -0.653606
-0.632006 -0.653474
-0.638295 -0.653619
-0.645172 -0.653778
-0.629499 -0.653255
-0.641013 -0.653552
-0.641788 -0.653525
-0.638787 -0.653386
-0.616319 -0.652679
-0.625361 -0.652896
-0.637246 -0.65319
-0.628932 -0.652902
-0.632521 -0.652955
-0.61791 -0.652494
-0.632674 -0.652857
-0.642253 -0.65307
-0.632575 -0.652751
-0.617233 -0.652283
-0.628329 -0.652532
-0.64178 -0.652837
-0.649178 -0.652975
-0.629222 -0.652395
-0.613721 -0.651939
-0.630052 -0.652305
-0.620848 -0.652015
-0.620507 -0.651951
-0.612313 -0.651692
-0.619742 -0.651818
-0.619948 -0.651765
-0.608874 -0.651441
