1.71516 0.972411
1.69314 1.00897
1.66265 1.03874
1.65086 1.08266
1.64748 1.13422
1.63914 1.18266
1.59462 1.19862
1.58085 1.24227
1.55974 1.2791
1.55629 1.33455
1.51965 1.35514
1.5015 1.39558
1.49323 1.44828
1.46049 1.47188
1.43509 1.50407
1.41525 1.54361
1.39787 1.5871
1.38188 1.63348
1.35207 1.65971
1.34347 1.71942
1.31489 1.74801
1.28833 1.77979
1.27445 1.83474
0.865298 1.13826
0.803288 1.06805
0.765416 1.04003
0.735258 1.02465
0.691951 0.976352
0.666333 0.964235
0.623598 0.906689
0.604916 0.905326
0.580458 0.886612
0.555155 0.862248
0.530683 0.836605
0.511105 0.822788
0.493048 0.811462
0.476573 0.80342
0.455577 0.77586
0.433293 0.738346
0.422002 0.742873
0.408947 0.738749
0.393792 0.722338
0.380317 0.711417
0.369553 0.713677
0.357327 0.705808
0.347835 0.714823
0.337819 0.72055
0.329312 0.739987
0.320906 0.764572
0.310716 0.774525
0.301239 0.796572
0.291473 0.821816
0.281295 0.850341
0.269622 0.852263
0.258431 0.877207
0.246633 0.893637
0.234249 0.948549
0.221771 0.939271
0.207825 0.985939
0.193367 1.0191
0.176589 1.07959
0.162767 1.07616
0.144873 1.12431
0.124353 1.18812
0.108246 1.19571
0.088093 1.23604
0.0671199 1.27509
0.0456034 1.31121
0.0210175 1.36127
-0.00872856 1.43459
-0.0323331 1.46354
-0.0648215 1.53468
-0.279163 2.48443
-0.305877 2.46159
-0.335023 2.45121
-0.363214 2.43731
-0.386838 2.40619
-0.40981 2.37486
-0.43804 2.36434
-0.462158 2.33994
-0.492523 2.33713
-0.514376 2.30709
-0.548276 2.31469
-0.567049 2.27714
-0.584033 2.23649
-0.616645 2.23964
-0.63524 2.20543
-0.664156 2.19826
-0.690023 2.18322
-0.70182 2.13545
-0.740061 2.1491
-0.758069 2.11681
-0.776312 2.08593
-0.793901 2.05449
-0.814649 2.03006
-0.846274 2.02673
-0.878048 2.02266
-0.884463 1.97194
-0.917336 1.96914
-0.938784 1.94585
-0.964591 1.92975
-0.958987 1.86306
-0.825977 1.60129
-0.731067 1.41061
-0.65324 1.25464
-0.583558 1.11808
-0.583875 1.08487
-1.69633 2.5427
-1.70615 2.48076
-1.75959 2.47518
-1.79221 2.44201
-1.81915 2.40153
-1.84289 2.3572
-1.8952 2.34496
-1.93144 2.3133
-1.88324 2.19156
-1.80433 2.04287
-1.75436 1.9292
-1.6791 1.79544
-1.64003 1.70109
-1.58458 1.59526
-1.53682 1.50031
-1.50164 1.41956
-1.45449 1.33181
-1.40219 1.24332
-1.37491 1.1774
-1.34427 1.11107
-1.30219 1.03884
-1.2841 0.985663
-1.25485 0.926574
-1.20565 0.856868
-1.18996 0.81027
-1.16215 0.757809
-1.13901 0.709627
-1.11697 0.663463
-1.07244 0.607334
-1.06185 0.56984
-1.03799 0.527039
-1.01586 0.486317
-1.01297 0.454594
-0.975561 0.410003
-0.969433 0.378463
-0.97776 0.3521
-0.931668 0.308631
-0.920665 0.277388
-0.908469 0.246387
-0.888357 0.214109
-0.872314 0.18365
-0.850637 0.152876
-0.829717 0.123226
-0.842086 0.099193
-0.814792 0.0698903
-0.811997 0.0440707
-0.771359 0.0157309
-0.769913 -0.00905341
-0.761554 -0.0340241
-0.762605 -0.0587856
-0.741532 -0.0830731
-0.734791 -0.107287
-0.7002 -0.129087
-0.701166 -0.15313
-0.684011 -0.17504
-0.684814 -0.19914
-0.664901 -0.219708
-0.671553 -0.245096
-0.649061 -0.26419
-0.644567 -0.287138
-0.640136 -0.310173
-0.610635 -0.325268
-0.605665 -0.347604
-0.603112 -0.370935
-0.580789 -0.386471
-0.560858 -0.402139
-0.577622 -0.434143
-0.568667 -0.454838
-0.5501 -0.470375
-0.535471 -0.487437
-0.534801 -0.512347
-0.539357 -0.541033
-0.510806 -0.548749
-0.488663 -0.559551
-0.498052 -0.592453
-0.475941 -0.602524
-0.482861 -0.635013
-0.452853 -0.637613
-0.445245 -0.658405
-0.419806 -0.662901
-0.412297 -0.683427
-0.409836 -0.709271
-0.401094 -0.729192
-0.40915 -0.767774
-0.382365 -0.768149
-0.38393 -0.800958
-0.366178 -0.810949
-0.357644 -0.832301
-0.35319 -0.859557
-0.339008 -0.8739
-0.33216 -0.898854
-0.309783 -0.900592
-0.306896 -0.932371
-0.303865 -0.965268
-0.296543 -0.992123
-0.27821 -0.999824
0.457933 -0.409945
0.442501 -0.374893
0.456147 -0.386708
0.452609 -0.37173
0.456833 -0.368713
0.454526 -0.356345
0.459596 -0.35461
0.463511 -0.351172
0.465969 -0.345773
0.466885 -0.33847
0.48137 -0.347964
0.49558 -0.356302
0.487218 -0.337746
0.495339 -0.338465
0.491755 -0.326079
0.508638 -0.335731
0.502215 -0.320591
0.510925 -0.321052
0.516562 -0.318174
0.530056 -0.322432
0.515614 -0.300812
0.537198 -0.311651
0.524588 -0.292484
0.557303 -0.311175
0.545358 -0.292929
0.564932 -0.299457
0.539947 -0.272316
0.573186 -0.28781
0.557794 -0.268523
0.572386 -0.26977
0.580738 -0.266422
0.575449 -0.254501
0.601329 -0.260933
0.599829 -0.251004
0.60744 -0.246026
0.635454 -0.250986
0.637109 -0.242025
0.638941 -0.233121
0.631077 -0.220019
0.654615 -0.220048
0.661713 -0.212722
0.654524 -0.199997
0.655816 -0.190464
0.684583 -0.189355
0.689294 -0.180046
0.700574 -0.17223
0.710391 -0.163532
0.720263 -0.154371
0.718204 -0.14248
0.747943 -0.135894
0.752486 -0.124319
0.783708 -0.115586
0.785913 -0.102636
0.790412 -0.0896809
0.81684 -0.0773892
0.851758 -0.0638864
0.851695 -0.0487922
0.862263 -0.0332731
0.903043 -0.0154218
0.912062 0.00202549
0.946065 0.02274
0.967278 0.0436616
0.99713 0.0672277
1.02285 0.0917912
1.05904 0.120146
1.09441 0.150488
1.1408 0.185942
1.20341 0.228995
1.24579 0.269399
1.29648 0.315489
1.3885 0.380519
1.4585 0.442451
1.55227 0.519461
1.68079 0.618971
1.79749 0.721232
1.80777 0.775422
1.79478 0.818203
1.75593 0.845843
1.75359 0.894855
1.71582 0.921453
