-0.137378 1.97919
-0.137837 1.97311
-0.170836 1.1792
-0.178425 0.997787
-0.179422 0.975879
-0.180149 0.960457
-0.180159 0.962552
-0.180341 0.960457
-0.180409 0.961186
-0.180711 0.956151
-0.180524 0.963281
-0.180709 0.961222
-0.181021 0.956029
-0.18111 0.956414
-0.181155 0.957965
-0.18189 0.942168
-0.182416 0.931615
-0.182638 0.928753
-0.181862 0.951373
-0.182899 0.927833
-0.183148 0.924398
-0.183432 0.92013
-0.183468 0.922324
-0.183959 0.912775
-0.183957 0.916112
-0.184029 0.917616
-0.18478 0.901324
-0.185112 0.896088
-0.185096 0.900174
-0.185274 0.899223
-0.185638 0.893396
-0.186082 0.88544
-0.186545 0.877039
-0.186702 0.877066
-0.156035 1.72753
-0.156719 1.719
-0.157302 1.71361
-0.173506 1.26848
-0.175592 1.2178
-0.177083 1.18369
-0.179298 1.12848
-0.180974 1.08839
-0.182514 1.05199
-0.184045 1.01557
-0.185596 0.978221
-0.186643 0.955882
-0.188341 0.91349
-0.189809 0.877733
-0.191092 0.847441
-0.192342 0.817948
-0.19355 0.789599
-0.194813 0.759135
-0.195902 0.734241
-0.197271 0.699484
-0.198417 0.671985
-0.199506 0.646248
-0.200653 0.618038
-0.201593 0.597465
-0.202797 0.566099
-0.207709 0.374107
-0.20813 0.366647
-0.208487 0.362877
-0.208912 0.356918
-0.209348 0.351572
-0.209827 0.34553
-0.210358 0.338223
-0.210927 0.331051
-0.211564 0.321338
-0.212249 0.31225
-0.213004 0.301606
-0.213842 0.290331
-0.214808 0.279022
-0.217279 0.301021
-0.218465 0.270202
-0.219748 0.241486
-0.220935 0.212066
-0.222131 0.183142
-0.22334 0.154458
-0.224538 0.125925
-0.225852 0.0968411
-0.226828 0.0699059
-0.22808 0.0412578
-0.22922 0.0135708
-0.230513 -0.0156072
-0.23165 -0.0431961
-0.232812 -0.0710201
-0.23382 -0.0968692
-0.235002 -0.124826
-0.236245 -0.15364
-0.237287 -0.179703
-0.238562 -0.209078
-0.239715 -0.236729
-0.240788 -0.263165
-0.241718 -0.287318
-0.241965 -0.300405
-0.23868 -0.255415
-0.236712 -0.229912
-0.235235 -0.211207
-0.233464 -0.186414
-0.232403 -0.172782
-0.231242 -0.156691
-0.230553 -0.148249
-0.229426 -0.13152
-0.229033 -0.127483
-0.228488 -0.120372
-0.227901 -0.112202
-0.227675 -0.11041
-0.227268 -0.105062
-0.226619 -0.0949539
-0.226466 -0.0939832
-0.225972 -0.0863801
-0.226049 -0.0895702
-0.225637 -0.0832541
-0.225212 -0.0765311
-0.224361 -0.0613045
-0.224536 -0.0660618
-0.224436 -0.0653568
-0.22439 -0.0656883
-0.224379 -0.0666496
-0.223616 -0.0524793
-0.223715 -0.0555274
-0.223596 -0.0541348
-0.223924 -0.0618258
-0.223633 -0.0568614
-0.223259 -0.0501197
-0.223552 -0.057081
-0.223018 -0.0469058
-0.222664 -0.0404016
-0.223109 -0.0504736
-0.222612 -0.0408768
-0.222423 -0.0376721
-0.222453 -0.0390296
-0.222266 -0.0357813
-0.222529 -0.0420763
-0.222611 -0.0445095
-0.222333 -0.039278
-0.221711 -0.0266011
-0.222598 -0.0463028
-0.221554 -0.024456
-0.222124 -0.0373728
-0.221539 -0.0252902
-0.221999 -0.035894
-0.221742 -0.030883
-0.221358 -0.023059
-0.22134 -0.0231977
-0.22084 -0.0127483
-0.220855 -0.013576
-0.221332 -0.0246337
-0.220974 -0.0172355
-0.221074 -0.0199523
-0.2212 -0.0232876
-0.221055 -0.0205419
-0.221043 -0.0207814
-0.220881 -0.0176341
-0.220496 -0.00945218
-0.221393 -0.0301907
-0.220214 -0.00400973
-0.220663 -0.0146534
