1.83115 -0.5828
1.97304 -0.579116
3.91147 -0.571547
4.38443 -0.568961
4.49118 -0.567232
4.582 -0.565568
4.63642 -0.563889
4.69991 -0.562203
4.75867 -0.560482
4.82853 -0.558792
4.87806 -0.556949
4.94437 -0.555181
5.01613 -0.553445
5.0801 -0.551597
5.14371 -0.549688
5.23076 -0.548154
5.31016 -0.546523
5.38065 -0.544684
5.42656 -0.542013
5.52002 -0.540762
5.59432 -0.538848
5.67022 -0.536939
5.74309 -0.534728
5.82432 -0.532984
5.90029 -0.530615
5.97964 -0.528261
6.06498 -0.526805
6.14818 -0.524746
6.23305 -0.522078
6.32076 -0.519632
6.40972 -0.517444
6.49936 -0.515364
6.5899 -0.513286
6.68736 -0.510503
7.49561 -0.436291
7.71939 -0.430418
7.95349 -0.424061
7.625 -0.460206
7.73569 -0.460095
7.86406 -0.458484
7.94987 -0.459355
8.05393 -0.458797
8.15923 -0.457981
8.25864 -0.457335
8.34937 -0.456992
8.47668 -0.454702
8.54068 -0.455426
8.61682 -0.455403
8.70556 -0.454693
8.7925 -0.453986
8.87953 -0.453207
8.95214 -0.452967
9.04656 -0.45177
9.08437 -0.452781
9.15373 -0.452456
9.22853 -0.451869
9.28155 -0.452052
9.38387 -0.45037
9.39891 -0.451827
7.97732 -0.503941
8.06431 -0.501907
8.19703 -0.498347
8.32023 -0.495189
8.46554 -0.491364
8.62056 -0.487304
8.7783 -0.483242
8.9628 -0.478408
9.12986 -0.474225
9.34165 -0.468728
9.56034 -0.463127
9.81533 -0.456529
10.1485 -0.447702
12.1807 -0.388387
12.1968 -0.389781
12.3225 -0.387922
12.3723 -0.388268
12.4386 -0.388117
12.5192 -0.387543
12.5965 -0.387053
12.7318 -0.38494
12.7091 -0.387208
12.8173 -0.385843
12.878 -0.385776
12.9986 -0.384088
13.0597 -0.384004
13.1314 -0.383632
13.1535 -0.384557
13.234 -0.38394
13.332 -0.382876
13.3705 -0.383346
13.4757 -0.382111
13.5455 -0.381782
13.5941 -0.381983
13.6075 -0.383054
13.456 -0.388164
12.4747 -0.413463
11.8533 -0.429662
11.3763 -0.442146
10.8597 -0.455398
10.5218 -0.464221
10.1795 -0.473021
9.95032 -0.479054
9.64356 -0.486801
9.49518 -0.490793
9.32376 -0.495257
9.15186 -0.499671
9.0539 -0.502359
8.92693 -0.50566
8.76157 -0.509771
8.68958 -0.511767
8.56126 -0.514972
8.5347 -0.515921
8.42733 -0.518606
8.32143 -0.521223
8.14984 -0.525204
8.14749 -0.525557
8.10196 -0.526814
8.06635 -0.52785
8.03697 -0.528747
7.89558 -0.531929
7.88582 -0.532391
7.84442 -0.533489
7.86866 -0.533259
7.80414 -0.534802
7.7297 -0.536521
7.74952 -0.536374
7.65579 -0.538437
7.58887 -0.539955
7.62945 -0.539403
7.54558 -0.541219
7.50362 -0.542224
7.49045 -0.542681
7.45015 -0.543636
7.46681 -0.543539
7.4605 -0.543865
7.41078 -0.54497
7.32091 -0.546772
7.41131 -0.545377
7.27429 -0.547973
7.3261 -0.547272
7.24527 -0.548851
7.28355 -0.548397
7.24124 -0.549303
7.18595 -0.55041
7.17124 -0.550838
7.10554 -0.552085
7.09529 -0.552427
7.133 -0.552016
7.08419 -0.552964
7.08251 -0.553175
7.08334 -0.553352
7.05714 -0.553934
7.04436 -0.554314
7.01727 -0.554897
6.9697 -0.555763
7.04224 -0.55494
6.92237 -0.556786
6.9525 -0.556567
7.00352 -0.556094
6.86918 -0.558039
6.84703 -0.558504
6.88805 -0.558186
6.93281 -0.557854
6.88349 -0.558655
6.84785 -0.559278
6.82656 -0.559727
6.77298 -0.560515
6.82074 -0.560226
6.76987 -0.560963
6.78614 -0.561028
6.7676 -0.561435
6.74811 -0.561846
6.75147 -0.562061
6.75551 -0.562286
6.70485 -0.562929
6.71932 -0.563091
6.70801 -0.563445
6.6882 -0.563851
6.62679 -0.56446
6.63391 -0.564705
6.64563 -0.564962
6.61603 -0.56538
6.61006 -0.565723
6.56993 -0.566124
6.58393 -0.566459
6.58703 -0.566843
6.55683 -0.56721
6.5187 -0.56752
6.52283 -0.56795
6.52879 -0.568445
6.52432 -0.568933
6.48229 -0.569125
6.44839 -0.569309
6.45435 -0.569946
6.42917 -0.570196
6.41436 -0.570592
6.39169 -0.570822
6.38405 -0.5714
6.36905 -0.571829
6.34528 -0.571948
6.34013 -0.57281
6.31588 -0.572834
6.31122 -0.574036
6.28375 -0.573687
6.26913 -0.574353
6.25468 -0.575313
6.2334 -0.575103
6.21509 -0.575142
6.19685 -0.577076
6.17805 -0.576915
6.15817 -0.577475
6.13542 -0.578442
6.12233 -0.577841
6.09673 -0.579013
6.08094 -0.578987
6.04884 -0.580517
6.03426 -0.580406
6.00628 -0.581381
5.99529 -0.581092
5.94831 -0.583233
5.94129 -0.582719
5.90273 -0.584138
5.86919 -0.585183
5.84892 -0.585467
5.85434 -0.584449
5.79823 -0.586563
5.73955 -0.588683
5.7613 -0.586988
5.67898 -0.590072
5.66647 -0.589972
5.62355 -0.591187
5.5905 -0.591954
5.53082 -0.593781
5.49575 -0.594574
5.44838 -0.595827
5.40072 -0.597058
5.34485 -0.598565
5.25868 -0.601141
5.21577 -0.602088
5.16285 -0.603373
5.10712 -0.604729
5.07052 -0.605403
4.97182 -0.608165
4.87015 -0.610959
4.76544 -0.61379
3.00132 -0.622881
3.0238 -0.621927
2.92793 -0.623012
2.96332 -0.621818
2.86345 -0.622908
2.77788 -0.623714
2.78741 -0.62291
2.74023 -0.623023
2.62497 -0.624202
2.56271 -0.62448
2.51834 -0.624439
2.40606 -0.625416
2.34341 -0.625572
2.2261 -0.626507
2.09081 -0.627639
2.02612 -0.627657
1.95201 -0.627759
1.72156 -0.630014
1.62584 -0.630257
1.49044 -0.630964
1.35367 -0.631589
1.13257 -0.633214
0.966393 -0.633974
0.841994 -0.634073
0.510359 -0.636599
0.214291 -0.638449
-0.0463033 -0.639643
-0.398603 -0.641645
-0.313311 -0.638509
-0.139588 -0.634403
0.00120382 -0.630672
0.161163 -0.62676
0.229389 -0.623751
0.509366 -0.618754
0.593538 -0.615592
0.713193 -0.612094
0.839726 -0.608531
1.03929 -0.604423
1.08737 -0.601412
1.26394 -0.597499
1.37659 -0.593991
1.57018 -0.590037
1.6874 -0.586486
6.66938 -0.533846
