1.04969 -0.122327
1.0481 -0.0880894
0.543076 -0.099855
0.428215 -0.0944311
0.415234 -0.0803654
0.406378 -0.0662276
0.408779 -0.0501102
0.408493 -0.0343707
0.410043 -0.018
0.407873 -0.00252236
0.41361 0.01567
0.413399 0.0321988
0.411156 0.0480842
0.412566 0.0656292
0.414761 0.0838604
0.405582 0.0967254
0.399831 0.111062
0.39915 0.128177
0.415354 0.15584
0.401025 0.165212
0.400022 0.18297
0.398483 0.200602
0.401282 0.221769
0.396246 0.237274
0.399878 0.260052
0.402324 0.282507
0.392778 0.294576
0.390711 0.313524
0.395012 0.339211
0.395939 0.36227
0.393573 0.382376
0.389772 0.40123
0.385684 0.420025
0.387451 0.446378
0.980208 1.23842
0.978422 1.29313
0.978959 1.35275
0.670408 0.963741
0.637937 0.959466
0.617045 0.97114
0.581048 0.957087
0.555652 0.958155
0.532795 0.962059
0.509816 0.964353
0.486048 0.963673
0.473144 0.983003
0.445467 0.971699
0.422521 0.968152
0.403517 0.971696
0.385024 0.975293
0.36731 0.979686
0.347899 0.978756
0.332667 0.987475
0.309713 0.974249
0.29226 0.97444
0.276103 0.977289
0.257873 0.972588
0.245721 0.986355
0.224664 0.969261
0.0686172 0.455654
0.0651054 0.474127
0.0649237 0.507443
0.0630825 0.536713
0.0620543 0.572367
0.0607274 0.610177
0.0585889 0.647868
0.0570227 0.692881
0.0534162 0.73147
0.0510365 0.782561
0.0477236 0.834473
0.0446319 0.895763
0.0429194 0.978149
0.0943378 1.54207
0.0736724 1.52564
0.0564025 1.54023
0.0372932 1.53385
0.0188162 1.53225
0.000758585 1.53467
-0.0172551 1.53631
-0.0346023 1.55326
-0.0533237 1.52895
-0.070861 1.53887
-0.0885971 1.53659
-0.106272 1.54951
-0.123934 1.5474
-0.141567 1.548
-0.158747 1.53652
-0.17631 1.53943
-0.194143 1.54648
-0.211174 1.53929
-0.22926 1.5479
-0.246808 1.54811
-0.26391 1.54342
-0.280093 1.53074
-0.291709 1.48098
-0.278726 1.24617
-0.272534 1.09548
-0.268373 0.979236
-0.260784 0.856374
-0.257577 0.774267
-0.252778 0.692631
-0.25115 0.636401
-0.245279 0.564801
-0.245197 0.527433
-0.243437 0.485913
-0.240966 0.444977
