1.62126 -0.00121018
1.62529 0.026305
1.63557 0.0541823
1.61815 0.0810084
1.63281 0.109489
1.629 0.136936
1.62184 0.163974
1.62376 0.19196
1.60184 0.216789
1.62009 0.247298
1.60689 0.273081
1.61267 0.302227
1.60766 0.329478
1.5855 0.352802
1.58641 0.381259
1.60019 0.413422
1.60583 0.444031
1.60056 0.471813
1.5821 0.495428
1.59745 0.530248
1.59082 0.558051
1.59947 0.5918
1.60187 0.623785
1.58647 0.64877
0.973767 0.408911
0.934446 0.409969
0.876089 0.400427
0.830729 0.395266
0.809747 0.401315
0.755495 0.3884
0.746751 0.399456
0.718565 0.398813
0.68947 0.396602
0.651223 0.387417
0.628483 0.387073
0.60327 0.384201
0.580397 0.382063
0.561521 0.382057
0.545399 0.383522
0.512233 0.370767
0.510033 0.38226
0.484029 0.373491
0.474091 0.377882
0.440971 0.360639
0.435084 0.367724
0.434457 0.380049
0.411573 0.369963
0.394548 0.364926
0.391386 0.374331
0.392445 0.388793
0.377055 0.384492
0.382204 0.404534
0.368485 0.401767
0.377686 0.428421
0.37574 0.441497
0.370043 0.44985
0.372919 0.47095
0.37486 0.491826
0.368307 0.500516
0.365618 0.515788
0.36519 0.53571
0.360191 0.548723
0.366699 0.583635
0.367983 0.611031
0.362896 0.62756
0.357819 0.645124
0.357518 0.67433
0.359972 0.712185
0.358557 0.743931
0.355817 0.775042
0.356505 0.818095
0.350085 0.845305
0.344633 0.877981
0.3441 0.929622
0.339633 0.974003
0.49195 1.58779
0.4676 1.6078
0.437042 1.60405
0.404657 1.59041
0.373741 1.58046
0.347502 1.59261
0.319328 1.59484
0.29034 1.59113
0.261164 1.58397
0.23258 1.5787
0.204205 1.57261
0.178193 1.59228
0.149858 1.58478
0.122272 1.5869
0.0940202 1.56645
0.0666901 1.56456
0.0394389 1.56094
0.0120419 1.56774
-0.0148265 1.55554
-0.0424946 1.56311
-0.0702151 1.56706
-0.0980459 1.56983
-0.128565 1.59477
-0.153543 1.56939
-0.178243 1.5473
-0.208441 1.56223
-0.235603 1.55678
-0.261564 1.54542
-0.293713 1.56309
-0.278567 1.3789
-0.27594 1.26902
-0.274294 1.17677
-0.265746 1.07216
-0.25778 0.981408
-0.271517 0.965574
-0.70312 2.13426
-0.755998 2.1624
-0.7911 2.14097
-0.83627 2.14452
-0.871105 2.12243
-0.917679 2.12663
-0.948893 2.09671
-0.936239 1.9798
-0.939123 1.90113
-0.926515 1.79895
-0.924474 1.72226
-0.922033 1.64958
-0.910923 1.56704
-0.911288 1.50746
-0.907364 1.44459
-0.915563 1.4027
-0.914159 1.34918
-0.907585 1.2913
-0.892539 1.22531
-0.88575 1.17314
-0.892062 1.13929
-0.894248 1.10182
-0.882407 1.04999
-0.891346 1.02315
-0.881813 0.977644
-0.879831 0.941759
-0.886701 0.91585
