2.24099 0.0227144
2.24271 0.062262
1.25804 0.0425686
1.03523 0.0474503
1.01194 0.0635487
0.996691 0.0797803
1.00363 0.0984354
1.00529 0.116621
1.01061 0.135559
1.00856 0.15342
1.02229 0.174513
1.0242 0.193612
1.02207 0.211943
1.02729 0.232236
1.03412 0.253332
1.01807 0.268088
1.00889 0.284587
1.00997 0.304358
1.0454 0.336522
1.01883 0.347181
1.01938 0.36769
1.01886 0.388048
1.02729 0.412544
1.01967 0.430402
1.02994 0.456769
1.03786 0.482749
1.02098 0.496581
1.01962 0.518453
1.0316 0.548191
1.03665 0.574851
1.03488 0.598057
1.03013 0.6198
1.02482 0.641472
1.03196 0.671948
2.29717 1.59444
2.30139 1.65764
2.31083 1.72654
1.65551 1.27326
1.59171 1.26793
1.55269 1.28116
1.48064 1.26449
1.43136 1.26542
1.38742 1.26965
1.34301 1.27203
1.29665 1.27095
1.27425 1.29314
1.21879 1.27974
1.17363 1.27536
1.13714 1.27923
1.10165 1.28316
1.06779 1.28803
1.02987 1.28672
1.00145 1.29661
0.954909 1.28105
0.920965 1.28106
0.889916 1.28416
0.853771 1.2785
0.832053 1.29427
0.788662 1.27426
0.412667 0.67882
0.40843 0.700126
0.412764 0.738625
0.413297 0.772429
0.416312 0.813621
0.419048 0.857299
0.420188 0.900831
0.423472 0.952832
0.421881 0.997384
0.424436 1.0564
0.425291 1.11635
0.427895 1.18715
0.436152 1.28233
0.615569 1.93466
0.573033 1.91542
0.541469 1.93207
0.503376 1.92447
0.467186 1.92239
0.432378 1.92497
0.397545 1.92665
0.366163 1.94602
0.326304 1.91771
0.293562 1.92896
0.25872 1.92612
0.226133 1.94083
0.191457 1.93818
0.15722 1.93866
0.122166 1.92519
0.0883871 1.92834
0.0546671 1.93626
0.0205063 1.92775
-0.0134861 1.93748
-0.0476143 1.93751
-0.0815617 1.93189
-0.114845 1.91704
-0.144455 1.8594
-0.152217 1.58819
-0.161364 1.41412
-0.169617 1.27983
-0.17213 1.13794
-0.177439 1.04309
-0.179583 0.948804
-0.184324 0.883841
-0.182969 0.801166
-0.188066 0.757983
-0.190481 0.710022
-0.191431 0.662743
-0.196033 0.633548
-0.197709 0.598084
-0.195432 0.554378
-0.199306 0.532648
-0.197881 0.498541
-0.204342 0.48773
-0.203215 0.459156
-0.201403 0.431361
-0.192321 0.389738
-0.199239 0.385258
-0.20156 0.371585
-0.204627 0.360199
-0.208134 0.35026
-0.198347 0.317243
-0.203382 0.311793
-0.204427 0.299953
-0.213567 0.301469
-0.211232 0.285218
-0.207098 0.267271
-0.215527 0.267979
-0.207931 0.246706
-0.203586 0.230919
-0.214912 0.235664
-0.207418 0.217018
-0.205932 0.206432
-0.208818 0.201249
-0.20715 0.191215
-0.214864 0.19146
-0.218775 0.187574
-0.214981 0.176157
-0.203555 0.158062
-0.224906 0.17079
-0.203913 0.145185
-0.218455 0.151199
-0.207212 0.135461
-0.219461 0.139069
-0.215439 0.129795
-0.208374 0.118682
-0.209644 0.113975
-0.199615 0.101677
-0.201536 0.0978227
-0.214469 0.100897
-0.207536 0.0914728
-0.211512 0.0888071
-0.216182 0.086441
-0.214198 0.0804163
-0.21547 0.0762339
-0.212982 0.0702498
