1.60702 1.09376
1.58297 1.12015
1.55119 1.13913
1.53655 1.17379
1.52952 1.21656
1.5179 1.25571
1.47349 1.26024
1.45694 1.29426
1.43376 1.32107
1.42638 1.36711
1.38929 1.37712
1.36872 1.40756
1.35686 1.45032
1.32334 1.46365
1.29633 1.48568
1.27419 1.51503
1.25414 1.54819
1.23524 1.58408
1.20438 1.60021
1.19168 1.6488
1.16185 1.66717
1.13373 1.68863
1.11626 1.73216
0.769466 1.06329
0.714337 0.991712
0.679588 0.960514
0.651412 0.941514
0.612858 0.892137
0.588855 0.876795
0.551529 0.819743
0.533482 0.814852
0.511085 0.794184
0.488278 0.768585
0.466372 0.742073
0.44836 0.726509
0.431644 0.713349
0.416226 0.703271
0.397834 0.675842
0.378916 0.639766
0.36762 0.641319
0.35524 0.635229
0.341712 0.618365
0.329417 0.606463
0.318797 0.606211
0.307494 0.597132
0.297619 0.602827
0.287474 0.605647
0.277798 0.620323
0.267845 0.639356
0.257225 0.645702
0.246417 0.662383
0.235095 0.681699
0.223136 0.703698
0.211657 0.70298
0.198975 0.721758
0.18632 0.73324
0.1703 0.777033
0.158854 0.766715
0.141916 0.803249
0.125461 0.828299
0.104768 0.875912
0.091591 0.870251
0.0707099 0.90724
0.0461399 0.9569
0.0299429 0.960073
0.00743655 0.990019
-0.0157743 1.01873
-0.039299 1.04485
-0.0668188 1.08211
-0.101042 1.13795
-0.126075 1.15762
-0.162802 1.21105
-0.440037 1.96846
-0.464324 1.94386
-0.49188 1.92928
-0.518253 1.91192
-0.538937 1.88097
-0.558973 1.84996
-0.585629 1.83544
-0.607282 1.81005
-0.636572 1.8016
-0.655614 1.77191
-0.689095 1.77152
-0.7046 1.73612
-0.718142 1.69846
-0.750049 1.69458
-0.765623 1.66203
-0.793189 1.6502
-0.817222 1.63234
-0.825208 1.58973
-0.863345 1.59357
-0.878489 1.56275
-0.893965 1.53308
-0.908764 1.50306
-0.92714 1.47831
-0.957618 1.46918
-0.988184 1.45938
-0.990729 1.41536
-1.02246 1.40641
-1.0416 1.38249
-1.06549 1.36375
-1.0552 1.30868
-0.906977 1.11473
-0.800927 0.973054
-0.713994 0.857217
-0.636383 0.756094
-0.634277 0.728048
-1.82081 1.73372
-1.82585 1.67955
-1.87735 1.66415
-1.90662 1.62966
-1.92984 1.59015
-1.94968 1.54805
-1.9996 1.52725
-2.0325 1.49331
-1.97683 1.40038
-1.88938 1.29088
-1.83258 1.2051
-1.74975 1.10747
-1.70494 1.03578
-1.64339 0.957707
-1.5901 0.887259
