1.63986 0.202335
1.63261 0.248372
1.61566 0.293114
1.61984 0.339963
1.63395 0.388916
1.64267 0.437892
1.6088 0.478143
1.61115 0.525885
1.60479 0.57165
1.62013 0.62419
1.59472 0.664117
1.59215 0.711463
1.60235 0.764279
1.58137 0.804702
1.56969 0.848703
1.56535 0.896201
1.56447 0.945883
1.56578 0.997404
1.54825 1.03852
1.56047 1.09792
1.54481 1.14048
1.53197 1.18479
1.53797 1.2429
0.947307 0.844221
0.869502 0.816029
0.826906 0.812352
0.795284 0.815746
0.741187 0.796719
0.714639 0.800464
0.657983 0.77268
0.641099 0.782224
0.613385 0.779286
0.583056 0.771686
0.553034 0.762439
0.531236 0.761148
0.5116 0.761249
0.494444 0.76343
0.466844 0.75043
0.434813 0.729098
0.426382 0.739744
0.413533 0.743523
0.394765 0.737313
0.379294 0.735137
0.370575 0.743413
0.357214 0.743299
0.351853 0.756997
0.34494 0.768001
0.343899 0.790632
0.344651 0.817897
0.338987 0.832854
0.337957 0.858424
0.337732 0.887075
0.338232 0.918956
0.328601 0.927448
0.327024 0.956648
0.322091 0.978438
0.329394 1.03565
0.315345 1.03439
0.318543 1.08499
0.316815 1.12357
0.322102 1.1884
0.308807 1.19325
0.309022 1.24747
0.312117 1.31749
0.300467 1.33371
0.296104 1.38211
0.290598 1.42982
0.28364 1.47517
0.278603 1.535
0.276737 1.61902
0.265569 1.65904
0.260565 1.74265
0.386752 2.7322
0.355688 2.72681
0.326613 2.73417
0.297211 2.73778
0.266121 2.72305
0.235532 2.70776
0.207215 2.71446
0.177917 2.70614
0.150279 2.72112
0.121102 2.70635
0.0938023 2.73285
0.0648478 2.70946
0.0364405 2.68221
0.0087983 2.70391
-0.018893 2.68346
-0.0467009 2.69362
-0.0744373 2.69485
-0.100643 2.65811
-0.129754 2.69264
-0.156294 2.6736
-0.182573 2.65598
-0.208461 2.63748
-0.234807 2.62718
-0.263726 2.64241
-0.293023 2.65704
-0.315471 2.61451
-0.345313 2.63094
-0.371897 2.62209
-0.399932 2.62231
-0.417101 2.55828
-0.386852 2.24285
-0.366557 2.01423
-0.349782 1.82711
-0.333745 1.66239
-0.345027 1.6323
-0.840433 3.60359
-0.869596 3.55279
-0.918448 3.57856
-0.958134 3.56715
-0.995239 3.54581
