-0.120994 1.91097
-0.121342 1.9077
-0.162442 1.13542
-0.171841 0.959581
-0.172989 0.939378
-0.173801 0.925483
-0.173708 0.92876
-0.173831 0.927937
-0.173809 0.929906
-0.174085 0.926206
-0.173733 0.934535
-0.173855 0.933807
-0.17414 0.929985
-0.174136 0.931711
-0.174074 0.934621
-0.174904 0.920264
-0.175464 0.911115
-0.175629 0.909652
-0.174484 0.93376
-0.175712 0.911611
-0.175907 0.909641
-0.176144 0.906853
-0.176051 0.910614
-0.17656 0.90253
-0.176409 0.907527
-0.176353 0.910718
-0.177208 0.895818
-0.177498 0.89219
-0.177311 0.898138
-0.177382 0.89899
-0.177703 0.894877
-0.178133 0.888599
-0.178586 0.881885
-0.17861 0.883941
-0.135328 1.77126
-0.135822 1.76719
-0.136158 1.76654
-0.158836 1.30409
-0.161456 1.25452
-0.163234 1.22228
-0.166079 1.16755
-0.168157 1.12868
-0.170045 1.09362
-0.171933 1.05841
-0.173867 1.02206
-0.175042 1.00185
-0.177226 0.95979
-0.179075 0.924775
-0.180647 0.895616
-0.182177 0.867238
-0.18365 0.840032
-0.185226 0.810361
-0.186524 0.786845
-0.188311 0.752056
-0.189735 0.725353
-0.19107 0.700566
-0.192527 0.672795
-0.193605 0.653866
-0.195213 0.622074
-0.204663 0.395975
-0.205067 0.390149
-0.205295 0.389053
-0.205631 0.385518
-0.205942 0.383069
-0.206291 0.380111
-0.206706 0.375914
-0.20712 0.372412
-0.20766 0.365947
-0.20818 0.361052
-0.20878 0.354709
-0.209423 0.348474
-0.210087 0.343831
-0.209488 0.408639
-0.211068 0.37743
-0.212569 0.350653
-0.214086 0.321577
-0.215583 0.293351
-0.21707 0.265668
-0.218549 0.238071
-0.220072 0.211118
-0.221443 0.183076
-0.222936 0.156004
-0.224368 0.128928
-0.225891 0.101573
-0.227318 0.0746055
-0.228759 0.0476174
-0.230087 0.0216183
-0.231537 -0.00532123
-0.233036 -0.0327743
-0.234379 -0.0586508
-0.235908 -0.0865286
-0.23734 -0.113379
-0.238705 -0.139425
-0.239943 -0.163869
-0.240573 -0.180417
-0.238019 -0.154789
-0.236554 -0.141616
-0.235474 -0.132396
-0.234073 -0.117769
-0.233288 -0.110848
-0.232377 -0.101501
-0.231886 -0.0976298
-0.230951 -0.0868901
-0.230706 -0.0858463
-0.230298 -0.0821345
-0.229836 -0.0773496
-0.229719 -0.0775535
-0.229413 -0.0747222
-0.228853 -0.0678171
-0.228785 -0.0683217
-0.228363 -0.0632099
-0.228519 -0.0670278
-0.228168 -0.0627972
-0.227797 -0.0581197
-0.226974 -0.0461053
-0.227217 -0.0510233
-0.227169 -0.0512494
-0.227176 -0.0523296
-0.227218 -0.0539251
-0.226457 -0.0423632
-0.22661 -0.0456862
-0.226528 -0.0451224
-0.226928 -0.0524901
-0.226657 -0.0487515
-0.226293 -0.0433999
-0.226654 -0.0501128
-0.22611 -0.0416486
-0.22576 -0.0363837
-0.226285 -0.0458485
-0.225773 -0.037771
-0.225598 -0.0353639
-0.225664 -0.0370274
-0.225488 -0.0345412
-0.225814 -0.040638
-0.225937 -0.0432597
-0.225656 -0.0389397
-0.224985 -0.0278343
-0.226016 -0.0461189
-0.224863 -0.0266088
-0.225537 -0.0387518
-0.224898 -0.0280665
-0.22545 -0.0381236
-0.225183 -0.0338751
-0.224769 -0.0270172
-0.224772 -0.0274654
-0.224221 -0.018137
-0.22426 -0.0191975
-0.224836 -0.0297309
-0.224445 -0.0231741
-0.224583 -0.02599
-0.224754 -0.0293865
-0.224607 -0.0271213
-0.224616 -0.0276325
-0.224448 -0.0249746
-0.224017 -0.0175901
-0.225096 -0.0373077
-0.223727 -0.0130042
-0.224279 -0.0232718
-0.225128 -0.0389436
-0.223488 -0.00960584
-0.22334 -0.00722642
-0.224075 -0.0208758
-0.22489 -0.0360276
-0.224363 -0.0267476
-0.224018 -0.0207808
-0.223878 -0.0185244
-0.223234 -0.00702231
-0.224159 -0.0243056
-0.223538 -0.0132025
-0.223993 -0.021875
-0.223884 -0.0201845
-0.223755 -0.018111
-0.224021 -0.0233371
-0.224311 -0.0290475
-0.223616 -0.0164456
-0.224109 -0.0259297
-0.224132 -0.0266905
-0.223991 -0.0243782
-0.223003 -0.00620055
-0.223386 -0.0136912
-0.223892 -0.0235135
-0.223521 -0.0168561
-0.223666 -0.019917
-0.223024 -0.00809794
-0.223652 -0.020305
-0.224055 -0.028285
-0.223626 -0.0204918
-0.222955 -0.00804201
-0.223421 -0.0172798
-0.223988 -0.0284696
-0.224294 -0.0347007
-0.223426 -0.0184308
-0.222751 -0.00580518
-0.223439 -0.0194032
-0.223034 -0.0119571
-0.223008 -0.0118191
-0.222647 -0.00519207
-0.222952 -0.0114814
-0.222948 -0.0118029
-0.222466 -0.00277908
-0.223074 -0.0150642
-0.222499 -0.00418989
-0.223407 -0.0224823
-0.222437 -0.00378089
-0.222644 -0.00830702
