1.15839 -0.542429
1.15525 -0.543495
0.569069 -0.713314
0.435444 -0.752063
0.419835 -0.756651
0.409014 -0.759852
0.411195 -0.759294
0.410269 -0.759635
0.411451 -0.759367
0.408346 -0.760338
0.414323 -0.75869
0.413454 -0.759017
0.410248 -0.760019
0.411224 -0.759817
0.413086 -0.759361
0.401938 -0.762651
0.394717 -0.76481
0.393279 -0.765305
0.411057 -0.76028
0.394059 -0.765249
0.392224 -0.765862
0.38977 -0.766655
0.392222 -0.766041
0.385787 -0.767977
0.389146 -0.767108
0.39114 -0.766634
0.379596 -0.770035
0.376479 -0.771025
0.380505 -0.769976
0.380711 -0.770022
0.377204 -0.771131
0.372077 -0.772704
0.366619 -0.774372
0.367677 -0.774186
1.0263 -0.586957
1.02216 -0.588408
1.02054 -0.589153
0.676819 -0.686975
0.639263 -0.697839
0.614555 -0.705052
0.573272 -0.716952
0.543733 -0.725517
0.517036 -0.733271
0.490257 -0.741043
0.462674 -0.749033
0.446955 -0.753677
0.415234 -0.762818
0.388714 -0.770487
0.366505 -0.776939
0.344888 -0.78322
0.324146 -0.789251
0.301634 -0.795771
0.283612 -0.801034
0.257448 -0.808555
0.237169 -0.814433
0.218293 -0.819916
0.197296 -0.825979
0.182659 -0.830284
0.158846 -0.837107
-0.0030228 -0.881656
-0.00779946 -0.883125
-0.00926831 -0.883704
-0.0125121 -0.884779
-0.0150525 -0.885679
-0.0180214 -0.886713
-0.0219283 -0.888018
-0.025447 -0.889244
-0.0310932 -0.891058
-0.0357863 -0.892653
-0.0415943 -0.894574
-0.0474996 -0.896567
-0.0525992 -0.898424
-0.0141636 -0.889876
-0.0375477 -0.896577
-0.0581585 -0.902617
-0.0801147 -0.90895
-0.101517 -0.915145
-0.122583 -0.921261
-0.143569 -0.927351
-0.164359 -0.933453
-0.185188 -0.939378
-0.205933 -0.945435
-0.226449 -0.95137
-0.247467 -0.95752
-0.267904 -0.963433
-0.288408 -0.969378
-0.30793 -0.974983
-0.328442 -0.98094
-0.349422 -0.987053
-0.368933 -0.992674
-0.390266 -0.998896
-0.410658 -1.00481
-0.430346 -1.01049
-0.448664 -1.01574
-0.460279 -1.01888
-0.436333 -1.01086
-0.423451 -1.00643
-0.414229 -1.00323
-0.400775 -0.998764
-0.393951 -0.996409
-0.385294 -0.993526
-0.38128 -0.992104
-0.371757 -0.989016
-0.370251 -0.988407
-0.366639 -0.98717
-0.362224 -0.985702
-0.361896 -0.985491
-0.35916 -0.984557
-0.353193 -0.982654
-0.353217 -0.982575
-0.348771 -0.981151
-0.351492 -0.981896
-0.347807 -0.980715
-0.343795 -0.979441
-0.333983 -0.976432
-0.337644 -0.977475
-0.337589 -0.977405
-0.338221 -0.977543
-0.339269 -0.977807
-0.329942 -0.974973
-0.332376 -0.975657
-0.331752 -0.975429
-0.337373 -0.977064
-0.334265 -0.976098
-0.329904 -0.974763
-0.335014 -0.976247
-0.328234 -0.974197
-0.323974 -0.9729
-0.331241 -0.975025
-0.324798 -0.973084
-0.322795 -0.972461
-0.323973 -0.972782
-0.321919 -0.972147
-0.326553 -0.973491
-0.32848 -0.974034
-0.32501 -0.972983
-0.316277 -0.97038
-0.330374 -0.974516
-0.315134 -0.969997
-0.324455 -0.972723
-0.31608 -0.970233
-0.323777 -0.972478
-0.320398 -0.971462
-0.315006 -0.969855
-0.315268 -0.969912
-0.307981 -0.967751
-0.308722 -0.967951
-0.316773 -0.970296
-0.311637 -0.96877
-0.313732 -0.969367
-0.316272 -0.970094
-0.314452 -0.969542
-0.314771 -0.969618
-0.312654 -0.968981
-0.306907 -0.967281
-0.321986 -0.971677
-0.30325 -0.96618
-0.311065 -0.968449
-0.323018 -0.971925
-0.300452 -0.965317
-0.298567 -0.964751
-0.30896 -0.96777
-0.320494 -0.97112
-0.313322 -0.969011
-0.308692 -0.967646
-0.306903 -0.967109
-0.298051 -0.964515
-0.311191 -0.968327
-0.302651 -0.965826
-0.309207 -0.967719
-0.307854 -0.96731
-0.30621 -0.966817
-0.310129 -0.967941
-0.314413 -0.969169
-0.304754 -0.966349
-0.311907 -0.96841
-0.31242 -0.968543
-0.310596 -0.967998
-0.296721 -0.96396
-0.30235 -0.965577
-0.309742 -0.967703
-0.304625 -0.966206
-0.306882 -0.966843
-0.29786 -0.964217
-0.307043 -0.966858
-0.313018 -0.968569
-0.30705 -0.966828
-0.297567 -0.964072
-0.304485 -0.966054
-0.31287 -0.968457
-0.317501 -0.969775
-0.305146 -0.966194
-0.295552 -0.963412
-0.305735 -0.966329
-0.300052 -0.964675
-0.299876 -0.964607
-0.294816 -0.963134
-0.299475 -0.964456
-0.299642 -0.964486
-0.292787 -0.962499
-0.301935 -0.965107
-0.293696 -0.962723
-0.307333 -0.966614
-0.293233 -0.962552
-0.296542 -0.96348
-0.303665 -0.965498
-0.293497 -0.962568
-0.287556 -0.960848
-0.305706 -0.966012
-0.297041 -0.963514
-0.297169 -0.963526
-0.301438 -0.964719
-0.289193 -0.961204
-0.295082 -0.962857
-0.289188 -0.961154
-0.297345 -0.963446
-0.290797 -0.961557
-0.293342 -0.962251
-0.285792 -0.960081
-0.296465 -0.963074
-0.287463 -0.960493
-0.291925 -0.961722
-0.29339 -0.962101
-0.289865 -0.961069
-0.278835 -0.957924
-0.285956 -0.959891
-0.292234 -0.961615
-0.278351 -0.957674
-0.288575 -0.960497
-0.28289 -0.958857
-0.283224 -0.958901
-0.281343 -0.958324
-0.28355 -0.958883
-0.281279 -0.958192
-0.28053 -0.957922
-0.279404 -0.957543
-0.278885 -0.957327
-0.281281 -0.957909
-0.27822 -0.956983
-0.275921 -0.956263
-0.273538 -0.955515
-0.269212 -0.954235
-0.269568 -0.954218
-0.269297 -0.954019
-0.268411 -0.953641
0.23707 -0.80709
0.241279 -0.805914
0.26124 -0.800095
0.263958 -0.799361
0.285258 -0.793155
0.30514 -0.787372
0.312002 -0.785422
0.327176 -0.78103
0.352769 -0.773578
