1.69906 1.12349
1.67384 1.15401
1.64065 1.17681
1.62512 1.21589
1.61742 1.26347
1.60499 1.30733
1.55882 1.31493
1.54131 1.35343
1.51698 1.38436
1.50888 1.43556
1.47027 1.44878
1.44861 1.48356
1.4359 1.53141
1.40095 1.54808
1.37269 1.57397
1.34942 1.60763
1.32829 1.64539
1.30832 1.68608
1.27611 1.70568
1.26248 1.76001
1.23131 1.78203
1.20191 1.80734
1.18335 1.85637
0.829317 1.13916
0.772714 1.06347
0.736907 1.03111
0.707815 1.01182
0.668224 0.959634
0.643433 0.944128
0.605189 0.883407
0.586487 0.879076
0.563413 0.857601
0.53996 0.830713
0.51745 0.802766
0.498884 0.786662
0.481642 0.773132
0.465719 0.762926
0.446869 0.73376
0.427552 0.695089
0.415804 0.697466
0.403 0.691479
0.389104 0.673677
0.376443 0.661275
0.365413 0.661622
0.353756 0.652275
0.343446 0.659137
0.332881 0.662843
0.322693 0.679596
0.312178 0.701171
0.301087 0.708794
0.289705 0.727825
0.277766 0.749793
0.265138 0.774756
0.253221 0.774639
0.239873 0.796094
0.226621 0.8095
0.209573 0.858737
0.197779 0.848032
0.179845 0.889316
0.16252 0.917909
0.140582 0.971634
0.126947 0.966166
0.104913 1.00818
0.07893 1.06439
0.0620755 1.06885
0.0384186 1.10319
0.0140413 1.13622
-0.0106379 1.16641
-0.0395706 1.20912
-0.075639 1.27271
-0.101825 1.29587
-0.140472 1.35696
-0.435484 2.20852
-0.460484 2.18282
-0.488974 2.16836
-0.516208 2.15077
-0.537407 2.11785
-0.557933 2.08484
-0.585488 2.07039
-0.607744 2.04367
-0.638092 2.03607
-0.657597 2.00445
-0.692372 2.00599
-0.70815 1.96786
-0.721869 1.92714
-0.754976 1.92473
-0.770852 1.88975
-0.799377 1.87833
-0.824176 1.86005
-0.832077 1.81352
-0.871728 1.82001
-0.887174 1.78691
-0.902974 1.75509
-0.918069 1.72287
-0.936928 1.69666
-0.968502 1.68837
-1.00016 1.67937
-1.0024 1.63097
-1.03527 1.62297
-1.05493 1.59771
-1.07958 1.57846
-1.06838 1.51712
-0.912609 1.29451
-0.801133 1.13204
-0.709754 0.999185
-0.628196 0.883103
-0.625748 0.852051
-1.86762 2.03088
-1.87235 1.97145
-1.9257 1.95749
-1.95579 1.92118
-1.97955 1.87898
-1.99977 1.83371
-2.05143 1.81372
-2.08529 1.77822
-2.0266 1.67246
-1.93474 1.54657
-1.87495 1.44863
-1.788 1.33609
-1.74079 1.2544
-1.67612 1.16468
-1.62011 1.08386
-1.57795 1.01424
-1.52315 0.940029
-1.46311 0.865983
-1.43014 0.808909
-1.39375 0.752006
-1.34535 0.691462
-1.3227 0.64478
-1.28832 0.594405
-1.23296 0.537386
-1.21327 0.496453
-1.1809 0.452029
-1.15357 0.410839
-1.12753 0.371349
-1.07801 0.32624
-1.06422 0.292972
-1.03662 0.256921
-1.01094 0.222526
-1.00539 0.193385
-0.963994 0.157881
-0.955194 0.12944
-0.961384 0.103465
-0.911341 0.0704308
-0.897656 0.0430647
-0.88279 0.0161203
-0.859844 -0.0107202
-0.841149 -0.0365288
-0.816753 -0.0617098
-0.793213 -0.0859646
-0.803667 -0.110426
-0.773737 -0.133313
-0.768771 -0.15696
-0.725481 -0.176763
-0.72196 -0.199664
-0.71146 -0.221607
-0.710455 -0.244895
-0.687208 -0.264119
-0.678402 -0.285621
-0.641747 -0.300309
-0.640716 -0.322913
-0.621613 -0.340559
-0.620414 -0.363189
-0.598646 -0.37913
-0.603229 -0.40392
-0.578985 -0.418063
-0.572547 -0.43875
-0.566165 -0.45953
-0.535196 -0.468792
-0.528329 -0.48883
-0.523814 -0.510193
-0.500037 -0.521042
-0.478659 -0.532406
-0.492875 -0.565029
-0.482132 -0.582883
-0.462138 -0.594347
-0.445982 -0.60788
-0.443232 -0.631026
-0.44543 -0.658552
-0.416033 -0.661081
-0.392831 -0.667539
-0.399546 -0.699793
-0.376438 -0.705575
-0.3807 -0.737038
-0.350261 -0.734552
-0.340867 -0.752717
-0.314871 -0.752749
-0.305598 -0.770682
-0.300966 -0.794406
-0.290502 -0.811573
-0.295401 -0.848911
-0.268393 -0.844875
-0.267235 -0.875761
-0.248524 -0.882181
-0.238149 -0.900717
-0.231393 -0.925433
-0.215914 -0.936501
-0.206938 -0.958676
-0.184257 -0.956634
-0.178701 -0.98583
-0.172908 -1.01605
-0.163295 -1.03992
-0.14419 -1.04411
0.548053 -0.372882
0.52959 -0.342686
0.544318 -0.351481
0.539507 -0.338078
0.543509 -0.33457
0.540155 -0.323401
0.545117 -0.320951
0.548773 -0.3171
0.550799 -0.311658
0.551113 -0.30469
0.566492 -0.311182
0.581499 -0.316639
0.571531 -0.300685
0.57977 -0.300026
0.575128 -0.289049
0.592935 -0.295296
0.585205 -0.282213
0.594016 -0.281218
0.599453 -0.277608
0.613398 -0.279374
0.597051 -0.261555
0.619693 -0.268139
0.605396 -0.252311
0.639902 -0.264403
0.626351 -0.249326
0.646609 -0.252215
0.619184 -0.230968
0.653951 -0.239991
0.636842 -0.224505
0.651642 -0.223279
0.659774 -0.218786
0.653455 -0.208523
0.680055 -0.210291
0.677717 -0.201267
0.684968 -0.195373
0.713595 -0.195417
0.714514 -0.186781
0.715618 -0.178168
0.706606 -0.167224
0.730314 -0.163397
0.736853 -0.155396
0.728552 -0.144694
0.729059 -0.135582
0.757939 -0.129836
0.761908 -0.120375
0.772617 -0.111231
0.781779 -0.101503
0.790958 -0.0913347
0.787893 -0.080571
0.817296 -0.0695525
0.820908 -0.0580027
0.851624 -0.0447385
0.852765 -0.0322875
0.856217 -0.0194563
0.881809 -0.00365404
0.915852 0.0146691
0.914531 0.0287502
0.923881 0.0449687
0.963464 0.068311
0.971094 0.0860759
1.00361 0.110982
1.02323 0.133987
1.05134 0.160875
1.07519 0.188018
1.10928 0.220415
1.14237 0.254533
1.18614 0.295226
1.2456 0.34567
1.28492 0.390329
1.33213 0.441657
1.4194 0.517435
1.48473 0.586713
1.57275 0.67396
1.6939 0.787902
1.80291 0.902478
1.80875 0.954751
1.7921 0.992563
1.75067 1.01201
1.74423 1.05738
1.70398 1.07603
