2.23862 0.018345
2.24062 0.0578236
1.25678 0.0415121
1.03422 0.0471441
1.01107 0.063296
0.995948 0.0795536
1.00301 0.0981553
1.00479 0.116307
1.01024 0.135196
1.00832 0.153035
1.02218 0.174048
1.02423 0.19311
1.02222 0.211419
1.02757 0.231662
1.03455 0.2527
1.01861 0.267488
1.00956 0.283992
1.01078 0.303727
1.0464 0.33572
1.01993 0.346451
1.02061 0.366926
1.02024 0.387253
1.02883 0.411682
1.02134 0.429537
1.03179 0.455827
1.03988 0.481738
1.02311 0.495606
1.0219 0.517448
1.03408 0.547097
1.03931 0.573697
1.0377 0.596872
1.03311 0.618597
1.02795 0.640252
1.03531 0.670655
2.30568 1.58736
2.31034 1.65045
2.32024 1.71922
1.66242 1.26888
1.59864 1.26378
1.55975 1.27713
1.48766 1.26072
1.43843 1.26182
1.39457 1.2662
1.35022 1.26872
1.3039 1.2678
1.28168 1.29003
1.22618 1.27684
1.18103 1.27262
1.1446 1.27661
1.10917 1.28066
1.07538 1.28563
1.03749 1.28445
1.00917 1.29442
0.962563 1.27904
0.928652 1.27917
0.897655 1.28237
0.861507 1.27685
0.83992 1.29266
0.796432 1.27283
0.416667 0.679623
0.412583 0.700909
0.417179 0.739333
0.417948 0.773081
0.421246 0.814196
0.424283 0.857796
0.425725 0.901254
0.429367 0.953161
0.428087 0.997647
0.431051 1.05656
0.432321 1.11641
0.435416 1.18708
0.444326 1.28209
0.628104 1.93276
0.585476 1.9137
0.554059 1.93043
0.515951 1.92297
0.479782 1.92102
0.445027 1.92372
0.41024 1.92551
0.379024 1.94496
0.339007 1.91683
0.306376 1.92817
0.271548 1.92545
0.239095 1.94025
0.204436 1.93773
0.170236 1.93832
0.135122 1.92499
0.101399 1.92825
0.0677673 1.93628
0.033581 1.9279
-0.000310212 1.93772
-0.0344045 1.93787
-0.0683575 1.93237
-0.101711 1.91766
-0.131693 1.86021
-0.141334 1.58947
-0.151683 1.4157
-0.160862 1.28166
-0.164359 1.14
-0.170323 1.04532
-0.17312 0.951191
-0.178309 0.886348
-0.17753 0.803801
-0.182922 0.760704
-0.185669 0.712828
-0.186947 0.665628
-0.191747 0.636495
-0.193668 0.601094
-0.191698 0.55745
-0.195719 0.535767
-0.194532 0.50171
-0.201063 0.490938
-0.200135 0.462406
-0.198518 0.43465
-0.189735 0.393061
-0.196678 0.388613
-0.199092 0.374969
-0.202235 0.363612
-0.205807 0.353701
-0.19626 0.320703
-0.201327 0.315279
-0.202453 0.303462
-0.211574 0.305006
-0.209354 0.288773
-0.20535 0.270841
-0.213765 0.271576
-0.206325 0.250311
-0.202094 0.234534
-0.213376 0.239311
-0.206018 0.220669
-0.204608 0.210095
-0.207527 0.20493
-0.20593 0.194906
-0.213635 0.195177
-0.217569 0.191311
-0.213859 0.179899
-0.20257 0.161794
-0.223811 0.174575
-0.203017 0.148939
-0.217502 0.154993
-0.20638 0.139241
-0.218591 0.142885
-0.214639 0.133612
-0.207658 0.122494
-0.208959 0.117799
-0.199025 0.105486
-0.200972 0.101644
-0.213871 0.104758
-0.20701 0.0953249
-0.211001 0.092677
-0.215682 0.0903306
-0.213743 0.0843088
-0.215042 0.0801374
-0.212598 0.0741544
-0.204529 0.0657192
-0.228586 0.0721202
-0.200339 0.0552213
-0.213219 0.0562912
-0.232645 0.0594167
-0.198069 0.0420807
-0.195784 0.0373459
-0.212861 0.0390552
-0.231853 0.0407281
-0.221231 0.0332244
-0.214582 0.0272376
-0.212429 0.0226619
-0.198915 0.0155945
-0.220731 0.0165254
-0.207647 0.00995435
-0.218949 0.00814574
-0.217455 0.00395261
-0.215472 -0.000229562
-0.222579 -0.00322666
-0.230329 -0.00639359
-0.215152 -0.0117553
-0.227665 -0.014717
-0.229244 -0.0186454
-0.226944 -0.0227412
-0.204515 -0.0270241
-0.214596 -0.0306396
-0.227706 -0.0346726
-0.219819 -0.0383461
-0.224348 -0.0424481
-0.209774 -0.0452948
-0.226092 -0.050475
-0.237039 -0.0556527
-0.227601 -0.0586339
-0.212058 -0.0604075
-0.224706 -0.0662404
-0.239981 -0.0730225
-0.248847 -0.0791024
-0.228174 -0.0791111
-0.212192 -0.0794984
-0.230815 -0.0881208
-0.221628 -0.0898831
-0.222119 -0.0941589
-0.213955 -0.0958053
-0.223048 -0.102868
-0.224186 -0.107551
-0.212742 -0.107692
-0.230052 -0.118595
-0.216058 -0.117465
-0.241694 -0.132812
-0.216971 -0.126659
-0.223936 -0.13444
-0.23799 -0.146071
-0.220243 -0.142076
-0.210199 -0.141509
-0.244984 -0.165556
-0.229896 -0.162352
-0.231231 -0.168461
-0.240434 -0.179673
-0.218367 -0.171089
-0.230741 -0.184813
-0.220645 -0.183534
-0.237597 -0.201531
-0.226217 -0.199223
-0.232498 -0.210242
-0.219056 -0.205829
-0.241514 -0.230878
-0.225149 -0.223783
-0.235582 -0.239945
-0.240161 -0.251535
-0.234721 -0.254029
-0.213894 -0.241117
-0.230245 -0.26528
-0.245171 -0.289355
-0.218132 -0.268612
-0.241706 -0.303833
-0.231817 -0.301781
-0.234808 -0.315036
-0.233134 -0.323055
-0.240538 -0.343266
-0.238248 -0.351495
-0.239471 -0.364978
-0.240008 -0.378166
-0.242127 -0.394442
-0.251346 -0.422816
-0.248021 -0.432596
-0.246665 -0.446164
-0.245308 -0.460493
-0.239277 -0.467078
-0.245392 -0.497137
-0.250504 -0.527445
-0.254639 -0.55804
0.588643 -0.571818
0.597718 -0.560751
0.629571 -0.56918
0.636585 -0.555753
0.670708 -0.564015
0.702982 -0.569426
0.71628 -0.559543
0.741913 -0.558217
0.783178 -0.566718
0.81395 -0.566649
0.841548 -0.563486
0.885789 -0.569546
0.919679 -0.567867
0.967936 -0.57308
1.02233 -0.579784
1.0607 -0.576198
1.10275 -0.573136
1.18768 -0.588802
1.23935 -0.586297
1.30384 -0.587483
1.37112 -0.587511
1.46531 -0.595553
1.54703 -0.595599
1.61933 -0.589517
1.75851 -0.602736
1.89237 -0.609264
2.02048 -0.609354
2.18447 -0.614531
2.20746 -0.578829
2.20036 -0.535739
2.20415 -0.495572
2.2007 -0.4542
2.23094 -0.41913
2.18119 -0.370739
2.20548 -0.334624
2.21641 -0.29625
2.2248 -0.257418
2.20222 -0.215844
2.2446 -0.179549
2.23122 -0.139143
