1.56496 -0.683277
1.56034 -0.682562
0.861263 -0.522702
0.701696 -0.486294
0.682714 -0.482096
0.669444 -0.479204
0.671635 -0.479864
0.67013 -0.479677
0.671124 -0.480066
0.667026 -0.479283
0.673694 -0.480987
0.672237 -0.480818
0.668008 -0.48001
0.668726 -0.480348
0.670483 -0.48093
0.656856 -0.477944
0.647875 -0.476034
0.645724 -0.475712
0.666231 -0.480672
0.645713 -0.476077
0.643071 -0.475649
0.639695 -0.475052
0.642082 -0.475808
0.63401 -0.474117
0.637438 -0.475126
0.639246 -0.475762
0.625165 -0.472664
0.620964 -0.471892
0.625114 -0.473095
0.624774 -0.473246
0.620077 -0.472373
0.61348 -0.471052
0.606491 -0.469641
0.607082 -0.470038
1.37275 -0.652853
1.36642 -0.651948
1.36296 -0.65175
0.962763 -0.556444
0.918063 -0.546187
0.888287 -0.539499
0.839389 -0.528186
0.804118 -0.520137
0.772166 -0.512875
0.740157 -0.505583
0.707265 -0.498061
0.688018 -0.493854
0.650459 -0.48516
0.618908 -0.477915
0.592321 -0.471875
0.566437 -0.465996
0.541578 -0.460359
0.514742 -0.454218
0.493017 -0.44934
0.462138 -0.442153
0.437937 -0.436625
0.415343 -0.43149
0.390411 -0.425746
0.372598 -0.421813
0.34462 -0.41525
0.164559 -0.369011
0.15839 -0.367785
0.155789 -0.367521
0.151175 -0.366757
0.147236 -0.366211
0.142732 -0.365556
0.137112 -0.364646
0.131769 -0.363871
0.12405 -0.36249
0.117151 -0.361421
0.108901 -0.36005
0.100296 -0.358692
0.0921157 -0.35764
0.123627 -0.370433
0.0961453 -0.36399
0.0711832 -0.358431
0.045149 -0.352419
0.0196549 -0.346578
-0.00554181 -0.340844
-0.0306222 -0.335129
-0.0558582 -0.329531
-0.080091 -0.323752
-0.105095 -0.318137
-0.129515 -0.312535
-0.15492 -0.306857
-0.17925 -0.301277
-0.203729 -0.295689
-0.22673 -0.29032
-0.251276 -0.28474
-0.276487 -0.279049
-0.299583 -0.2737
-0.325255 -0.267919
-0.34959 -0.262361
-0.372961 -0.256974
-0.394495 -0.251927
-0.407086 -0.248557
-0.372542 -0.254121
-0.353339 -0.257015
-0.339378 -0.259052
-0.320201 -0.262216
-0.30997 -0.263739
-0.297565 -0.265764
-0.291345 -0.266628
-0.278162 -0.26893
-0.275413 -0.269187
-0.270048 -0.270002
-0.263738 -0.271037
-0.262705 -0.271023
-0.258659 -0.271643
-0.250577 -0.273114
-0.250127 -0.273031
-0.244071 -0.274121
-0.24708 -0.273341
-0.242054 -0.274245
-0.236655 -0.275239
-0.224029 -0.277766
-0.228299 -0.276753
-0.227934 -0.276719
-0.228437 -0.276506
-0.229469 -0.276185
-0.217612 -0.27861
-0.220396 -0.277928
-0.219391 -0.278056
-0.226132 -0.276529
-0.222065 -0.277318
-0.216466 -0.278444
-0.22258 -0.277053
-0.214021 -0.278826
-0.208591 -0.279931
-0.217367 -0.277967
-0.209268 -0.279657
-0.206645 -0.280165
-0.207936 -0.279826
-0.205264 -0.28035
-0.2108 -0.279088
-0.213013 -0.278549
-0.208622 -0.279454
-0.197802 -0.28177
-0.214904 -0.277973
-0.196154 -0.282036
-0.20741 -0.279517
-0.197069 -0.281744
-0.206334 -0.279658
-0.202097 -0.280547
-0.195418 -0.281977
-0.195628 -0.281889
-0.18666 -0.283832
-0.187461 -0.283616
-0.197135 -0.281432
-0.1908 -0.282799
-0.19324 -0.282218
-0.19622 -0.281517
-0.193916 -0.281992
-0.194204 -0.28189
-0.191546 -0.282446
-0.184502 -0.283983
-0.202636 -0.279895
-0.179907 -0.284942
-0.189256 -0.282816
-0.203587 -0.279568
-0.176279 -0.285659
-0.173925 -0.286156
-0.186364 -0.283328
-0.200163 -0.28019
-0.191441 -0.282118
-0.185784 -0.283359
-0.183548 -0.283831
-0.17283 -0.286219
-0.188529 -0.28264
-0.178194 -0.284945
-0.185977 -0.283151
-0.18427 -0.283505
-0.182216 -0.283938
-0.186826 -0.282859
-0.191868 -0.28168
-0.180225 -0.284294
-0.188695 -0.282334
-0.18922 -0.28218
-0.186953 -0.282662
-0.170303 -0.28643
-0.176939 -0.284882
-0.185671 -0.282853
-0.179485 -0.284235
-0.182087 -0.283605
-0.171258 -0.286054
-0.182103 -0.283532
-0.189117 -0.281885
-0.181931 -0.283501
-0.170576 -0.28608
-0.178702 -0.284174
-0.188558 -0.281864
-0.193949 -0.280579
-0.179207 -0.283948
-0.16775 -0.286562
-0.179711 -0.283755
-0.17289 -0.285298
-0.172587 -0.285331
-0.166513 -0.286704
-0.171916 -0.285409
-0.172012 -0.285347
-0.163829 -0.287215
-0.174505 -0.284682
-0.164699 -0.286932
-0.180632 -0.28316
-0.163944 -0.287026
-0.16772 -0.286096
-0.175963 -0.284113
-0.163919 -0.286899
-0.156842 -0.288521
-0.177969 -0.283487
-0.1677 -0.285861
-0.167717 -0.285804
-0.172565 -0.284601
-0.158142 -0.287969
-0.164867 -0.286315
-0.157863 -0.287926
-0.167198 -0.285639
-0.159436 -0.287432
-0.16223 -0.286699
-0.153319 -0.288773
-0.165502 -0.285774
-0.154917 -0.288253
-0.159884 -0.28698
-0.161377 -0.286539
-0.157116 -0.287491
-0.144239 -0.290544
-0.152203 -0.288517
-0.159163 -0.286719
-0.143055 -0.290578
-0.154478 -0.287665
-0.14774 -0.289223
-0.147845 -0.289084
-0.145424 -0.289569
-0.147613 -0.288895
-0.144721 -0.289485
-0.14353 -0.289641
-0.141895 -0.289901
-0.140917 -0.289985
-0.14315 -0.289231
-0.139282 -0.29003
-0.13624 -0.290609
-0.13308 -0.291207
-0.127773 -0.292363
-0.127534 -0.292159
-0.126543 -0.292125
-0.124812 -0.292258
0.478642 -0.430011
0.483421 -0.431198
0.507425 -0.43661
0.510372 -0.437399
0.535969 -0.443176
0.559812 -0.448577
0.567782 -0.450483
0.585858 -0.454624
0.616585 -0.461571
