1.62703 -0.00120907
1.63093 0.0263049
1.64107 0.05418
1.62351 0.0810075
1.63804 0.109485
1.63409 0.136932
1.6268 0.163971
1.62858 0.191956
1.60652 0.216786
1.62463 0.247292
1.61129 0.273076
1.61693 0.30222
1.61179 0.329471
1.5895 0.352797
1.59027 0.381254
1.6039 0.413414
1.60939 0.444021
1.60397 0.471803
1.58539 0.49542
1.60057 0.530237
1.5938 0.558039
1.60228 0.591786
1.60453 0.62377
1.58899 0.648757
0.977128 0.408981
0.937779 0.410044
0.879434 0.40051
0.834074 0.395355
0.81305 0.401407
0.75883 0.388498
0.750027 0.399555
0.721828 0.398916
0.692726 0.396709
0.654503 0.387528
0.631752 0.387187
0.606538 0.384319
0.583662 0.382184
0.564775 0.38218
0.548636 0.383647
0.515515 0.370896
0.513257 0.382389
0.487281 0.373624
0.477315 0.378016
0.444262 0.360777
0.438336 0.367863
0.437648 0.380188
0.4148 0.370105
0.397791 0.36507
0.39458 0.374476
0.395568 0.388937
0.38019 0.384638
0.385243 0.404679
0.371529 0.401914
0.380603 0.428566
0.378591 0.441642
0.372849 0.449995
0.375623 0.471094
0.377461 0.491969
0.370861 0.50066
0.368094 0.515932
0.367568 0.535853
0.3625 0.548866
0.368839 0.583776
0.369988 0.611171
0.364816 0.6277
0.359649 0.645265
0.359202 0.67447
0.36147 0.712323
0.359896 0.744069
0.356999 0.775179
0.357474 0.818231
0.350915 0.845441
0.345297 0.878117
0.344508 0.929756
0.339818 0.974136
0.489174 1.58789
0.46471 1.6079
0.434153 1.60416
0.401817 1.59051
0.370933 1.58057
0.344617 1.59273
0.316417 1.59495
0.28743 1.59125
0.258273 1.5841
0.229699 1.57883
0.201337 1.57275
0.175212 1.59241
0.146898 1.58492
0.119286 1.58704
0.0911189 1.5666
0.0637823 1.56471
0.0365333 1.56109
0.00908656 1.5679
-0.0177368 1.5557
-0.0454586 1.56328
-0.0732148 1.56723
-0.101076 1.57
-0.131736 1.59495
-0.156603 1.56956
-0.181207 1.54748
-0.211497 1.56241
-0.238647 1.55697
-0.264567 1.54561
-0.296823 1.56328
-0.280753 1.3791
-0.277579 1.26923
-0.275473 1.17697
-0.266401 1.07237
-0.257979 0.981616
-0.271645 0.965785
-0.709305 2.13449
-0.762354 2.16263
-0.79737 2.14121
-0.842583 2.14477
-0.877329 2.12268
-0.92395 2.12689
-0.955035 2.09697
-0.941792 1.98007
-0.944287 1.90139
-0.931164 1.79922
-0.928741 1.72253
-0.925937 1.64985
-0.91441 1.56731
-0.914479 1.50773
-0.910241 1.44487
-0.918237 1.40298
-0.916566 1.34946
-0.909701 1.29158
-0.894318 1.2256
-0.887266 1.17343
-0.893414 1.13958
-0.895415 1.10211
-0.883309 1.05027
-0.89212 1.02344
-0.882356 0.977931
-0.880194 0.942046
-0.886939 0.916139
-0.869576 0.868239
-0.865723 0.834731
-0.881185 0.819299
-0.87048 0.781709
-0.867302 0.751717
-0.874107 0.730525
