1.82109 -0.608367
1.96111 -0.616611
3.84294 -0.726877
4.30263 -0.753822
4.40721 -0.759967
4.49634 -0.765205
4.55024 -0.768382
4.61291 -0.772072
4.67105 -0.775497
4.7399 -0.779549
4.78918 -0.782457
4.85466 -0.786312
4.92538 -0.790474
4.98865 -0.794201
5.0516 -0.797911
5.13698 -0.802928
5.21503 -0.807518
5.28459 -0.811614
5.33098 -0.814362
5.42235 -0.819727
5.49566 -0.824043
5.57052 -0.828449
5.64266 -0.8327
5.72256 -0.837399
5.79781 -0.841835
5.87634 -0.846461
5.96 -0.851377
6.04203 -0.856206
6.12612 -0.861162
6.21281 -0.866267
6.30051 -0.871429
6.38879 -0.876623
6.47794 -0.881868
6.57431 -0.887544
7.41065 -0.937429
7.63153 -0.950433
7.86276 -0.96405
7.5185 -0.943446
7.62572 -0.949725
7.75115 -0.957089
7.83358 -0.961904
7.9347 -0.967831
8.03723 -0.973844
8.13392 -0.979513
8.222 -0.984673
8.34689 -0.992014
8.40831 -0.995601
8.48203 -0.999917
8.56844 -1.00498
8.65311 -1.00995
8.73791 -1.01493
8.80838 -1.01905
8.90064 -1.02447
8.93651 -1.02656
9.00388 -1.03051
9.07671 -1.03478
9.1279 -1.03777
9.22816 -1.04366
9.24166 -1.04443
7.82771 -0.961007
7.91339 -0.966049
8.04444 -0.973766
8.166 -0.980922
8.30943 -0.989366
8.46244 -0.998375
8.61808 -1.00754
8.80018 -1.01826
8.96494 -1.02796
9.17394 -1.04026
9.3897 -1.05296
9.64132 -1.06777
9.97022 -1.08714
11.9805 -1.20557
11.9951 -1.2064
12.118 -1.21363
12.166 -1.21643
12.2303 -1.2202
12.3087 -1.22479
12.3839 -1.2292
12.5164 -1.23699
12.4928 -1.23558
12.5985 -1.24178
12.6573 -1.24523
12.7753 -1.25216
12.8345 -1.25562
12.9042 -1.25971
12.9249 -1.2609
13.0033 -1.2655
13.0989 -1.27112
13.1358 -1.27327
13.2385 -1.2793
13.3063 -1.28327
13.3533 -1.28602
13.3654 -1.28672
13.2151 -1.27785
12.2468 -1.22085
11.6335 -1.18474
11.1628 -1.15703
10.6531 -1.12702
10.3196 -1.10739
9.98183 -1.08751
9.7556 -1.07419
9.45303 -1.05638
9.3065 -1.04775
9.13733 -1.03779
8.96772 -1.0278
8.87095 -1.0221
8.74564 -1.01473
8.58259 -1.00513
8.51145 -1.00094
8.38491 -0.993493
8.35851 -0.991935
8.25263 -0.985703
8.14822 -0.979558
7.97923 -0.969615
7.9767 -0.969462
7.93171 -0.966813
7.89649 -0.964738
7.8674 -0.963024
7.72822 -0.954836
7.71844 -0.954258
7.67757 -0.951851
7.7012 -0.953237
7.63762 -0.949496
7.56432 -0.945183
7.58361 -0.946314
7.49138 -0.940889
7.4255 -0.937013
7.46518 -0.939343
7.38268 -0.934491
7.34133 -0.932058
7.32826 -0.931286
7.28855 -0.92895
7.30474 -0.929899
7.2984 -0.929524
7.24947 -0.926645
7.16117 -0.921453
7.24969 -0.926653
7.11517 -0.918745
7.16583 -0.92172
7.08644 -0.917053
7.12382 -0.919247
7.08221 -0.916799
7.02789 -0.913605
7.01333 -0.912748
6.94883 -0.908956
6.93866 -0.908356
6.97547 -0.910516
6.92753 -0.907698
6.92575 -0.907591
6.92643 -0.907629
6.90064 -0.906112
6.88799 -0.905366
6.86135 -0.903799
6.81467 -0.901056
6.88548 -0.905212
6.76812 -0.898318
6.79743 -0.900037
6.84716 -0.902954
6.71572 -0.895234
6.69394 -0.893954
6.73387 -0.896295
6.77745 -0.898851
6.72912 -0.896011
6.69417 -0.893957
6.67323 -0.892726
6.6208 -0.889646
6.66724 -0.892369
6.61746 -0.889445
6.63316 -0.890364
6.61492 -0.889291
6.59576 -0.888164
6.59885 -0.888343
6.6026 -0.888559
6.5531 -0.885653
6.56698 -0.886464
6.55577 -0.885803
6.5363 -0.884658
6.47642 -0.881145
6.48313 -0.881535
6.49429 -0.882185
6.46533 -0.880484
6.45931 -0.880127
6.42017 -0.877831
6.43348 -0.878606
6.4362 -0.87876
6.4067 -0.877029
6.36957 -0.874851
6.37325 -0.875061
6.37866 -0.875372
6.37398 -0.875092
6.33316 -0.8727
6.30021 -0.870768
6.30551 -0.871071
6.28096 -0.86963
6.26633 -0.868769
6.24422 -0.867472
6.2364 -0.867007
6.22157 -0.866133
6.19848 -0.86478
6.19287 -0.864441
6.16938 -0.863065
6.164 -0.862735
6.13766 -0.861197
6.12302 -0.860332
6.10834 -0.859461
6.08789 -0.858266
6.07014 -0.857226
6.05108 -0.856086
6.03299 -0.85503
6.01335 -0.853873
5.99062 -0.85253
5.97838 -0.851821
5.95275 -0.850306
5.93749 -0.849413
5.90531 -0.84751
5.89127 -0.846689
5.86348 -0.84505
5.85305 -0.844443
5.80602 -0.841663
5.7996 -0.841293
5.76125 -0.83903
5.72802 -0.837072
5.70819 -0.835907
5.71418 -0.836271
5.65832 -0.832975
5.59998 -0.829533
5.62227 -0.830859
5.54034 -0.826024
5.52831 -0.825321
5.48588 -0.822821
5.45333 -0.820906
5.39423 -0.817424
5.35971 -0.815393
5.31295 -0.81264
5.26592 -0.809871
5.21074 -0.806622
5.12546 -0.801597
5.08323 -0.799113
5.03108 -0.796043
4.97614 -0.792811
4.94023 -0.7907
