1.64753 0.355716
1.64016 0.402369
1.62316 0.446666
1.62715 0.495364
1.641 0.547276
1.64949 0.598643
1.61569 0.636528
1.61785 0.685951
1.61137 0.732419
1.62642 0.788157
1.60104 0.826601
1.59832 0.875097
1.60826 0.930576
1.58727 0.969998
1.57551 1.01409
1.57103 1.06255
1.56998 1.11364
1.57109 1.16684
1.55353 1.20734
1.56546 1.26982
1.54975 1.31201
1.53683 1.35629
1.54259 1.41678
0.957077 0.94378
0.879864 0.906529
0.83755 0.898245
0.806116 0.898404
0.752429 0.873095
0.726036 0.874151
0.669836 0.839552
0.653025 0.847601
0.625497 0.84165
0.595387 0.830621
0.565587 0.817927
0.543932 0.814296
0.52442 0.812328
0.507365 0.812764
0.479986 0.79646
0.448233 0.771107
0.439817 0.781183
0.427036 0.783719
0.408409 0.775341
0.393044 0.771468
0.38435 0.779071
0.371075 0.777544
0.365698 0.791088
0.358791 0.801692
0.357675 0.824893
0.358326 0.853056
0.352645 0.867864
0.35153 0.894094
0.351204 0.923582
0.351588 0.956472
0.341988 0.964203
0.340317 0.994114
0.335338 1.01604
0.342392 1.07573
0.328435 1.07296
0.331434 1.12541
0.32958 1.16497
0.334603 1.2323
0.321375 1.2359
0.321396 1.29177
0.324222 1.36422
0.312588 1.3797
0.30808 1.42909
0.30244 1.47765
0.295365 1.52363
0.290147 1.58472
0.287994 1.67107
0.276755 1.71111
0.271485 1.7967
0.393358 2.82929
0.362509 2.82046
0.333591 2.82498
0.304363 2.82559
0.273521 2.80714
0.243181 2.78815
0.215019 2.79207
0.185935 2.78041
0.158419 2.79292
0.129479 2.77462
0.102258 2.79904
0.0735698 2.77189
0.045439 2.74082
0.0178945 2.76026
-0.00954901 2.73627
-0.0372171 2.7438
-0.0647824 2.74214
-0.0906913 2.70153
-0.119742 2.73402
-0.146046 2.71161
-0.172096 2.69069
-0.197755 2.6689
-0.223897 2.65551
-0.252688 2.66814
-0.281851 2.68012
-0.304006 2.63395
-0.333718 2.64772
-0.360102 2.6358
-0.38796 2.63307
-0.404793 2.5653
-0.373614 2.24359
-0.352635 2.01024
-0.335302 1.81928
-0.31878 1.6513
-0.329884 1.61912
-0.829163 3.59732
-0.85796 3.54192
-0.906596 3.5633
-0.94599 3.54737
-0.982784 3.52146
-1.01804 3.49021
-1.06785 3.50454
-1.10992 3.49189
-1.10739 3.34912
-1.08674 3.16471
-1.08003 3.02892
-1.05769 2.86087
-1.05423 2.74937
-1.04015 2.61846
-1.02927 2.50201
-1.02478 2.40571
-1.01209 2.29658
-0.99512 2.18415
-0.992714 2.10626
-0.98749 2.02627
-0.974177 1.9348
-0.975667 1.87393
-0.969307 1.8017
-0.948932 1.70912
-0.950375 1.65586
-0.943122 1.59081
-0.938554 1.53226
-0.9343 1.47624
-0.913589 1.39923
-0.916534 1.35739
-0.909583 1.30373
-0.903478 1.25296
-0.911289 1.22062
-0.893052 1.15841
-0.897966 1.12462
-0.913857 1.10312
-0.88765 1.03765
-0.888197 1.0017
-0.88762 0.965383
-0.880524 0.923852
-0.8764 0.886134
-0.867443 0.845282
-0.858783 0.805904
-0.877454 0.788705
-0.863097 0.746467
-0.869066 0.719917
-0.842704 0.671919
-0.849518 0.647055
-0.850336 0.618539
-0.85933 0.59495
-0.848787 0.560719
-0.850776 0.533752
-0.82758 0.495159
-0.836265 0.472226
-0.828379 0.442277
-0.836941 0.419208
-0.826202 0.389182
-0.840306 0.367794
-0.826827 0.337908
-0.830372 0.313303
-0.834 0.288643
-0.813077 0.259135
-0.816005 0.234886
-0.821375 0.210881
-0.806885 0.184547
-0.794532 0.159283
-0.819652 0.136526
-0.818555 0.111876
-0.807354 0.0874253
-0.800101 0.0634649
-0.807635 0.0388674
-0.820979 0.0132159
-0.798483 -0.00862946
-0.782606 -0.0302634
-0.801558 -0.0575961
-0.785471 -0.0785025
-0.802126 -0.106671
-0.776685 -0.124265
-0.776799 -0.148334
-0.755979 -0.16548
-0.756092 -0.189241
-0.762363 -0.215647
-0.761199 -0.239437
-0.780835 -0.272971
-0.757492 -0.286779
-0.76956 -0.317948
-0.757266 -0.336588
-0.75675 -0.361668
-0.761735 -0.390448
-0.753987 -0.411537
-0.756123 -0.439277
-0.737086 -0.452201
-0.744918 -0.484601
-0.752989 -0.518163
-0.755329 -0.547994
-0.74178 -0.564695
0.0954419 -0.359645
0.0933505 -0.317761
0.101453 -0.336116
0.103237 -0.319753
0.10792 -0.318934
0.109932 -0.305731
0.11494 -0.306586
0.11949 -0.305202
0.123403 -0.301177
0.126588 -0.294524
0.136181 -0.311041
0.145912 -0.326294
0.144636 -0.304024
0.151516 -0.3088
0.152415 -0.294937
0.164058 -0.312811
0.163368 -0.294842
0.170848 -0.299664
0.176724 -0.299689
0.187157 -0.310609
0.181554 -0.282303
0.19693 -0.303693
0.192131 -0.278697
0.214698 -0.31332
0.210182 -0.289555
0.225201 -0.305736
0.212162 -0.266763
0.23623 -0.298536
0.229034 -0.272026
