1.06834 -0.562862
1.06241 -0.566587
0.51099 -0.739577
0.384586 -0.779673
0.368656 -0.785453
0.357232 -0.789817
0.357889 -0.790486
0.355651 -0.792045
0.355346 -0.79303
0.351077 -0.795215
0.355132 -0.794926
0.35288 -0.796532
0.348481 -0.79878
0.347879 -0.799922
0.348053 -0.800858
0.336431 -0.805216
0.328382 -0.808529
0.325543 -0.810352
0.339898 -0.807334
0.323067 -0.813143
0.319797 -0.815137
0.315955 -0.817304
0.31643 -0.818304
0.309021 -0.821478
0.310211 -0.82234
0.310143 -0.823581
0.298217 -0.827992
0.293636 -0.830463
0.295203 -0.831365
0.293397 -0.833185
0.288348 -0.835867
0.281881 -0.838927
0.275108 -0.84208
0.273819 -0.843917
0.825852 -0.713105
0.817206 -0.718798
0.810502 -0.724146
0.520302 -0.794399
0.485279 -0.805195
0.460981 -0.81348
0.423292 -0.824584
0.39536 -0.833437
0.369861 -0.841678
0.344425 -0.849812
0.318488 -0.857942
0.301998 -0.864184
0.273083 -0.872675
0.248397 -0.880255
0.227159 -0.887135
0.206474 -0.893843
0.186545 -0.900357
0.165409 -0.906962
0.147668 -0.913021
0.124158 -0.919706
0.105029 -0.92574
0.086992 -0.931574
0.067611 -0.937421
0.0526233 -0.942888
0.0316627 -0.94856
-0.0763487 -0.95468
-0.0824524 -0.957605
-0.086726 -0.96076
-0.0923214 -0.964111
-0.0978076 -0.967775
-0.103884 -0.971741
-0.110835 -0.975976
-0.118055 -0.980694
-0.126723 -0.985519
-0.135576 -0.991081
-0.145552 -0.997041
-0.156433 -1.00379
-0.168383 -1.01203
-0.181064 -1.04665
-0.201677 -1.05224
-0.222367 -1.05955
-0.242506 -1.06555
-0.262537 -1.07177
-0.282602 -1.07822
-0.302522 -1.08458
-0.323585 -1.09213
-0.341107 -1.09633
-0.361518 -1.10329
-0.380656 -1.1092
-0.401584 -1.11649
-0.420662 -1.12238
-0.440038 -1.12851
-0.457442 -1.13337
-0.477024 -1.13969
-0.497408 -1.14649
-0.515173 -1.1517
-0.536024 -1.15873
-0.555261 -1.1648
-0.57341 -1.17026
-0.589574 -1.17466
-0.596205 -1.17405
-0.553274 -1.14778
-0.528065 -1.13166
-0.509293 -1.11943
-0.485959 -1.10542
-0.472407 -1.09669
-0.457169 -1.08746
-0.44851 -1.08168
-0.433326 -1.07301
-0.428666 -1.06951
-0.421661 -1.06505
-0.41395 -1.0604
-0.41145 -1.05824
-0.406209 -1.05493
-0.397303 -1.05007
-0.395695 -1.04854
-0.388943 -1.04481
-0.390699 -1.04486
-0.385079 -1.04174
-0.37921 -1.03859
-0.366832 -1.03273
-0.369949 -1.0335
-0.368872 -1.03252
-0.368615 -1.0319
-0.368857 -1.03151
-0.357583 -1.02641
-0.35947 -1.02675
-0.357993 -1.02573
-0.363408 -1.02751
-0.359258 -1.02543
-0.353798 -1.02287
-0.358671 -1.02444
-0.35068 -1.02092
-0.345478 -1.01854
-0.352688 -1.02104
-0.345213 -1.0178
-0.342529 -1.01646
-0.343251 -1.01645
-0.340561 -1.01513
-0.344951 -1.01652
-0.346477 -1.01682
-0.342348 -1.01498
-0.332753 -1.01111
-0.347004 -1.0162
-0.330708 -1.00986
-0.339952 -1.01306
-0.330871 -1.00945
-0.338403 -1.012
-0.334519 -1.01034
-0.3286 -1.00795
-0.328494 -1.0077
-0.320698 -1.00466
-0.321108 -1.00461
-0.328932 -1.00722
-0.323381 -1.00503
-0.325157 -1.00546
-0.327375 -1.00605
-0.325207 -1.00508
-0.325194 -1.00488
-0.322748 -1.00383
-0.316695 -1.00153
-0.331393 -1.00646
