-0.120367 1.90856
-0.120742 1.90494
-0.162355 1.1346
-0.171877 0.959116
-0.173049 0.938813
-0.173881 0.924802
-0.173798 0.927902
-0.173934 0.926915
-0.173922 0.928707
-0.174212 0.924853
-0.173868 0.932972
-0.174003 0.932072
-0.174302 0.928092
-0.17431 0.929629
-0.174259 0.932342
-0.175109 0.917883
-0.175686 0.908604
-0.175864 0.906965
-0.174723 0.930726
-0.175973 0.908531
-0.176183 0.906378
-0.176435 0.903412
-0.176355 0.906942
-0.176881 0.898714
-0.176744 0.90346
-0.176702 0.906407
-0.177576 0.891415
-0.177882 0.887597
-0.17771 0.893261
-0.177798 0.893869
-0.178137 0.889554
-0.178585 0.883093
-0.179056 0.876196
-0.179098 0.877971
-0.135804 1.75488
-0.136341 1.75024
-0.136722 1.74898
-0.159424 1.2917
-0.162075 1.24229
-0.163883 1.21
-0.166755 1.15555
-0.168859 1.11676
-0.170774 1.08174
-0.172688 1.04658
-0.174645 1.01033
-0.175849 0.989964
-0.178053 0.948122
-0.179922 0.913226
-0.181517 0.884099
-0.183069 0.855749
-0.184563 0.828561
-0.186159 0.798969
-0.187479 0.775418
-0.18928 0.740849
-0.190722 0.714207
-0.192077 0.689448
-0.193548 0.661792
-0.19465 0.642763
-0.196266 0.611225
-0.205489 0.391054
-0.205911 0.385048
-0.206163 0.383604
-0.206524 0.37977
-0.206863 0.376952
-0.207242 0.373603
-0.207687 0.36902
-0.208137 0.365054
-0.20871 0.358199
-0.209271 0.352778
-0.209915 0.345905
-0.210607 0.339041
-0.211335 0.333543
-0.21111 0.392273
-0.212699 0.361309
-0.214229 0.334442
-0.215762 0.305501
-0.217276 0.277359
-0.218784 0.249715
-0.220283 0.222166
-0.221836 0.195098
-0.223208 0.167377
-0.224727 0.140265
-0.226175 0.113276
-0.227727 0.0858499
-0.22917 0.0589678
-0.23063 0.0320369
-0.231967 0.00621948
-0.233437 -0.0206873
-0.23496 -0.0481499
-0.236315 -0.0738901
-0.23787 -0.101793
-0.23932 -0.128582
-0.240699 -0.154518
-0.241944 -0.178772
-0.242549 -0.194758
-0.239803 -0.166723
-0.238217 -0.151997
-0.237045 -0.141577
-0.235542 -0.125693
-0.234692 -0.117925
-0.233714 -0.107743
-0.233179 -0.10329
-0.232184 -0.0918231
-0.231911 -0.0903892
-0.231469 -0.0862498
-0.230973 -0.081046
-0.230838 -0.080984
-0.230507 -0.0778367
-0.229914 -0.0705501
-0.229833 -0.0708559
-0.229385 -0.0654457
-0.229537 -0.0691566
-0.229165 -0.0646759
-0.228773 -0.0597563
-0.227915 -0.0473909
-0.228158 -0.052257
-0.228102 -0.0523583
-0.228103 -0.0533325
-0.228139 -0.054834
-0.227349 -0.0429983
-0.227501 -0.0462642
-0.227411 -0.045594
-0.227817 -0.0529587
-0.227533 -0.0490809
-0.227154 -0.0435784
-0.22752 -0.0502824
-0.226956 -0.041644
-0.226593 -0.0362476
-0.227128 -0.0457341
-0.226598 -0.0375054
-0.226415 -0.0350076
-0.226478 -0.0366201
-0.226294 -0.0340484
-0.226624 -0.0401335
-0.226746 -0.0427139
-0.226456 -0.0383
-0.225765 -0.0270553
-0.226817 -0.045414
-0.225634 -0.0257156
-0.22632 -0.0378856
-0.225664 -0.0270816
-0.226225 -0.0371485
-0.225949 -0.0328254
-0.225523 -0.0258821
-0.225524 -0.0262865
-0.224958 -0.0168676
-0.224996 -0.0178906
-0.22558 -0.0284279
-0.225179 -0.0218004
-0.225318 -0.0245857
-0.225489 -0.0279529
-0.225337 -0.0256382
-0.225343 -0.0261102
-0.22517 -0.0234039
-0.224729 -0.0159596
-0.225825 -0.0356899
-0.224428 -0.0112887
-0.224988 -0.0215423
-0.22585 -0.0372062
-0.224179 -0.00777853
-0.224026 -0.00536149
-0.224772 -0.0189948
-0.225598 -0.0341267
-0.225059 -0.0247999
-0.224707 -0.0187923
-0.224562 -0.0164995
-0.223906 -0.00495969
-0.224844 -0.0222114
-0.224211 -0.0110742
-0.22467 -0.0197101
-0.224558 -0.0179853
-0.224425 -0.0158786
-0.224692 -0.0210652
-0.224984 -0.0267335
-0.224277 -0.014112
-0.224774 -0.0235472
-0.224795 -0.0242704
-0.22465 -0.0219261
-0.223647 -0.00375157
-0.224033 -0.0111919
-0.224543 -0.0209547
-0.224165 -0.0142792
-0.22431 -0.0172957
-0.223657 -0.00547811
-0.22429 -0.0176097
-0.224695 -0.0255241
-0.22426 -0.0177217
-0.223578 -0.00528463
-0.224048 -0.0144479
-0.224618 -0.02555
-0.224924 -0.0317112
-0.224045 -0.0154789
-0.223362 -0.00287907
-0.224052 -0.016367
