1.6925 -0.566181
1.82143 -0.562724
4.06389 -0.495978
4.60271 -0.48003
4.71144 -0.476954
4.80177 -0.474425
4.84822 -0.47322
4.90549 -0.471691
4.95669 -0.470349
5.02154 -0.468591
5.06028 -0.467639
5.12001 -0.466045
5.18665 -0.464238
5.24266 -0.462766
5.29756 -0.461334
5.38482 -0.458882
5.46182 -0.456751
5.52576 -0.455038
5.55083 -0.454595
5.64897 -0.451782
5.71665 -0.449965
5.78631 -0.448088
5.84892 -0.446459
5.92684 -0.444314
5.99141 -0.442645
6.06019 -0.440846
6.14629 -0.43842
6.22302 -0.436348
6.2949 -0.434492
6.37271 -0.432433
6.4549 -0.43021
6.53914 -0.427914
6.62447 -0.425584
6.71018 -0.423325
6.84554 -0.427949
7.04816 -0.422526
7.25773 -0.416951
7.27005 -0.412339
7.40172 -0.408381
7.53773 -0.404468
7.65058 -0.400962
7.76924 -0.397449
7.88651 -0.394008
7.99861 -0.390703
8.1037 -0.387573
8.2308 -0.384008
8.31578 -0.38136
8.40696 -0.378613
8.50552 -0.375723
8.60196 -0.372898
8.6977 -0.370101
8.7822 -0.367581
8.8821 -0.364709
8.93889 -0.362877
9.01851 -0.360514
9.10173 -0.358073
9.16746 -0.356069
9.27139 -0.353132
9.30584 -0.351921
8.1853 -0.379604
8.26687 -0.377383
8.38616 -0.374202
8.49858 -0.371182
8.63001 -0.367667
8.77046 -0.363907
8.91416 -0.36005
9.08131 -0.355575
9.23484 -0.351435
9.42729 -0.346276
9.62687 -0.340913
9.8588 -0.334692
10.1595 -0.326658
11.9322 -0.28015
11.9673 -0.27893
12.0972 -0.275228
12.161 -0.273264
12.2389 -0.270933
12.3292 -0.268277
12.4165 -0.265701
12.5552 -0.261765
12.5535 -0.261551
12.668 -0.258256
12.7402 -0.256088
12.866 -0.25249
12.9384 -0.250316
13.0203 -0.24789
13.0572 -0.246669
13.147 -0.244033
13.2527 -0.240969
13.3042 -0.239362
13.4166 -0.236116
13.4967 -0.233738
13.5574 -0.231884
13.5855 -0.230911
13.4611 -0.234063
12.5674 -0.25805
12.0036 -0.273157
11.5714 -0.284727
11.1002 -0.297384
10.7937 -0.305593
10.4817 -0.313971
10.2744 -0.319516
9.99322 -0.327087
9.85996 -0.330638
9.70436 -0.334807
9.54762 -0.339017
9.46024 -0.341337
9.34493 -0.344427
9.19263 -0.348538
9.12865 -0.350234
9.01063 -0.353418
8.98943 -0.353946
8.8907 -0.356609
8.793 -0.359248
8.63175 -0.363645
8.63291 -0.363568
8.59238 -0.364643
8.56128 -0.36546
8.53609 -0.366114
8.40212 -0.369782
8.3956 -0.369924
8.35824 -0.370922
8.38477 -0.370149
