-0.123475 1.90529
-0.123796 1.90218
-0.163624 1.13182
-0.172729 0.956444
-0.173835 0.936354
-0.174615 0.922555
-0.174517 0.925893
-0.174629 0.925139
-0.1746 0.927174
-0.17486 0.92355
-0.174511 0.931936
-0.174622 0.931281
-0.174889 0.927537
-0.174878 0.929334
-0.174809 0.932316
-0.175607 0.918051
-0.176143 0.908986
-0.176295 0.907601
-0.175172 0.931767
-0.176358 0.909715
-0.176538 0.907826
-0.176761 0.905121
-0.17666 0.908964
-0.177146 0.900968
-0.176989 0.90605
-0.176924 0.909329
-0.177747 0.894519
-0.178019 0.890982
-0.177825 0.897026
-0.177884 0.897975
-0.178185 0.893959
-0.178593 0.887778
-0.179023 0.881162
-0.179034 0.883326
-0.136726 1.7718
-0.137179 1.76797
-0.137476 1.76759
-0.159632 1.30464
-0.162173 1.25518
-0.16389 1.22306
-0.166653 1.16842
-0.168666 1.12965
-0.170494 1.09469
-0.172322 1.05958
-0.174196 1.02333
-0.175325 1.00325
-0.177447 0.961246
-0.17924 0.926305
-0.180761 0.897235
-0.182243 0.868944
-0.183667 0.841827
-0.185195 0.812227
-0.186448 0.788809
-0.188186 0.754051
-0.189566 0.727416
-0.190859 0.702705
-0.192272 0.674984
-0.19331 0.656163
-0.194876 0.624378
-0.204274 0.396641
-0.204657 0.390909
-0.204861 0.389959
-0.205174 0.386559
-0.205458 0.38427
-0.205779 0.381482
-0.206163 0.377458
-0.206543 0.37416
-0.207048 0.367877
-0.207528 0.363215
-0.208085 0.357112
-0.208679 0.351157
-0.209284 0.346881
-0.208439 0.413953
-0.209978 0.382752
-0.211425 0.356106
-0.212899 0.327077
-0.214349 0.298916
-0.21579 0.271313
-0.217222 0.243794
-0.218689 0.216982
-0.220029 0.188906
-0.221471 0.161946
-0.222859 0.134929
-0.224329 0.107699
-0.225713 0.0807913
-0.227109 0.0538744
-0.228401 0.027892
-0.229805 0.00103339
-0.231254 -0.0263196
-0.232558 -0.0521612
-0.234036 -0.0799311
-0.235423 -0.106712
-0.236748 -0.132713
-0.237954 -0.157149
-0.238588 -0.173869
-0.236222 -0.149318
-0.234874 -0.136828
-0.233882 -0.128132
-0.232582 -0.114071
-0.23186 -0.107521
-0.231015 -0.0985506
-0.230566 -0.0949311
-0.229694 -0.0845272
-0.229474 -0.0836471
-0.229098 -0.0801235
-0.228669 -0.0755272
-0.228568 -0.0758394
-0.228286 -0.0731476
-0.227761 -0.0664232
-0.227704 -0.0670074
-0.227309 -0.0620358
-0.227464 -0.0658843
-0.227136 -0.0617711
-0.226788 -0.0572091
-0.226007 -0.0453808
-0.226244 -0.0503029
-0.226203 -0.0505793
-0.226216 -0.0516992
-0.22626 -0.0533276
-0.225536 -0.0419186
-0.225686 -0.0452533
-0.225612 -0.0447351
-0.225998 -0.0520782
-0.225743 -0.0484098
-0.225397 -0.0431389
-0.225747 -0.0498319
-0.225228 -0.0414687
-0.224895 -0.0362762
-0.225403 -0.045699
-0.224914 -0.0377117
-0.224749 -0.0353503
-0.224815 -0.0370288
-0.224648 -0.0345864
-0.224964 -0.0406666
-0.225084 -0.043296
-0.224817 -0.0390297
-0.224174 -0.0280203
-0.225168 -0.0462105
-0.224061 -0.026846
-0.224712 -0.0389353
-0.224099 -0.0283362
-0.224633 -0.0383539
-0.224378 -0.0341509
-0.223981 -0.0273521
-0.223986 -0.0278167
-0.223457 -0.0185582
-0.223497 -0.0196303
-0.224053 -0.0301251
-0.223678 -0.0236203
-0.223813 -0.0264389
-0.223979 -0.0298355
-0.223839 -0.0275986
-0.22385 -0.0281241
-0.223689 -0.0254953
-0.223275 -0.0181611
-0.224319 -0.0378045
-0.222998 -0.0136262
-0.223533 -0.0238635
-0.224354 -0.0394836
-0.222772 -0.0102856
-0.222631 -0.00792994
