1.68726 -0.603646
1.81424 -0.610974
4.01052 -0.735185
4.53841 -0.765075
4.6452 -0.771176
4.73397 -0.776258
4.7798 -0.778919
4.83621 -0.782176
4.88669 -0.785102
4.95053 -0.788779
4.98885 -0.791023
5.04769 -0.794422
5.11329 -0.7982
5.16851 -0.801398
5.22265 -0.804538
5.30839 -0.809443
5.3841 -0.813787
5.44708 -0.817422
5.4722 -0.81896
5.56852 -0.824449
5.63518 -0.828295
5.70377 -0.83225
5.76553 -0.835833
5.84216 -0.840234
5.90587 -0.843935
5.9737 -0.847867
6.05828 -0.852703
6.13382 -0.857057
6.20476 -0.861178
6.28144 -0.865614
6.36236 -0.870277
6.44526 -0.875046
6.52922 -0.879876
6.61371 -0.884767
6.76242 -0.896514
6.962 -0.908036
7.16849 -0.91997
7.17264 -0.918568
7.30152 -0.925842
7.43498 -0.933442
7.54523 -0.93962
7.66149 -0.946202
7.77643 -0.952722
7.88628 -0.958946
7.9892 -0.964767
8.1141 -0.971914
8.19711 -0.976563
8.28635 -0.981597
8.38296 -0.987078
8.4775 -0.992442
8.57137 -0.997772
8.65411 -1.00245
8.75214 -1.00803
8.8075 -1.01111
8.8855 -1.01552
8.96706 -1.02015
9.03136 -1.02377
9.13343 -1.0296
9.16684 -1.03142
8.0588 -0.966566
8.13908 -0.971185
8.2566 -0.977975
8.36731 -0.984362
8.49677 -0.991837
8.63512 -0.999823
8.77664 -1.00799
8.94128 -1.01749
9.09245 -1.02621
9.28199 -1.03715
9.47854 -1.04849
9.70697 -1.06167
10.0032 -1.07877
11.7511 -1.18004
11.7851 -1.18189
11.9127 -1.18917
11.975 -1.19267
12.0512 -1.19698
12.1397 -1.202
12.2253 -1.20684
12.3615 -1.21462
12.3593 -1.2144
12.4717 -1.2208
12.5424 -1.22479
12.6659 -1.23183
12.7368 -1.23583
12.817 -1.24037
12.8529 -1.24236
12.9409 -1.24735
13.0446 -1.25324
13.0949 -1.25606
13.2052 -1.26233
13.2836 -1.26677
13.343 -1.27011
13.3703 -1.2716
