1.7272 1.0921
1.70241 1.12532
1.66942 1.15095
1.65459 1.19253
1.64783 1.24253
1.63621 1.28892
1.58981 1.29946
1.57297 1.34054
1.54909 1.37414
1.54201 1.42793
1.50334 1.44389
1.48224 1.48134
1.47043 1.5319
1.43554 1.55125
1.40759 1.57981
1.38483 1.6162
1.36432 1.65672
1.34504 1.70023
1.31298 1.72247
1.30037 1.77984
1.26941 1.80454
1.24029 1.83257
1.22261 1.88469
0.850449 1.15767
0.79177 1.08203
0.754978 1.05035
0.725233 1.0319
0.684206 0.979788
0.658878 0.96504
0.619029 0.903957
0.600078 0.900504
0.576357 0.879442
0.552138 0.852762
0.528848 0.824926
0.509785 0.809202
0.492112 0.796086
0.475839 0.786356
0.456214 0.757043
0.435918 0.717856
0.42412 0.720998
0.411082 0.715486
0.396693 0.69773
0.383663 0.685528
0.372548 0.686514
0.360595 0.677438
0.350342 0.685169
0.339767 0.689628
0.329847 0.707655
0.319699 0.730724
0.308675 0.739292
0.297599 0.75976
0.286022 0.783318
0.273816 0.810036
0.261796 0.810589
0.248787 0.833692
0.235707 0.848407
0.219555 0.900658
0.207435 0.890176
0.190222 0.934194
0.173354 0.964958
0.152366 1.02216
0.1385 1.01724
0.117168 1.06225
0.0921517 1.12227
0.075249 1.12787
0.0521177 1.16498
0.0282321 1.20077
0.00398204 1.23361
-0.024293 1.27974
-0.0593232 1.34801
-0.0852405 1.37362
-0.122924 1.43944
-0.402445 2.34316
-0.428199 2.31781
-0.457235 2.30436
-0.48507 2.28757
-0.507143 2.25448
-0.528539 2.22126
-0.556631 2.20777
-0.57964 2.18119
-0.610404 2.175
-0.630741 2.14316
-0.665778 2.14674
-0.682494 2.10792
-0.697187 2.06627
-0.730625 2.06564
-0.747374 2.0301
-0.776381 2.01982
-0.801775 2.00218
-0.810725 1.95417
-0.850574 1.96317
-0.866848 1.92957
-0.883454 1.89732
-0.899357 1.86461
-0.918928 1.83837
-0.950943 1.83153
-0.983062 1.82394
-0.986338 1.77366
-1.01966 1.76719
-1.04002 1.74199
-1.06528 1.72333
-1.05528 1.6588
-0.902895 1.41811
-0.793909 1.24257
-0.704564 1.099
-0.624768 0.973472
-0.622955 0.940988
-1.85041 2.23921
-1.85644 2.17757
-1.91054 2.16605
-1.94165 2.12993
-1.9665 2.08732
-1.98784 2.04131
-2.04036 2.02341
-2.07526 1.98835
-2.01831 1.87487
-1.92833 1.73854
-1.8701 1.63313
-1.78479 1.51098
-1.73891 1.42322
-1.67559 1.3261
-1.62081 1.23874
-1.57976 1.16384
-1.52607 1.08344
-1.46709 1.00291
-1.43505 0.941594
-1.39955 0.880261
-1.35202 0.814456
-1.33017 0.764548
-1.29656 0.71013
-1.24194 0.647602
-1.22294 0.603851
-1.19124 0.555745
-1.16455 0.511292
-1.13912 0.468685
-1.09013 0.418893
-1.07693 0.383459
-1.04986 0.344345
-1.02469 0.307065
-1.01971 0.276395
-0.978712 0.23707
-0.970438 0.206947
-0.977229 0.18024
-0.927461 0.142998
-0.914239 0.113718
-0.899816 0.0848099
-0.877244 0.0555528
-0.858935 0.0276113
