-0.63781 3.73089
-0.642165 3.7073
-0.480634 2.21804
-0.445045 1.87486
-0.442932 1.82865
-0.442134 1.79462
-0.445181 1.79284
-0.447324 1.7833
-0.450137 1.77886
-0.451646 1.76389
-0.456043 1.77084
-0.458321 1.7611
-0.459865 1.74569
-0.4628 1.74018
-0.466082 1.73662
-0.465002 1.70234
-0.465215 1.67739
-0.467428 1.66593
-0.476482 1.69865
-0.473276 1.65104
-0.475478 1.63827
-0.477492 1.62398
-0.481381 1.62059
-0.481987 1.59712
-0.486368 1.59531
-0.490328 1.59016
-0.489019 1.55523
-0.491053 1.53865
-0.496058 1.53721
-0.499623 1.52723
-0.501727 1.50913
-0.503199 1.48746
-0.504571 1.46499
-0.508869 1.45568
-0.808873 2.77416
-0.81607 2.73868
-0.824698 2.70737
-0.671838 2.0082
-0.660953 1.91439
-0.655996 1.84608
-0.642608 1.74722
-0.634721 1.67141
-0.628039 1.60156
-0.621091 1.53224
-0.613471 1.46222
-0.612129 1.41333
-0.601764 1.3376
-0.593998 1.2716
-0.588485 1.21336
-0.583141 1.1566
-0.578157 1.10171
-0.571881 1.04473
-0.568296 0.994807
-0.559154 0.934123
-0.553656 0.882327
-0.548946 0.8329
-0.542509 0.781504
-0.540615 0.737913
-0.531525 0.684982
-0.409261 0.506255
-0.410771 0.485659
-0.41544 0.466735
-0.41901 0.445129
-0.423743 0.422407
-0.428687 0.397612
-0.433357 0.370478
-0.439248 0.340998
-0.443581 0.309021
-0.450076 0.273777
-0.456393 0.235317
-0.46411 0.192336
-0.475256 0.141799
-0.571539 -0.0171232
-0.562667 -0.0692613
-0.559269 -0.128458
-0.552316 -0.181537
-0.546239 -0.235376
-0.540867 -0.290195
-0.535397 -0.34445
-0.532311 -0.405181
-0.522937 -0.447217
-0.518792 -0.504629
-0.512855 -0.555904
-0.509092 -0.615378
-0.503203 -0.666528
-0.497706 -0.719081
-0.49064 -0.76363
-0.485493 -0.817252
-0.480847 -0.873958
-0.474437 -0.920433
-0.469933 -0.978747
-0.464408 -1.03084
-0.45833 -1.0789
-0.451408 -1.11983
-0.440672 -1.12678
-0.411468 -0.958741
-0.392048 -0.85724
-0.376873 -0.780766
-0.361845 -0.690486
-0.351211 -0.635678
-0.341148 -0.576413
-0.333685 -0.54056
-0.325385 -0.483658
-0.32011 -0.462791
-0.314776 -0.434666
-0.309751 -0.404758
-0.305997 -0.392414
-0.302071 -0.37145
-0.297936 -0.338988
-0.295069 -0.330485
-0.291785 -0.305689
-0.289624 -0.308377
-0.286863 -0.287705
-0.284292 -0.266505
-0.281474 -0.225042
-0.279892 -0.232626
-0.278107 -0.227099
-0.276437 -0.224226
-0.274844 -0.222984
-0.273027 -0.186154
-0.27165 -0.190221
-0.270261 -0.183962
-0.268936 -0.198913
-0.26764 -0.184571
-0.26646 -0.166361
-0.265168 -0.17969
-0.264206 -0.153991
-0.263283 -0.136892
-0.261938 -0.15732
-0.26123 -0.133517
-0.26038 -0.12423
-0.259378 -0.125195
-0.258615 -0.115995
-0.25739 -0.127927
-0.256356 -0.131316
-0.255794 -0.117956
-0.255781 -0.0885217
-0.253634 -0.129539
-0.254396 -0.0805262
-0.25266 -0.106702
-0.252859 -0.0791107
-0.251247 -0.100191
-0.250943 -0.0879044
-0.250942 -0.0697549
-0.250251 -0.0685704
-0.250608 -0.045112
-0.2499 -0.045487
-0.248122 -0.0672583
-0.248274 -0.0504292
-0.247355 -0.0547276
-0.246355 -0.0602828
-0.246055 -0.0532609
-0.245418 -0.0524275
-0.245205 -0.0446615
-0.245655 -0.0266647
-0.242399 -0.0676691
-0.245264 -0.013189
-0.24328 -0.0335516
-0.240443 -0.0652844
-0.244291 -0.000858619
-0.244179 0.00582201
-0.241579 -0.0213729
-0.238664 -0.0514629
-0.239624 -0.0302008
-0.240093 -0.0160217
-0.239976 -0.00964901
-0.24145 0.015728
-0.238 -0.0181678
-0.239456 0.006219
-0.237435 -0.00979427
-0.237249 -0.00468538
-0.237145 0.00116088
-0.235684 -0.00765482
-0.234101 -0.0173349
-0.23602 0.00942735
-0.233684 -0.00765456
-0.233027 -0.00741104
-0.232982 -0.00113971
-0.23619 0.0359546
-0.234183 0.0230213
-0.231641 0.00575255
-0.232547 0.0202584
-0.231393 0.016121
-0.23347 0.0402667
-0.23029 0.0188788
-0.227983 0.00568024
-0.229212 0.0220842
-0.231556 0.0469828
-0.228906 0.0316336
-0.225731 0.0129173
-0.22367 0.00350198
-0.227028 0.0350311
-0.229586 0.0596642
-0.22568 0.0370861
-0.226992 0.0522845
-0.226476 0.0544214
-0.227635 0.0679821
-0.225436 0.0588837
-0.224773 0.0603083
-0.226618 0.0778547
-0.222693 0.0588177
-0.225082 0.0793943
-0.21935 0.0506605
-0.223995 0.0842066
-0.222069 0.0788389
-0.218598 0.0652572
-0.22189 0.0896231
-0.22358 0.104558
-0.215473 0.0677441
-0.218251 0.0885891
-0.217411 0.0906765
-0.214771 0.0842099
-0.219233 0.112066
-0.215821 0.102459
-0.217592 0.116992
-0.213 0.103289
-0.215085 0.119085
-0.21294 0.116944
