1.21318 0.158692
1.31277 0.193254
1.43746 0.235485
1.48097 0.267692
1.47195 0.291257
1.44885 0.311659
1.45394 0.338012
1.4287 0.357149
1.4302 0.382817
1.42035 0.405523
1.40904 0.427689
1.41027 0.453813
1.39237 0.473694
1.38693 0.49776
1.38899 0.524854
1.37607 0.546344
1.35408 0.563855
1.34981 0.588784
1.34575 0.614079
1.34245 0.640039
1.33717 0.66535
1.32076 0.685034
1.30666 0.705814
1.3055 0.734013
1.28712 0.752421
1.29181 0.785025
1.2867 0.812179
1.26543 0.828896
1.2586 0.855409
1.24054 0.874196
1.24323 0.908533
1.23083 0.932106
1.22598 0.962047
1.22024 0.991976
1.21736 1.02512
1.20763 1.05305
1.18959 1.07379
0.694442 0.631593
0.639477 0.598686
0.61326 0.592567
0.584052 0.582056
0.55779 0.573389
0.52776 0.559065
0.514979 0.563797
0.497388 0.562289
0.465793 0.541977
0.447601 0.537553
0.423891 0.524572
0.41992 0.538635
0.393785 0.519984
0.387447 0.530308
0.359774 0.506292
0.356839 0.521738
0.335407 0.505392
0.314635 0.488414
0.308568 0.497792
0.294657 0.491856
0.278554 0.480354
0.266386 0.476035
0.259239 0.482532
0.242982 0.467162
0.236505 0.474853
0.220988 0.458585
0.211555 0.457493
0.199559 0.448145
0.193574 0.456686
0.182242 0.447608
0.174263 0.449293
0.165744 0.448758
0.160076 0.460077
0.149141 0.448404
0.138296 0.434617
0.130619 0.435562
0.120199 0.419036
0.111705 0.411636
0.107738 0.438993
0.100069 0.439774
0.0954008 0.475764
0.0873984 0.481
0.0809812 0.521834
0.0725643 0.544905
0.0632148 0.558867
0.0533523 0.577962
0.0420397 0.631493
0.0295395 0.666945
0.0155405 0.7062
0.001942 0.72148
-0.0160482 0.777362
-0.0383901 0.85383
-0.0598044 0.901587
-0.093552 1.02048
-0.208627 1.60161
-0.237074 1.59809
-0.265458 1.59407
-0.290277 1.57379
-0.319733 1.5751
-0.341138 1.54428
-0.372527 1.55269
-0.398621 1.54132
-0.429999 1.54713
-0.4505 1.51899
-0.47298 1.49861
-0.505965 1.50743
-0.533468 1.50058
-0.563915 1.50052
-0.595774 1.50275
-0.614257 1.47459
-0.642176 1.46763
-0.667423 1.45495
-0.702097 1.46034
-0.719406 1.43245
-0.742567 1.41605
-0.782318 1.42792
-0.810045 1.4183
-0.832486 1.40005
-0.865438 1.39788
-0.830357 1.29616
-0.793758 1.19855
-0.779143 1.13645
-0.745952 1.05357
-0.722699 0.987958
-0.697679 0.923808
-0.666769 0.85628
-0.682229 0.844816
-0.691535 0.826583
-1.65634 1.81477
-1.64325 1.74042
-1.62205 1.66116
-1.59309 1.57791
-1.57094 1.50461
-1.54588 1.43178
-1.5128 1.35517
-1.48614 1.28722
-1.47225 1.2323
-1.4465 1.17021
-1.42154 1.11122
-1.41379 1.06693
-1.38603 1.01015
-1.3838 0.972694
-1.36586 0.926072
-1.34841 0.881386
-1.33799 0.842431
-1.30678 0.792711
-1.29739 0.757026
-1.293 0.724982
-1.27722 0.687891
-1.27121 0.656719
-1.26166 0.624628
-1.24517 0.59028
-1.24974 0.565949
-1.22814 0.531236
-1.19378 0.492819
-1.22661 0.480616
-1.20445 0.448414
-1.18125 0.417
-1.1867 0.395562
-1.16817 0.367203
-1.14126 0.337472
-1.15052 0.318097
-1.12635 0.290695
-1.14614 0.273907
-1.11954 0.247281
-1.11769 0.226252
-1.12077 0.206225
-1.10806 0.183869
-1.10047 0.162718
-1.08217 0.1407
-1.07077 0.120043
-1.0816 0.101587
-1.08555 0.0823782
-1.05613 0.0615782
-1.06111 0.042751
-1.04638 0.0235551
-1.04815 0.004751
-1.03738 -0.0138321
-1.0348 -0.0324063
-1.01163 -0.0497395
-1.01912 -0.0686233
-1.00064 -0.0854312
-1.00371 -0.10403
-0.994564 -0.121266
-0.990725 -0.139043
-0.981741 -0.155957
-1.00248 -0.178004
-0.968632 -0.19015
-0.945936 -0.203626
-0.956778 -0.224255
-0.964022 -0.244535
-0.943119 -0.257664
-0.926387 -0.27141
-0.93649 -0.292974
-0.938283 -0.312426
-0.925355 -0.327091
-0.921699 -0.344885
-0.90632 -0.358286
-0.902484 -0.37602
-0.898584 -0.393863
-0.90053 -0.41446
-0.889769 -0.429534
-0.899162 -0.454337
-0.872825 -0.461693
-0.87755 -0.484806
-0.864645 -0.498758
-0.857635 -0.515955
-0.048291 -0.255184
-0.0410169 -0.250343
-0.0303299 -0.234965
-0.0176196 -0.211373
-0.0198361 -0.232806
-0.0129778 -0.225666
-0.0124667 -0.240777
-0.00258499 -0.220744
-0.00200125 -0.237252
0.00451763 -0.22871
0.00885003 -0.22956
0.0170432 -0.208513
0.0197461 -0.217135
0.0224416 -0.227904
0.0291962 -0.208275
0.0337519 -0.202852
0.0358283 -0.224063
0.0404038 -0.219223
0.0445578 -0.219178
0.0485231 -0.224832
0.0528095 -0.221079
0.0569727 -0.220651
0.0608881 -0.209914
0.0647954 -0.208483
0.0687538 -0.208752
0.0739232 -0.224738
0.0784514 -0.227715
0.0809921 -0.21189
0.0828547 -0.195137
0.0898891 -0.217272
0.0903552 -0.194991
0.0964747 -0.207614
0.100923 -0.209614
0.101368 -0.193101
0.104749 -0.191252
0.108293 -0.190186
0.115281 -0.201533
0.117114 -0.19396
0.12195 -0.196675
0.12295 -0.187536
0.133113 -0.205041
0.129767 -0.18461
0.129519 -0.173953
0.14357 -0.198561
0.141519 -0.183875
0.149837 -0.193033
0.139484 -0.16231
0.161018 -0.197721
0.155376 -0.178098
0.159273 -0.177418
0.168377 -0.185813
0.17005 -0.180852
0.180532 -0.190435
0.175406 -0.174754
0.17146 -0.161858
0.176021 -0.162088
0.192437 -0.178712
0.195564 -0.176105
0.197392 -0.171831
0.196789 -0.164642
0.209205 -0.173537
0.206235 -0.163676
0.214492 -0.16698
0.213384 -0.159677
0.225022 -0.166106
0.236551 -0.171806
0.2409 -0.169868
0.229858 -0.153237
0.243996 -0.160621
0.25347 -0.163168
0.254561 -0.158145
0.270322 -0.165367
0.272376 -0.160914
0.268821 -0.152191
0.266016 -0.144376
0.266476 -0.139201
0.269435 -0.135868
0.282478 -0.139245
0.297143 -0.143152
0.30541 -0.142522
0.292781 -0.129179
0.323827 -0.141557
0.328177 -0.137953
0.318281 -0.126742
0.340746 -0.132474
0.344651 -0.128336
0.330263 -0.115629
0.373436 -0.129195
0.366282 -0.119748
0.354721 -0.108897
0.378909 -0.112341
0.386965 -0.109031
0.420348 -0.114261
0.405889 -0.102639
0.401323 -0.0946895
0.431488 -0.0970563
0.439576 -0.0923784
0.439397 -0.0853715
0.480564 -0.088179
