2.19708 0.0430682
2.30331 0.048331
2.43597 0.0539033
2.48791 0.0729893
2.48692 0.098704
2.47146 0.125369
2.48484 0.149763
2.46694 0.175799
2.47667 0.200553
2.47461 0.225667
2.47097 0.25067
2.48059 0.275951
2.46993 0.300605
2.47252 0.325784
2.48325 0.351776
2.47786 0.376579
2.46253 0.400088
2.46651 0.425776
2.47082 0.451763
2.47605 0.478186
2.4792 0.504539
2.4699 0.528573
2.46315 0.553021
2.47116 0.581023
2.45957 0.604371
2.47458 0.635015
2.47848 0.663128
2.46359 0.685648
2.46564 0.713629
2.45447 0.737259
2.46814 0.770176
2.46393 0.796871
2.46897 0.827647
2.47317 0.858664
2.48113 0.892018
2.48087 0.922219
2.47036 0.947755
1.85482 0.6563
1.79172 0.639823
1.76472 0.64136
1.73344 0.639448
1.70557 0.638499
1.67228 0.633082
1.66161 0.641401
1.64433 0.644982
1.60761 0.63414
1.58882 0.635032
1.56199 0.629115
1.56275 0.644056
1.53177 0.633274
1.52906 0.645227
1.49489 0.629623
1.49708 0.645622
1.47134 0.635749
1.44602 0.625065
1.44326 0.636012
1.42807 0.634189
1.40898 0.627535
1.39597 0.626797
1.39125 0.635229
1.37076 0.624824
1.36707 0.634233
1.347 0.622734
1.33764 0.624376
1.32317 0.618655
1.32022 0.628757
1.30647 0.623109
1.2994 0.627057
1.29109 0.628983
1.28934 0.64172
1.27513 0.633412
1.26032 0.623004
1.2533 0.626139
1.23801 0.61292
1.22751 0.608103
1.23257 0.636087
1.2255 0.639059
1.23268 0.675716
1.22673 0.683156
1.23381 0.725068
1.23323 0.750128
1.22882 0.766516
1.22558 0.788089
1.23209 0.843869
1.23161 0.88225
1.23094 0.924795
1.2229 0.9437
1.22379 1.00371
1.22719 1.08517
1.22218 1.13818
1.2284 1.26455
1.30641 1.86787
1.27812 1.87259
1.24973 1.87682
1.21948 1.86406
1.19179 1.87381
1.1614 1.84973
1.13416 1.86701
1.10558 1.86336
1.0775 1.87808
1.04884 1.85637
1.0208 1.84284
0.992165 1.86098
0.963699 1.86217
0.934621 1.87088
0.90493 1.88222
0.878189 1.85992
0.849291 1.86111
0.821093 1.85593
0.78974 1.8712
0.764205 1.84881
0.736798 1.83938
0.702694 1.86247
0.673118 1.861
0.645801 1.84955
0.613646 1.8569
0.614253 1.747
0.617635 1.6407
0.611508 1.57555
0.6164 1.48469
0.617386 1.41362
0.620531 1.34348
0.628207 1.26832
0.609744 1.26152
0.594969 1.24631
-0.00649286 2.49346
-0.0180309 2.41675
-0.0234221 2.33287
-0.0226817 2.24285
-0.0252382 2.16456
-0.0248542 2.0859
-0.0180527 2.0012
-0.014568 1.92686
-0.0190644 1.86898
-0.0145518 1.80065
-0.00979667 1.73559
-0.0167109 1.6899
-0.00856779 1.6262
-0.0185483 1.58881
-0.0164955 1.5379
-0.0142831 1.48904
-0.0169336 1.44782
-0.00321766 1.39005
-0.00578409 1.35234
-0.0119575 1.31963
-0.00888648 1.2787
-0.0132209 1.24638
-0.0144818 1.21215
-0.00983832 1.1737
-0.0220664 1.15114
-0.0126745 1.11087
0.00770114 1.06329
-0.0275783 1.06076
-0.0168345 1.02279
-0.00484543 0.985291
-0.0169781 0.965825
-0.00845508 0.932667
0.00761568 0.895755
-0.00747686 0.879405
0.00673172 0.845567
-0.017587 0.834787
-0.000805611 0.801011
-0.00583373 0.779843
-0.0152461 0.761079
-0.0103401 0.735486
-0.00993279 0.71255
0.000417054 0.685681
0.00462392 0.662132
-0.0116857 0.64714
-0.0216631 0.629428
-0.000308136 0.600557
-0.0111454 0.583515
-0.0032917 0.560443
-0.0110607 0.542502
-0.00678017 0.521167
-0.010326 0.502201
0.00618579 0.478529
-0.00706301 0.462153
0.00513876 0.440347
-0.00380457 0.422981
-0.000644009 0.403437
-0.00272617 0.384889
0.000381563 0.365709
-0.0265375 0.350041
0.00184214 0.328387
0.019149 0.308636
0.0021328 0.291514
-0.011337 0.273698
0.00437029 0.254803
0.0158978 0.236503
-0.000716036 0.218249
-0.00871476 0.199679
-0.00111599 0.18157
-0.00337744 0.163059
0.00696912 0.145486
0.00489877 0.126982
0.00285313 0.108352
-0.00566225 0.0887021
-0.000262654 0.0708158
-0.0172459 0.0491811
0.00551448 0.0343865
-0.00646662 0.0130677
0.00134161 -0.00433425
0.00247322 -0.0232247
0.859261 -0.000164691
0.867769 0.00249282
0.88294 0.0145077
0.902697 0.0339996
0.893654 0.013607
0.902508 0.0186405
0.898112 0.00366653
0.914019 0.0204799
0.90924 0.0041144
