1.47731 1.01906
1.45492 1.04258
1.42491 1.05935
1.41177 1.09038
1.40615 1.12878
1.39602 1.16389
1.35351 1.16755
1.33852 1.19799
1.31697 1.22189
1.3111 1.26323
1.27575 1.27189
1.2568 1.29907
1.24655 1.33742
1.21471 1.34909
1.18937 1.36866
1.16888 1.39485
1.15051 1.42449
1.13331 1.45659
1.10411 1.47081
1.0932 1.5144
1.06504 1.53064
1.03861 1.54968
1.02298 1.58866
0.672334 0.983863
0.617509 0.918972
0.58332 0.890589
0.555765 0.873239
0.517442 0.82847
0.493991 0.814449
0.456644 0.762788
0.439187 0.758222
0.417136 0.739424
0.394562 0.716189
0.372827 0.692141
0.355122 0.677975
0.338724 0.665982
0.323654 0.656775
0.305271 0.631934
0.286153 0.599312
0.275348 0.600604
0.2633 0.595011
0.249865 0.579717
0.237746 0.568898
0.227543 0.568573
0.21645 0.560302
0.207119 0.565333
0.197453 0.567774
0.18855 0.580883
0.179498 0.597909
0.169468 0.603518
0.159531 0.61842
0.149172 0.635687
0.138271 0.655362
0.127231 0.654609
0.11555 0.67138
0.103703 0.681589
0.0894787 0.720827
0.0782162 0.711441
0.062919 0.744141
0.0477824 0.766518
0.029172 0.809149
0.016371 0.803934
-0.00270022 0.837008
-0.0249783 0.881443
-0.0404459 0.884146
-0.0612638 0.910869
-0.0827906 0.936476
-0.104687 0.959752
-0.130125 0.993007
-0.161509 1.0429
-0.185024 1.06036
-0.218875 1.10808
-0.46504 1.78671
-0.489009 1.76436
-0.515853 1.75099
-0.541633 1.73513
-0.562311 1.7071
-0.582369 1.67902
-0.608346 1.66572
-0.629807 1.64268
-0.658153 1.63481
-0.677221 1.60792
-0.709378 1.60726
-0.725201 1.57528
-0.739199 1.54129
-0.769936 1.5375
-0.785751 1.50808
-0.812531 1.49718
-0.836078 1.4809
-0.844872 1.44249
-0.881388 1.4456
-0.896743 1.41774
-0.912386 1.3909
-0.92739 1.36377
-0.945688 1.34134
-0.975192 1.33284
-1.0048 1.32374
-1.00841 1.28413
-1.03911 1.27579
-1.05811 1.25409
-1.08155 1.23701
-1.07313 1.18758
-0.935939 1.01452
-0.837861 0.888087
-0.757454 0.784712
-0.685609 0.694485
-0.684328 0.669281
-1.79699 1.56273
-1.80326 1.51397
-1.85311 1.49963
-1.88213 1.46834
-1.90547 1.43259
-1.92564 1.39454
-1.97411 1.37537
-2.0066 1.34454
-1.95561 1.26147
-1.87454 1.16381
-1.82227 1.08719
-1.74532 1.00014
-1.70419 0.936088
-1.64715 0.866441
-1.59785 0.803577
-1.56101 0.74909
-1.51263 0.691558
-1.45937 0.634447
-1.43065 0.589691
-1.39876 0.545264
-1.35586 0.498528
-1.33636 0.461683
-1.30612 0.422473
-1.25667 0.378998
-1.23973 0.346681
-1.21116 0.312216
-1.18716 0.280111
-1.1643 0.249323
-1.11987 0.215245
-1.10815 0.188857
-1.08374 0.160962
-1.06105 0.134311
-1.05684 0.110837
-1.01963 0.0841486
-1.01238 0.0614251
-1.01894 0.0398866
-0.973643 0.0156909
-0.961839 -0.00588581
-0.948927 -0.0270532
-0.928529 -0.04769
-0.912035 -0.0677192
-0.890242 -0.0869218
-0.869212 -0.105416
-0.87967 -0.125954
-0.852679 -0.142979
-0.84883 -0.162002
-0.809369 -0.175773
-0.806835 -0.194267
-0.797808 -0.211594
-0.797617 -0.230543
-0.776699 -0.244948
-0.769226 -0.262008
-0.735747 -0.271971
-0.73551 -0.29036
-0.718379 -0.303706
-0.717987 -0.322107
-0.698333 -0.333914
-0.703365 -0.354397
-0.681362 -0.3646
-0.676057 -0.381127
-0.670807 -0.397732
-0.64242 -0.403581
-0.636697 -0.419554
-0.633194 -0.436738
-0.611519 -0.444279
-0.592081 -0.452373
-0.606283 -0.479778
-0.596901 -0.493755
-0.578748 -0.502007
-0.564216 -0.51216
-0.562404 -0.530895
-0.565315 -0.553479
-0.53817 -0.553921
-0.516888 -0.557911
-0.524131 -0.584602
-0.502914 -0.588045
-0.507861 -0.613955
-0.479592 -0.610247
-0.471469 -0.624552
-0.447396 -0.623144
-0.439377 -0.637266
-0.435841 -0.65637
-0.426695 -0.669801
-0.432418 -0.700541
-0.407278 -0.695757
-0.407186 -0.720897
-0.390062 -0.725104
-0.381043 -0.739658
-0.375571 -0.759454
-0.361587 -0.767632
-0.353979 -0.785232
-0.332908 -0.782315
-0.328691 -0.805833
-0.324285 -0.83017
-0.316141 -0.84912
-0.298581 -0.851484
0.363828 -0.265544
0.347689 -0.241922
0.361048 -0.248286
0.357019 -0.237614
0.360836 -0.23453
0.358085 -0.225602
0.362759 -0.223329
0.366267 -0.219984
0.368315 -0.215431
0.368828 -0.209728
0.382864 -0.214177
0.396589 -0.217802
0.387864 -0.205333
0.395515 -0.204341
0.391565 -0.195639
0.407858 -0.199754
0.401115 -0.189505
0.409306 -0.188207
0.414456 -0.184961
0.427315 -0.185632
0.412742 -0.171993
0.433501 -0.176117
0.420763 -0.163989
0.452335 -0.171953
0.440265 -0.160397
0.458934 -0.161637
0.43421 -0.145812
0.466122 -0.151256
0.450769 -0.139563
0.464514 -0.137747
0.472188 -0.133632
0.466662 -0.125605
0.49124 -0.12558
0.489361 -0.118345
0.496264 -0.113135
0.522774 -0.111592
0.5239 -0.104494
0.525195 -0.0974041
0.517197 -0.0889707
0.539275 -0.0845397
0.545585 -0.0776494
0.538237 -0.0693741
0.538996 -0.0619107
0.565924 -0.0556286
0.569901 -0.0476885
0.580108 -0.0396362
0.588903 -0.0311922
0.597726 -0.0223879
0.59523 -0.0137734
0.62281 -0.00315952
0.626521 0.00646481
0.655389 0.0189838
0.656842 0.0292072
0.660446 0.0398684
0.684649 0.0541758
0.716758 0.0710065
0.715982 0.0824243
0.725156 0.0961752
0.762555 0.117407
0.770185 0.132325
0.801093 0.154444
0.819994 0.174299
0.846874 0.197792
0.869832 0.221258
0.902428 0.249576
0.934158 0.279243
0.97598 0.314865
1.03266 0.359311
1.07048 0.397923
1.11584 0.442414
1.19906 0.509066
1.26177 0.569205
1.34606 0.645259
1.46187 0.744924
1.56646 0.844437
1.57353 0.887416
1.55932 0.917354
1.52156 0.930933
1.51704 0.967604
1.48036 0.9806
