2.25113 0.0127318
2.25274 0.0523539
1.26285 0.0375812
1.03883 0.0435959
1.01536 0.0598456
0.999978 0.0761881
1.0069 0.0948476
1.00851 0.113063
1.01379 0.132014
1.01168 0.149923
1.02541 0.170991
1.02728 0.190121
1.02507 0.208501
1.03025 0.22881
1.03706 0.249916
1.02087 0.264785
1.01159 0.281364
1.01261 0.301171
1.04813 0.333225
1.02138 0.344039
1.02187 0.364589
1.02128 0.384992
1.02967 0.409498
1.02196 0.427432
1.0322 0.453802
1.04008 0.479797
1.02306 0.493743
1.02163 0.515668
1.03358 0.545408
1.03857 0.572098
1.03671 0.595363
1.03187 0.617175
1.02646 0.638919
1.03355 0.669423
2.3026 1.58748
2.30664 1.65079
2.31591 1.71979
1.65852 1.26886
1.59439 1.26383
1.55512 1.2773
1.48274 1.26095
1.43319 1.26213
1.389 1.26659
1.34435 1.2692
1.29774 1.26836
1.27515 1.2907
1.21944 1.27755
1.17405 1.27339
1.13735 1.27745
1.10165 1.28157
1.06759 1.28662
1.02948 1.2855
1.00087 1.29555
0.954134 1.28019
0.920007 1.28037
0.888781 1.28363
0.852461 1.27815
0.830576 1.29406
0.787015 1.27422
0.410905 0.67943
0.406577 0.700802
0.410811 0.739361
0.41124 0.773234
0.414139 0.814496
0.41675 0.858253
0.417757 0.901871
0.420892 0.953965
0.41915 0.998618
0.421531 1.05775
0.422198 1.11782
0.42459 1.18875
0.432587 1.2841
0.610884 1.93689
0.568181 1.91782
0.536394 1.93466
0.498122 1.92724
0.461743 1.92534
0.42674 1.92811
0.391715 1.92996
0.360103 1.94953
0.32012 1.92137
0.287167 1.9328
0.252146 1.93013
0.219338 1.94503
0.184484 1.94256
0.150062 1.94321
0.114862 1.92989
0.0808925 1.93321
0.0469661 1.94132
0.0126491 1.93297
-0.0215568 1.94289
-0.0558684 1.94309
-0.08998 1.93763
-0.123395 1.92291
-0.152979 1.8653
-0.159916 1.59356
-0.168556 1.41917
-0.176425 1.28464
-0.178498 1.14246
-0.183533 1.04744
-0.185387 0.952967
-0.189946 0.887892
-0.18832 0.805036
-0.193306 0.761787
-0.195581 0.713738
-0.196385 0.666365
-0.200918 0.637131
-0.20249 0.601601
-0.200061 0.557792
-0.203886 0.536035
-0.202344 0.50185
-0.208806 0.491048
-0.207581 0.462408
-0.205671 0.434546
-0.196407 0.392789
-0.203348 0.388335
-0.205638 0.374645
-0.208685 0.36325
-0.212179 0.353308
-0.202234 0.320172
-0.207279 0.314736
-0.208291 0.302877
-0.217486 0.304442
-0.215086 0.288145
-0.210873 0.270139
-0.219349 0.270891
-0.211644 0.249535
-0.207226 0.233693
-0.218628 0.238506
-0.211033 0.219783
-0.209506 0.209167
-0.212391 0.203987
-0.210682 0.193924
-0.218438 0.194208
-0.222357 0.190334
-0.218507 0.178873
-0.206962 0.160683
-0.228468 0.173546
-0.20728 0.14778
-0.221919 0.153881
-0.210566 0.138053
-0.222892 0.14173
-0.218819 0.132416
-0.211681 0.121245
-0.212942 0.116534
-0.20282 0.10416
-0.204739 0.100307
-0.217752 0.103453
-0.210751 0.0939738
-0.21474 0.0913226
-0.219427 0.088975
-0.217414 0.0829276
-0.218679 0.0787429
-0.216158 0.0727336
-0.207953 0.064254
-0.232227 0.0707178
-0.203628 0.0537103
-0.216601 0.0548051
-0.236182 0.0579738
-0.20121 0.0405171
-0.198862 0.035761
-0.216065 0.0375044
-0.235194 0.0392144
-0.224428 0.0316655
-0.217676 0.0256456
-0.215462 0.0210495
-0.201791 0.0139338
-0.223755 0.0149036
-0.210521 0.00828686
-0.221876 0.0064899
-0.220329 0.00227875
-0.218291 -0.00192219
-0.225413 -0.00491888
-0.233179 -0.00808498
-0.217852 -0.0134913
-0.230413 -0.0164436
-0.231962 -0.0203841
-0.229606 -0.0244988
-0.206991 -0.0288342
-0.217099 -0.0324468
-0.23025 -0.0364734
-0.222276 -0.0401734
-0.226792 -0.0442833
-0.212097 -0.0471643
-0.228465 -0.0523372
-0.239429 -0.0575163
-0.229901 -0.0605239
-0.214241 -0.0623294
-0.226909 -0.0681635
-0.242212 -0.0749459
-0.251072 -0.081034
-0.230268 -0.0810763
-0.214181 -0.0814911
-0.232833 -0.0901152
-0.223571 -0.0918991
-0.224021 -0.0961899
-0.215789 -0.0978557
-0.224867 -0.10493
-0.225965 -0.109629
-0.214446 -0.109788
-0.231754 -0.120704
-0.217684 -0.119592
-0.243325 -0.134955
-0.218509 -0.128819
-0.225438 -0.136618
-0.239462 -0.148269
-0.221644 -0.144288
-0.211542 -0.143735
-0.246301 -0.167816
-0.231151 -0.164624
-0.232432 -0.170753
-0.241579 -0.181992
-0.21946 -0.173412
-0.231772 -0.187167
-0.221625 -0.1859
-0.238501 -0.203937
-0.227072 -0.201638
-0.233281 -0.212688
-0.219799 -0.20828
-0.242143 -0.233386
-0.225746 -0.226291
-0.23608 -0.242496
-0.24057 -0.254122
-0.23507 -0.256634
-0.214243 -0.243708
-0.230451 -0.267934
-0.245225 -0.292074
-0.218228 -0.271298
-0.241591 -0.306611
-0.23166 -0.304569
-0.234535 -0.317868
-0.232768 -0.325919
-0.240013 -0.346193
-0.237625 -0.354457
-0.238718 -0.367988
-0.239123 -0.381224
-0.24109 -0.397557
-0.250077 -0.426022
-0.246631 -0.435843
-0.245128 -0.449464
-0.243616 -0.463848
-0.23748 -0.470468
-0.243326 -0.500628
-0.248162 -0.531041
-0.25201 -0.561743
0.596748 -0.576943
0.605767 -0.56585
0.637908 -0.574362
0.644829 -0.560896
0.679252 -0.569245
0.711786 -0.574728
0.725067 -0.56483
0.750848 -0.563541
0.792461 -0.572141
0.823427 -0.572121
0.851168 -0.568991
0.89575 -0.575145
0.929837 -0.573515
0.978453 -0.578826
1.03326 -0.585644
1.07184 -0.582106
1.11412 -0.579101
1.19974 -0.594964
1.25172 -0.592533
1.31663 -0.593829
