2.24224 0.0297856
2.24256 0.0696836
1.25791 0.0445443
1.03477 0.0482742
1.0109 0.0643867
0.995058 0.0806766
1.00134 0.0995299
1.00235 0.117882
1.007 0.137011
1.00432 0.155015
1.0173 0.176364
1.01854 0.195638
1.01575 0.214115
1.02025 0.234611
1.02634 0.255925
1.00975 0.270724
0.999976 0.287315
1.00035 0.307263
1.03467 0.339894
1.0077 0.350502
1.00751 0.371191
1.00627 0.391722
1.01383 0.416475
1.00557 0.434446
1.01491 0.461095
1.02191 0.487341
1.00453 0.501203
1.00239 0.523256
1.01332 0.553314
1.01743 0.580231
1.01482 0.603628
1.0093 0.625533
1.00321 0.647363
1.00928 0.678141
2.24253 1.61537
2.2445 1.67914
2.25149 1.74869
1.61186 1.28798
1.5482 1.28226
1.50868 1.2954
1.43718 1.2782
1.38783 1.27887
1.34371 1.28291
1.29919 1.28506
1.25283 1.28373
1.22963 1.30599
1.17461 1.29218
1.12957 1.28752
1.09291 1.29122
1.05726 1.295
1.0232 1.29972
0.985308 1.2982
0.956514 1.30803
0.910496 1.29208
0.876527 1.29191
0.845346 1.29487
0.809379 1.28897
0.787084 1.30476
0.744375 1.28434
0.389313 0.681754
0.384315 0.703221
0.387281 0.742076
0.386612 0.776174
0.388162 0.817737
0.389346 0.861807
0.388937 0.90572
0.390373 0.958187
0.387195 1.00312
0.387652 1.06265
0.386374 1.12313
0.38646 1.19455
0.391335 1.2906
0.54766 1.94951
0.505779 1.92988
0.473602 1.9465
0.435753 1.93863
0.399612 1.93634
0.364688 1.93876
0.329771 1.94026
0.297678 1.95964
0.258799 1.93087
0.225635 1.94204
0.19087 1.93898
0.157737 1.95365
0.123132 1.95079
0.0888539 1.95109
0.0542546 1.93732
0.0203408 1.94031
-0.0136846 1.94813
-0.047566 1.93936
-0.081928 1.94899
-0.116081 1.94884
-0.149851 1.94299
-0.182629 1.92783
-0.210208 1.86953
-0.208324 1.59595
-0.211282 1.42032
-0.214762 1.28483
-0.212226 1.1417
