1.60629 -0.00402289
1.61044 0.0234666
1.62083 0.051305
1.60357 0.0781502
1.61834 0.106582
1.61466 0.13402
1.60765 0.161056
1.60969 0.189021
1.58793 0.213879
1.60629 0.244331
1.59324 0.270125
1.59915 0.299241
1.59428 0.326484
1.57227 0.349839
1.57331 0.378277
1.58722 0.410391
1.59299 0.440969
1.58786 0.468744
1.56955 0.492383
1.58503 0.527149
1.57855 0.554948
1.58733 0.588658
1.58988 0.620618
1.57463 0.645619
0.962117 0.40718
0.922885 0.408319
0.864609 0.398904
0.819322 0.39384
0.798414 0.399929
0.744218 0.387134
0.735545 0.398201
0.707417 0.397617
0.678373 0.395468
0.640166 0.386367
0.617473 0.386071
0.592301 0.383253
0.569467 0.381164
0.550631 0.381196
0.534551 0.382694
0.501397 0.370016
0.499256 0.381506
0.473266 0.372796
0.46337 0.377206
0.430241 0.360041
0.424399 0.367134
0.423832 0.379453
0.400949 0.369421
0.383938 0.364422
0.380826 0.373828
0.381951 0.388278
0.366574 0.384012
0.371807 0.404031
0.358104 0.401294
0.36741 0.427912
0.36553 0.440984
0.359884 0.449343
0.362854 0.470423
0.364888 0.491283
0.35839 0.499981
0.355778 0.515249
0.355446 0.535159
0.350518 0.548174
0.357176 0.583051
0.358586 0.610426
0.353588 0.626955
0.348605 0.644519
0.348441 0.673708
0.351068 0.711533
0.349805 0.743263
0.347217 0.774359
0.348105 0.817383
0.341827 0.844589
0.33654 0.877257
0.336251 0.928866
0.332002 0.973228
0.486876 1.58631
0.462672 1.60636
0.432162 1.60268
0.399783 1.58911
0.368886 1.57923
0.342761 1.59143
0.314658 1.59371
0.285715 1.59007
0.256568 1.58297
0.228021 1.57777
0.199678 1.57174
0.173814 1.59144
0.145506 1.58401
0.117989 1.58618
0.0897018 1.56581
0.0624217 1.56398
0.035212 1.56041
0.00790596 1.56727
-0.0189619 1.55513
-0.0465349 1.56276
-0.0741772 1.56676
-0.101935 1.56959
-0.132271 1.59457
-0.157315 1.56926
-0.182065 1.54724
-0.212128 1.56222
-0.239257 1.55683
-0.265215 1.54553
-0.297213 1.56325
-0.282965 1.37915
-0.28086 1.26934
-0.279651 1.17714
-0.271613 1.07258
-0.26409 0.981866
-0.277872 0.96607
-0.703055 2.13492
-0.755687 2.16314
-0.790814 2.1418
-0.83587 2.14544
-0.870734 2.12343
-0.917188 2.12774
-0.948476 2.09789
-0.936398 1.98104
-0.939645 1.90242
-0.927544 1.80028
-0.925869 1.72363
-0.923774 1.65099
-0.913076 1.56848
-0.91372 1.50894
-0.910099 1.4461
-0.918478 1.40425
-0.917329 1.35076
-0.91104 1.2929
-0.896337 1.22693
-0.889808 1.17478
-0.896265 1.14096
-0.898623 1.10352
-0.887051 1.0517
-0.896097 1.0249
-0.886798 0.979396
-0.884988 0.943529
-0.891965 0.917651
-0.875112 0.869747
-0.871593 0.836251
-0.887161 0.820859
-0.876849 0.783271
-0.873969 0.753291
-0.88096 0.732126
-0.874572 0.701041
-0.875289 0.676265
-0.861334 0.641651
-0.870268 0.624091
-0.867085 0.598639
-0.870754 0.57824
-0.867639 0.554024
-0.85928 0.52736
-0.864128 0.508978
-0.861162 0.486569
-0.856351 0.463736
-0.870711 0.450987
-0.867209 0.429499
-0.860056 0.406844
-0.851078 0.384014
-0.856111 0.367598
-0.860376 0.350947
-0.858445 0.332087
-0.853879 0.312622
-0.851344 0.294232
-0.848095 0.275925
-0.84603 0.258283
-0.85153 0.24296
-0.859726 0.22828
-0.855706 0.210577
-0.850845 0.192985
-0.843904 0.17529
-0.859661 0.162053
-0.850333 0.144291
-0.843757 0.127359
-0.853488 0.112805
-0.832709 0.0946764
-0.844334 0.0802861
-0.85721 0.0656318
-0.835785 0.0486724
-0.852035 0.0339258
-0.831725 0.0178961
-0.836676 0.0026644
-0.829609 -0.0125551
-0.848913 -0.0283794
-0.831323 -0.0430539
-0.82614 -0.0579669
-0.826317 -0.073182
-0.835748 -0.0893903
-0.844283 -0.105872
-0.844319 -0.121543
-0.83666 -0.136085
-0.823046 -0.149398
-0.813736 -0.163134
-0.84812 -0.185794
-0.826564 -0.197062
-0.826468 -0.212946
-0.816723 -0.226401
-0.840051 -0.249012
-0.8335 -0.263618
-0.808392 -0.272177
-0.815331 -0.290869
-0.829971 -0.312794
-0.806 -0.320827
0.025941 -0.261158
0.0308089 -0.251474
0.035341 -0.241486
0.0396036 -0.264148
0.0443631 -0.27195
0.0485645 -0.257332
0.052898 -0.254309
0.0572827 -0.253314
0.0617199 -0.253144
0.0664143 -0.255278
0.0700113 -0.247885
0.0731111 -0.2387
0.0780313 -0.242733
0.085085 -0.257744
0.0891382 -0.254603
0.0943536 -0.257238
0.0986197 -0.255233
0.10287 -0.2533
0.10821 -0.255494
0.11388 -0.258379
0.118447 -0.257168
0.120089 -0.247011
0.128391 -0.256987
0.136278 -0.264592
0.140736 -0.262382
0.145206 -0.260239
0.145855 -0.249199
0.143409 -0.232118
0.158361 -0.253361
0.15872 -0.242926
0.165012 -0.244729
0.167776 -0.239623
0.175952 -0.244412
0.185913 -0.251687
0.19301 -0.253474
0.197855 -0.251346
0.20502 -0.252701
0.201709 -0.238375
0.209791 -0.240972
0.226431 -0.254808
0.225023 -0.243748
0.236872 -0.25
0.23616 -0.240248
0.259199 -0.258878
0.25606 -0.246227
0.2653 -0.247745
0.268516 -0.242514
0.280972 -0.246794
0.284108 -0.241305
0.292883 -0.241259
0.307783 -0.246532
0.312628 -0.242208
0.317631 -0.237984
0.334792 -0.24374
0.327198 -0.229038
0.346496 -0.235637
0.376626 -0.249396
0.380479 -0.243029
0.380678 -0.23418
0.407557 -0.243155
0.405699 -0.232728
0.431186 -0.239301
0.433509 -0.231251
0.460304 -0.23707
0.470911 -0.233093
0.479272 -0.22766
0.513382 -0.234791
0.51097 -0.223308
