2.12724 -0.32347
2.12531 -0.284756
1.14657 -0.18183
0.924242 -0.149348
0.899564 -0.130609
0.882877 -0.112738
0.888065 -0.0952371
0.888035 -0.0775421
0.891582 -0.0595621
0.887893 -0.041727
0.899612 -0.0226691
0.899754 -0.00410726
0.895937 0.0142015
0.899252 0.0335289
0.904111 0.0534445
0.886759 0.0699645
0.876094 0.0873445
0.875344 0.106672
0.907655 0.13393
0.880209 0.147722
0.878857 0.167843
0.876462 0.187946
0.882588 0.211011
0.873349 0.229536
0.881143 0.254214
0.886629 0.278802
0.868537 0.294516
0.865162 0.316214
0.874349 0.343996
0.876913 0.369611
0.872998 0.392675
0.866262 0.414667
0.858968 0.436659
0.863269 0.465769
2.03792 1.21665
2.03628 1.27833
2.03931 1.34499
1.42863 0.980204
1.36559 0.98288
1.3255 1.00076
1.2553 0.993294
1.20614 1.00033
1.16199 1.00996
1.11755 1.01781
1.07148 1.02251
1.04713 1.04713
0.993139 1.04083
0.948569 1.04213
0.911872 1.05047
0.876166 1.05875
0.841996 1.06774
0.804362 1.07117
0.775144 1.08443
0.730237 1.0749
0.696434 1.07912
0.665228 1.08603
0.629757 1.08495
0.606673 1.10317
0.565312 1.08886
0.245926 0.54946
0.239738 0.570958
0.240494 0.608316
0.237902 0.641524
0.237096 0.681696
0.235784 0.72435
0.232895 0.767058
0.231359 0.817837
0.225656 0.861888
0.222746 0.919662
0.218056 0.978568
0.214106 1.04793
0.21353 1.1406
0.331902 1.76042
0.291322 1.74676
0.258352 1.76707
0.221121 1.76432
0.185273 1.76677
0.150372 1.77364
0.11553 1.77961
0.0824889 1.80259
0.045413 1.77967
0.0117691 1.7948
-0.0226651 1.79634
-0.0564754 1.81486
-0.0907614 1.81657
-0.124899 1.82129
-0.158562 1.81239
-0.192491 1.81968
-0.226802 1.83167
-0.260034 1.82754
-0.294783 1.84133
-0.328771 1.8456
-0.362057 1.84429
-0.393829 1.8338
-0.417987 1.78074
-0.400649 1.51475
-0.393668 1.34454
-0.389475 1.21338
-0.378862 1.07402
-0.375382 0.981321
-0.368802 0.88878
-0.367519 0.825424
-0.358528 0.743876
-0.359612 0.702002
-0.357584 0.655093
-0.35416 0.608673
-0.356044 0.580507
-0.354435 0.545807
-0.348128 0.502503
-0.349977 0.481595
-0.345405 0.447845
-0.350841 0.438006
-0.347077 0.409739
-0.342703 0.382156
-0.329812 0.340056
-0.336288 0.336506
-0.337335 0.323335
-0.339337 0.312509
-0.34191 0.303161
-0.329113 0.269445
-0.333623 0.264707
-0.333568 0.253182
-0.342811 0.255809
-0.338983 0.239523
-0.333208 0.221344
-0.341667 0.223087
-0.332137 0.201204
-0.326351 0.185125
-0.338068 0.191203
-0.328881 0.171918
-0.326424 0.161313
-0.328818 0.15657
-0.32623 0.146486
-0.333934 0.147685
-0.337469 0.144346
-0.332637 0.132637
-0.319586 0.113406
-0.342024 0.128587
-0.318752 0.100775
-0.333789 0.108501
-0.321139 0.0916131
-0.333669 0.096686
-0.328807 0.0870577
-0.320745 0.0752418
-0.321574 0.0707663
-0.31045 0.0574151
-0.312007 0.0538598
-0.325171 0.0584928
-0.317395 0.0483546
-0.321108 0.0462246
-0.32554 0.0444756
-0.323008 0.038299
-0.323888 0.0343401
-0.320856 0.0281406
-0.311977 0.0188412
-0.336586 0.0280675
-0.306757 0.00797539
-0.319697 0.0105893
-0.339366 0.0160235
-0.303187 -0.00526571
-0.300439 -0.0102142
-0.317626 -0.00646164
-0.336717 -0.00251328
