2.14367 -0.104742
2.13788 -0.066415
1.15376 -0.0617134
0.929293 -0.05159
0.902867 -0.0354085
0.88448 -0.0192921
0.887894 -0.00136095
0.886098 0.0162428
0.887833 0.0344871
0.882382 0.0518648
0.892139 0.0719974
0.890428 0.0904807
0.884802 0.108317
0.886171 0.127879
0.889018 0.14818
0.870102 0.162885
0.857756 0.179113
0.85508 0.198269
0.884508 0.228618
0.855823 0.239601
0.852469 0.259486
0.848078 0.279249
0.851871 0.302811
0.840829 0.320321
0.84612 0.345653
0.849124 0.370667
0.829554 0.384495
0.82403 0.405748
0.830397 0.434309
0.830391 0.460052
0.824193 0.482609
0.815295 0.503819
0.805843 0.524973
0.807215 0.554367
1.90104 1.41876
1.89325 1.47998
1.8896 1.5466
1.3184 1.12267
1.2554 1.11904
1.21373 1.13283
1.14462 1.11839
1.09501 1.12049
1.05012 1.12566
1.00512 1.12903
0.958809 1.12912
0.932118 1.15118
0.879026 1.13952
0.834549 1.13637
0.797203 1.141
0.760848 1.14568
0.725952 1.15121
0.688164 1.15086
0.657767 1.16114
0.614037 1.14717
0.57998 1.148
0.548241 1.15176
0.513055 1.14715
0.488267 1.16297
0.448542 1.1446
0.184602 0.576008
0.176298 0.596781
0.173321 0.634028
0.167426 0.666812
0.162614 0.706702
0.15705 0.749012
0.149912 0.791219
0.143314 0.84159
0.133242 0.884852
0.124579 0.942047
0.114031 1.00019
0.103176 1.06881
0.0933513 1.16096
0.149254 1.7895
0.11024 1.77186
0.075407 1.78878
0.0386362 1.78233
0.00272321 1.78119
-0.0326888 1.78453
-0.0679532 1.787
-0.103123 1.80656
-0.137726 1.78005
-0.172713 1.79175
-0.207128 1.78984
-0.242619 1.8049
-0.276903 1.80317
-0.311342 1.80446
-0.343948 1.79224
-0.378435 1.79611
-0.413773 1.80462
-0.446425 1.79719
-0.482378 1.80745
-0.516623 1.8083
-0.549612 1.80367
-0.580178 1.79007
-0.598918 1.73486
-0.555112 1.47193
-0.531173 1.30326
-0.513907 1.17318
-0.489434 1.03558
-0.476717 0.943685
-0.460931 0.852263
-0.453329 0.789352
-0.436242 0.709109
-0.43314 0.667336
-0.426439 0.620863
-0.418398 0.575017
-0.417461 0.546803
-0.412396 0.512438
-0.401797 0.46998
-0.401549 0.448991
-0.393631 0.415867
-0.398057 0.405534
-0.39149 0.377784
-0.384384 0.350775
-0.367355 0.310173
-0.373444 0.305994
-0.373171 0.292784
-0.374082 0.281812
-0.375709 0.272255
-0.35961 0.239985
-0.363624 0.234819
-0.36242 0.223358
-0.371878 0.225049
-0.366444 0.209227
-0.358883 0.191714
-0.367473 0.192605
-0.355806 0.171782
-0.348444 0.156361
-0.360709 0.161239
-0.349643 0.142968
-0.346139 0.132661
-0.348048 0.127703
-0.344466 0.117927
-0.352251 0.118352
-0.355435 0.114676
-0.349458 0.103508
-0.334552 0.0856762
-0.358394 0.0985409
-0.332461 0.0731913
-0.348195 0.0793777
-0.333922 0.0638369
-0.346896 0.0676335
-0.341097 0.0585387
-0.331895 0.0475868
-0.332274 0.0430508
-0.319873 0.0308768
-0.321067 0.0271838
-0.334627 0.0304795
-0.325878 0.0211682
-0.32936 0.0186782
-0.333595 0.0164956
-0.330459 0.0106025
-0.330939 0.00657558
-0.327304 0.000709696
-0.317541 -0.00765683
-0.342948 -0.000933284
-0.311262 -0.0179471
-0.324399 -0.0166382
-0.344512 -0.0131948
-0.306388 -0.0307657
-0.30316 -0.0354151
-0.320635 -0.0333971
-0.340025 -0.0313744
-0.327883 -0.0388891
-0.320028 -0.0448465
-0.316963 -0.0493385
-0.302005 -0.0564896
-0.324083 -0.0551291
-0.309655 -0.0617887
-0.320639 -0.0633103
-0.318311 -0.0674168
-0.315495 -0.0715228
-0.322036 -0.0742871
-0.329188 -0.0772031
-0.312898 -0.0827311
-0.32487 -0.0853481
-0.325679 -0.0891331
-0.322562 -0.0931618
-0.299206 -0.0977929
-0.308609 -0.101096
-0.320969 -0.104742
-0.312329 -0.108477
-0.316063 -0.112369
-0.300875 -0.11544
-0.316228 -0.120134
-0.326191 -0.124937
-0.316131 -0.128032
-0.300182 -0.13008
-0.311723 -0.135485
-0.325713 -0.141757
-0.333409 -0.147481
-0.312661 -0.147921
-0.296546 -0.148631
-0.313531 -0.156622
-0.303964 -0.158527
-0.303612 -0.162672
-0.295094 -0.164443
-0.302823 -0.171117
-0.303041 -0.175645
-0.291528 -0.176021
-0.306746 -0.186255
-0.292926 -0.18545
-0.315621 -0.19983
-0.292026 -0.194366
-0.297478 -0.201783
-0.309285 -0.212793
-0.292264 -0.209281
-0.282296 -0.20894
-0.312455 -0.231585
-0.297946 -0.228786
-0.298079 -0.234695
-0.3051 -0.245399
-0.284651 -0.237517
-0.294358 -0.250597
-0.284478 -0.249566
-0.297936 -0.266703
-0.286971 -0.264697
-0.291098 -0.275275
-0.27848 -0.271267
-0.29607 -0.295142
-0.281047 -0.288589
-0.288325 -0.304078
-0.290631 -0.315247
-0.284679 -0.317784
-0.266328 -0.305671
-0.277965 -0.328812
-0.288188 -0.351898
-0.26515 -0.332304
-0.281851 -0.366042
-0.272332 -0.364255
-0.272716 -0.377074
-0.269451 -0.384903
-0.27289 -0.404391
-0.268966 -0.412436
-0.26753 -0.425515
-0.265464 -0.43832
-0.264375 -0.454095
-0.268022 -0.481478
-0.262753 -0.491053
-0.258712 -0.504268
-0.25452 -0.518222
-0.247167 -0.524748
-0.247366 -0.553834
-0.24651 -0.583183
-0.244616 -0.612832
0.604393 -0.64384
0.611314 -0.633274
0.644946 -0.642132
0.649331 -0.629228
0.685209 -0.637971
0.718667 -0.643904
0.730059 -0.634577
0.755522 -0.633824
0.798613 -0.642948
0.829481 -0.643523
0.856553 -0.641026
0.902148 -0.64784
0.935827 -0.646916
0.985286 -0.652991
1.0412 -0.660643
1.079 -0.657959
1.12059 -0.655862
1.20891 -0.672862
1.26028 -0.671506
1.32523 -0.674007
1.39275 -0.67544
1.48888 -0.685224
1.57089 -0.686976
1.64225 -0.682574
1.78454 -0.69833
1.92016 -0.707471
2.04874 -0.710235
2.21434 -0.718692
2.23036 -0.684475
2.21472 -0.642448
2.2106 -0.60349
2.19896 -0.563209
2.22238 -0.529757
2.16289 -0.481687
2.18013 -0.447095
2.18353 -0.410028
2.18427 -0.372463
2.1534 -0.331586
2.18877 -0.297197
2.16735 -0.257647
2.17512 -0.220129
2.14452 -0.180852
2.1505 -0.143019
-0.05 -0.05
