1.79746 -0.590449
1.79044 -0.590673
0.834724 -0.609767
0.61641 -0.614148
0.590165 -0.614707
0.571727 -0.615111
0.574391 -0.615097
0.572008 -0.615183
0.573031 -0.615202
0.567107 -0.615359
0.575851 -0.615228
0.573519 -0.615315
0.567408 -0.615476
0.568028 -0.615507
0.570055 -0.61551
0.551156 -0.61592
0.538579 -0.616207
0.535286 -0.616314
0.562758 -0.615832
0.534507 -0.61642
0.530529 -0.616543
0.525548 -0.616686
0.528376 -0.616681
0.517019 -0.616946
0.521238 -0.616917
0.523247 -0.616932
0.503743 -0.617352
0.497608 -0.617521
0.502754 -0.61748
0.501814 -0.617555
0.494978 -0.617741
0.485568 -0.617976
0.475623 -0.61822
0.475889 -0.618279
1.50659 -0.59959
1.4968 -0.59992
1.49085 -0.600184
0.951607 -0.610024
0.89057 -0.611235
0.849612 -0.612083
0.783035 -0.613381
0.734782 -0.614349
0.691009 -0.615234
0.64719 -0.616116
0.602226 -0.617014
0.575509 -0.617596
0.524381 -0.618591
0.48131 -0.619445
0.44488 -0.620182
0.409411 -0.620901
0.375327 -0.621593
0.338649 -0.622325
0.308762 -0.622944
0.266808 -0.623751
0.23371 -0.624414
0.202756 -0.62504
0.168759 -0.625709
0.144117 -0.626236
0.106211 -0.626952
-0.129433 -0.630413
-0.13825 -0.630635
-0.142492 -0.630801
-0.149406 -0.631011
-0.155525 -0.63122
-0.162463 -0.631452
-0.170925 -0.631713
-0.17916 -0.631987
-0.190509 -0.632309
-0.200996 -0.632643
-0.213348 -0.633017
-0.226377 -0.633427
-0.239261 -0.633886
-0.207789 -0.634633
-0.24503 -0.635338
-0.279465 -0.636063
-0.314935 -0.636757
-0.349764 -0.63745
-0.384269 -0.638146
-0.418599 -0.638837
-0.453457 -0.639576
-0.486094 -0.640169
-0.520489 -0.640882
-0.553836 -0.641543
-0.588843 -0.642275
-0.62207 -0.642935
-0.655556 -0.643606
-0.686771 -0.644203
-0.720397 -0.644883
-0.755018 -0.645593
-0.786453 -0.646204
-0.821734 -0.646931
-0.855016 -0.647598
-0.886878 -0.648224
-0.916063 -0.648777
-0.932256 -0.648979
-0.880181 -0.647364
-0.850817 -0.646409
-0.829332 -0.645695
-0.800576 -0.64482
-0.784894 -0.644306
-0.766249 -0.643733
-0.756585 -0.643403
-0.737082 -0.642838
-0.732554 -0.642656
-0.724362 -0.642391
-0.714891 -0.642101
-0.712957 -0.642001
