1.70031 0.900163
1.68086 0.938665
1.65276 0.970867
1.64372 1.01614
1.64333 1.06858
1.63792 1.1182
1.59532 1.13736
1.58433 1.18249
1.56579 1.22121
1.56555 1.27759
1.53091 1.30092
1.51546 1.34309
1.51036 1.39702
1.4797 1.42312
1.45671 1.45743
1.43956 1.4988
1.42503 1.54402
1.41203 1.59207
1.38439 1.62064
1.37935 1.68168
1.35305 1.71256
1.32889 1.74653
1.31843 1.80312
0.879357 1.12539
0.814808 1.05848
0.776225 1.03266
0.745892 1.01912
0.700853 0.973123
0.67514 0.96258
0.630138 0.907186
0.611809 0.907065
0.586856 0.889763
0.560759 0.866796
0.535401 0.842478
0.515494 0.829806
0.497212 0.819554
0.480662 0.81252
0.458591 0.786027
0.434701 0.74954
0.423926 0.754885
0.410939 0.751589
0.395205 0.735992
0.381423 0.725841
0.371034 0.728854
0.358645 0.721711
0.349881 0.73148
0.340418 0.737954
0.333204 0.758211
0.32638 0.783673
0.316987 0.794439
0.308972 0.817404
0.300856 0.843626
0.292523 0.873198
0.281227 0.875931
0.271702 0.901945
0.261103 0.919378
0.252104 0.97582
0.239389 0.967266
0.2284 1.01546
0.216147 1.05002
0.203171 1.11241
0.189472 1.10987
0.174708 1.15983
0.158263 1.22583
0.142956 1.2346
0.125543 1.2768
0.107258 1.31776
0.0882755 1.35578
0.0670819 1.40813
0.0421605 1.48439
0.0207336 1.5153
-0.00699082 1.58953
-0.162772 2.56575
-0.19016 2.54442
-0.219223 2.53588
-0.247551 2.52371
-0.272388 2.49378
-0.296602 2.4636
-0.324777 2.45485
-0.349719 2.43177
-0.379543 2.43097
-0.40259 2.40202
-0.435282 2.412
-0.455744 2.37524
-0.474633 2.33522
-0.506318 2.34061
-0.526416 2.30722
-0.555072 2.30191
-0.581194 2.28842
-0.595418 2.24085
-0.632009 2.25725
-0.651426 2.22576
-0.670994 2.19572
-0.689954 2.16507
-0.711604 2.14172
-0.74269 2.14048
-0.773963 2.1385
-0.783095 2.08758
-0.81537 2.08696
-0.83764 2.06481
-0.863763 2.05025
-0.862054 1.98234
-0.746885 1.70829
-0.664925 1.50879
-0.597694 1.34561
-0.537326 1.20262
-0.53951 1.16902
-1.54406 2.72029
-1.55716 2.65823
-1.60968 2.65618
-1.64343 2.62478
-1.67203 2.58561
-1.69773 2.54232
-1.74953 2.53345
-1.78672 2.50383
-1.74651 2.3773
-1.67781 2.22141
-1.63541 2.10293
-1.56943 1.96241
-1.53658 1.86423
-1.48838 1.75332
-1.44709 1.65395
-1.41727 1.56981
-1.37617 1.47776
-1.33007 1.38463
-1.30714 1.31604
-1.28094 1.2468
-1.24391 1.17082
-1.22924 1.11575
-1.204 1.05394
-1.15987 0.980036
-1.14716 0.93179
-1.12296 0.876791
-1.10307 0.826439
-1.08415 0.778206
-1.04381 0.718364
-1.03558 0.679682
-1.01468 0.63473
-0.995367 0.592001
-0.994335 0.559682
-0.960301 0.512005
-0.956095 0.479652
-0.96572 0.453517
-0.923142 0.406391
-0.914157 0.37401
-0.903992 0.341795
-0.886165 0.307753
-0.872211 0.275827
-0.85277 0.243201
-0.834005 0.211766
-0.847447 0.188263
-0.822436 0.156749
-0.821162 0.130414
-0.783059 0.0989766
-0.783046 0.073781
-0.776289 0.0479307
-0.778714 0.0229266
-0.759497 -0.0030888
-0.754279 -0.0280637
-0.721714 -0.0524714
-0.724015 -0.0767539
-0.708492 -0.100098
-0.710638 -0.124449
-0.692345 -0.146619
-0.700276 -0.17188
-0.67938 -0.192732
-0.676286 -0.216273
-0.673257 -0.239899
-0.645287 -0.257174
-0.641692 -0.280127
-0.640515 -0.303926
-0.619584 -0.321163
-0.600996 -0.338373
-0.619181 -0.369652
-0.611601 -0.391213
-0.594338 -0.408197
-0.581008 -0.426462
-0.581761 -0.451732
-0.587832 -0.480474
-0.560373 -0.490213
-0.539349 -0.502644
-0.55038 -0.53533
-0.529347 -0.547019
-0.537942 -0.579452
-0.508771 -0.584108
-0.502512 -0.605676
-0.477912 -0.611944
-0.471734 -0.633236
-0.47079 -0.659573
-0.463374 -0.680335
-0.473423 -0.718863
-0.447275 -0.721048
-0.450656 -0.754167
-0.433877 -0.765481
-0.426745 -0.787678
-0.423933 -0.815579
-0.410886 -0.83106
-0.405605 -0.856791
-0.383841 -0.860059
-0.382815 -0.892435
-0.381711 -0.925954
-0.376074 -0.953642
-0.358598 -0.962677
0.393931 -0.41495
0.380833 -0.378414
0.393498 -0.391298
0.390887 -0.375892
0.395184 -0.373122
0.393629 -0.360442
0.398681 -0.359027
0.4027 -0.355808
0.405406 -0.350507
0.406714 -0.343173
0.420329 -0.353764
0.433742 -0.363165
0.42662 -0.343811
0.434513 -0.345086
0.431711 -0.332301
0.447661 -0.343213
0.442241 -0.327449
0.450725 -0.328504
0.456394 -0.325969
0.469337 -0.33119
0.456448 -0.308323
0.476924 -0.320754
0.465686 -0.300495
0.496594 -0.321627
0.485954 -0.302345
0.504709 -0.310275
0.481831 -0.281107
0.513431 -0.299038
0.499482 -0.278469
0.513668 -0.280714
0.522017 -0.277887
0.517523 -0.265459
0.542445 -0.273717
0.54154 -0.263561
0.549257 -0.259033
0.576347 -0.265944
0.578469 -0.256982
0.580762 -0.248088
0.573819 -0.23429
0.596814 -0.235906
0.604163 -0.228966
0.597857 -0.215595
0.599658 -0.206028
0.627827 -0.206844
0.632955 -0.197735
0.644417 -0.190581
0.654499 -0.182434
0.664661 -0.173823
0.663321 -0.161643
0.692749 -0.156977
0.697841 -0.145562
0.728838 -0.138824
0.731723 -0.125858
0.736851 -0.113042
0.763365 -0.102376
0.798243 -0.091056
0.799034 -0.0757665
0.810236 -0.0607632
0.851086 -0.0454347
0.860882 -0.0283744
0.895273 -0.00968967
0.91718 0.010067
0.947677 0.0319191
0.974195 0.0550599
1.01115 0.0813342
1.04742 0.109677
1.09474 0.142453
1.15835 0.18183
1.20203 0.21989
1.25416 0.263146
1.34774 0.322796
1.41963 0.380793
1.51559 0.452459
1.64677 0.544566
1.76657 0.640255
1.77967 0.694437
1.7694 0.738636
1.733 0.769244
1.73348 0.819035
1.69809 0.848515
