-0.138348 1.94933
-0.138809 1.94409
-0.173126 1.16047
-0.181015 0.981592
-0.182045 0.960287
-0.182794 0.945383
-0.182797 0.947807
-0.182978 0.946088
-0.183041 0.94717
-0.183349 0.942544
-0.183145 0.949983
-0.183329 0.948317
-0.183646 0.943544
-0.18373 0.944313
-0.183768 0.946247
-0.184527 0.930946
-0.185067 0.92085
-0.185289 0.918405
-0.184469 0.941337
-0.185543 0.918318
-0.185794 0.915321
-0.186081 0.911501
-0.186108 0.914134
-0.186611 0.905055
-0.186598 0.908852
-0.186662 0.910833
-0.187437 0.895025
-0.187774 0.890278
-0.187745 0.894879
-0.187919 0.894451
-0.188287 0.889147
-0.188741 0.881714
-0.189213 0.873841
-0.189364 0.874452
-0.157099 1.73115
-0.157784 1.72394
-0.158362 1.71995
-0.175396 1.27212
-0.177567 1.22202
-0.179111 1.18862
-0.181422 1.13383
-0.183164 1.0943
-0.184763 1.05847
-0.186354 1.02259
-0.187968 0.985717
-0.189047 0.964103
-0.190818 0.922024
-0.192346 0.886664
-0.193678 0.856853
-0.194976 0.827832
-0.19623 0.799957
-0.197544 0.769877
-0.198672 0.745507
-0.200101 0.710919
-0.201293 0.68379
-0.202424 0.658458
-0.203619 0.630519
-0.20459 0.610524
-0.20585 0.579197
-0.211202 0.378383
-0.211631 0.371431
-0.211987 0.36845
-0.212414 0.363218
-0.212851 0.358732
-0.213331 0.353608
-0.213865 0.347232
-0.214435 0.341152
-0.215079 0.332423
-0.215767 0.324587
-0.216527 0.315235
-0.217369 0.305467
-0.218335 0.296132
-0.220636 0.330326
-0.221876 0.299553
-0.223204 0.271543
-0.224441 0.242372
-0.225684 0.213798
-0.226941 0.185548
-0.228186 0.157431
-0.229544 0.129108
-0.23057 0.101993
-0.231868 0.0739454
-0.233054 0.0465761
-0.234392 0.0180718
-0.235575 -0.00919686
-0.236784 -0.0366378
-0.237837 -0.0623974
-0.239065 -0.0899185
-0.240353 -0.118193
-0.241441 -0.144069
-0.242762 -0.172862
-0.243961 -0.200142
-0.245079 -0.22633
-0.246052 -0.250443
-0.246332 -0.264458
-0.243028 -0.225266
-0.241054 -0.203438
-0.239574 -0.187556
-0.237791 -0.165813
-0.236727 -0.15418
-0.235559 -0.140111
-0.234869 -0.133027
-0.233731 -0.118105
-0.23334 -0.11495
-0.232793 -0.108852
-0.232203 -0.101698
-0.231979 -0.100489
-0.231571 -0.0958919
-0.230914 -0.0867567
-0.230764 -0.0862151
-0.230264 -0.0793673
-0.230349 -0.0827216
-0.229932 -0.0770375
-0.229502 -0.0709371
-0.228634 -0.0567121
-0.228818 -0.0614912
-0.228719 -0.0610575
-0.228677 -0.0616026
-0.228669 -0.0627413
-0.22789 -0.0493936
-0.227995 -0.0525051
-0.227875 -0.051358
-0.228216 -0.0589166
-0.22792 -0.0543301
-0.227538 -0.0480227
-0.227844 -0.0548768
-0.227296 -0.0452458
-0.226936 -0.0391312
-0.227396 -0.048977
-0.226887 -0.0398662
-0.226695 -0.0369073
-0.226728 -0.0383458
-0.226537 -0.0353333
-0.226811 -0.041539
-0.226898 -0.0440139
-0.226614 -0.0390713
-0.225974 -0.0269113
-0.226892 -0.0461045
-0.225817 -0.0250416
-0.226407 -0.0376697
-0.225804 -0.0260508
-0.226282 -0.036443
-0.226019 -0.031677
-0.225624 -0.0241708
-0.225606 -0.0243978
-0.225092 -0.0143243
-0.225109 -0.0152147
-0.225603 -0.0260649
-0.225236 -0.0189466
-0.22534 -0.021678
-0.225473 -0.0250137
-0.225324 -0.0224203
-0.225313 -0.0227367
-0.225147 -0.0197462
-0.22475 -0.0118355
-0.225681 -0.0321742
-0.224462 -0.00666729
-0.224929 -0.0171482
-0.225653 -0.0332182
-0.224206 -0.00257671
-0.224062 7.02664e-05
-0.224684 -0.0138767
-0.225373 -0.0293478
-0.2249 -0.0195572
-0.224586 -0.0132056
-0.224449 -0.0106914
-0.223879 0.00133501
-0.224657 -0.0162651
-0.22411 -0.00466813
-0.224482 -0.0133889
-0.224373 -0.0114681
-0.224247 -0.00915867
-0.224457 -0.0143211
-0.224686 -0.0199673
-0.224081 -0.00690675
-0.224481 -0.0163959
-0.224483 -0.0169777
-0.224347 -0.0144299
-0.223502 0.00424153
-0.223808 -0.00319103
-0.224214 -0.0129716
-0.223887 -0.006031
-0.223991 -0.00894059
-0.223441 0.00320254
-0.223944 -0.00894448
-0.224259 -0.0167982
-0.223888 -0.00873758
-0.223318 0.00399403
-0.223684 -0.00510537
-0.224129 -0.0161413
-0.224358 -0.0221747
-0.223632 -0.00564868
-0.223066 0.00719409
-0.223604 -0.00619842
-0.223258 0.00145034
-0.223217 0.00179834
-0.222909 0.00860957
-0.223133 0.00256475
-0.22311 0.00246585
-0.222706 0.0116383
-0.223167 -0.000309833
-0.222691 0.0106805
-0.223385 -0.00715332
-0.222599 0.0115428
-0.222739 0.00732387
-0.223076 -0.00189602
-0.222507 0.011598
-0.222162 0.0195291
-0.22306 -0.00411117
-0.222573 0.00739448
-0.222538 0.00738548
-0.22271 0.00197099
-0.222051 0.0181233
-0.222301 0.0106092
-0.221963 0.0184583
-0.222316 0.00802483
-0.221948 0.016722
-0.22202 0.0136097
-0.221608 0.0235904
-0.222059 0.00997737
-0.22158 0.0218304
-0.221729 0.0162901
-0.221734 0.0146372
-0.221509 0.0194178
-0.220952 0.0338299
-0.221201 0.0249446
-0.221401 0.0171839
-0.220731 0.0352045
-0.221085 0.0224613
-0.220765 0.0300109
-0.220692 0.0299157
-0.220525 0.0326433
-0.220513 0.0302256
-0.220322 0.0334816
-0.220184 0.0348396
-0.220025 0.0366948
-0.21988 0.0378202
-0.219822 0.0353663
-0.219574 0.0397184
-0.219344 0.0431522
-0.219104 0.0467191
-0.218803 0.0526803
-0.218614 0.0529994
-0.218385 0.0541628
-0.218119 0.0561573
-0.188331 0.732631
-0.188161 0.737968
-0.18693 0.764891
-0.186864 0.768171
-0.185555 0.796879
-0.184349 0.823615
-0.184015 0.832533
-0.183133 0.852793
-0.18157 0.887251
