1.67454 0.806915
1.6588 0.84758
1.63426 0.882669
1.62904 0.929228
1.63269 0.982236
1.63129 1.03285
1.59182 1.05609
1.58471 1.10267
1.56986 1.14348
1.57395 1.20046
1.54245 1.22717
1.53083 1.27118
1.53006 1.32612
1.50259 1.35529
1.48312 1.39203
1.46981 1.43539
1.45932 1.48239
1.4505 1.53211
1.42613 1.56349
1.42597 1.62561
1.40305 1.6592
1.38243 1.69572
1.37672 1.75383
0.90276 1.10922
0.83559 1.04751
0.796527 1.02494
0.766334 1.01403
0.71952 0.971671
0.693998 0.963363
0.646499 0.911506
0.628873 0.913054
0.603563 0.897849
0.57672 0.877027
0.550484 0.854771
0.530378 0.843784
0.512022 0.835094
0.495575 0.829496
0.472332 0.804745
0.446573 0.770063
0.436626 0.776445
0.423891 0.774298
0.407573 0.759976
0.393549 0.750977
0.383794 0.754968
0.37134 0.748881
0.363664 0.759547
0.355066 0.766949
0.349686 0.788069
0.345078 0.814412
0.336875 0.826143
0.330933 0.850072
0.325142 0.877299
0.3194 0.907931
0.308752 0.911721
0.301592 0.938867
0.292741 0.957443
0.288419 1.01528
0.275542 1.0078
0.268675 1.05748
0.259547 1.09351
0.251858 1.15771
0.238497 1.15639
0.228137 1.20821
0.21739 1.27637
0.20335 1.28663
0.189849 1.33084
0.175415 1.37389
0.160085 1.41403
0.143728 1.46884
0.125621 1.54814
0.107397 1.58132
0.0864396 1.65883
0.0115491 2.65916
-0.0164102 2.64011
-0.0449981 2.63412
-0.0731583 2.62441
-0.0993245 2.59644
-0.124911 2.56816
-0.152662 2.56189
-0.178403 2.54084
-0.20713 2.54276
-0.231501 2.51561
-0.262157 2.52867
-0.284641 2.4934
-0.305863 2.4547
-0.335904 2.46303
-0.357781 2.43113
-0.38573 2.42838
-0.411871 2.41713
-0.429189 2.37037
-0.463101 2.39027
-0.484177 2.36023
-0.505287 2.33167
-0.52586 2.30243
-0.548458 2.28082
-0.578431 2.2824
-0.608641 2.28325
-0.621322 2.23264
-0.65239 2.23495
-0.675492 2.21461
-0.701717 2.20228
-0.705279 2.13352
-0.615595 1.8462
-0.552113 1.63721
-0.500004 1.46625
-0.452943 1.31631
-0.457619 1.28256
-1.30421 2.9411
-1.32156 2.87961
-1.3722 2.88232
-1.40704 2.85368
-1.43753 2.81671
-1.46555 2.77533
-1.51601 2.77109
-1.55403 2.74455
-1.52508 2.61307
-1.471 2.44934
-1.43933 2.32579
-1.38669 2.17784
-1.36265 2.07566
-1.32482 1.95924
-1.29275 1.8551
-1.27054 1.76739
-1.23809 1.67066
-1.20092 1.57238
-1.18414 1.501
-1.16427 1.42868
-1.1345 1.34855
-1.12462 1.29159
-1.1051 1.22685
-1.06835 1.14817
-1.05984 1.09828
-1.0408 1.04052
-1.02554 0.987842
-1.01105 0.937394
-0.976867 0.87327
-0.971921 0.833445
-0.955282 0.786133
-0.939992 0.741209
-0.941478 0.708469
-0.912422 0.657206
-0.91086 0.624142
-0.922114 0.598617
-0.884803 0.547134
-0.878649 0.513606
-0.871349 0.480137
-0.856824 0.444125
-0.84586 0.410604
-0.829676 0.375876
-0.81405 0.342411
-0.828771 0.319894
-0.807148 0.285782
-0.807943 0.259063
-0.77373 0.223835
-0.775649 0.198382
-0.771136 0.171654
-0.775384 0.146616
-0.758909 0.118586
-0.755808 0.0928821
-0.72638 0.0652597
-0.730453 0.0409401
-0.717322 0.0159449
-0.721252 -0.00845778
-0.705369 -0.03252
-0.714929 -0.0573148
-0.696443 -0.0802826
-0.695273 -0.104344
-0.694174 -0.128486
-0.668615 -0.148485
-0.666919 -0.171999
-0.667613 -0.196146
-0.648816 -0.215466
-0.63227 -0.234544
-0.652146 -0.264484
-0.646513 -0.286954
-0.631223 -0.305684
-0.619812 -0.325349
-0.622472 -0.350808
-0.630511 -0.379288
-0.604866 -0.391627
-0.585612 -0.4061
-0.59872 -0.438113
-0.5794 -0.451837
-0.590147 -0.483816
-0.562467 -0.491178
-0.558105 -0.513535
-0.534941 -0.522107
-0.530636 -0.544179
-0.531747 -0.570869
-0.526211 -0.592518
-0.538823 -0.630522
-0.513859 -0.635111
-0.519647 -0.668258
-0.504388 -0.681216
-0.499234 -0.704289
-0.49867 -0.732729
-0.487317 -0.749556
-0.484214 -0.77603
-0.463546 -0.781314
-0.465042 -0.814112
-0.466551 -0.848072
-0.463255 -0.876555
-0.447151 -0.887273
0.318119 -0.402541
0.308331 -0.364441
0.319516 -0.378609
0.318188 -0.362809
0.32253 -0.360402
0.322007 -0.347452
0.326971 -0.346482
0.331081 -0.343598
0.334088 -0.338489
0.335907 -0.331199
0.348181 -0.343139
0.360352 -0.353857
0.354991 -0.333657
0.36248 -0.335665
0.360767 -0.322495
0.37526 -0.334971
0.371259 -0.318552
0.379332 -0.320391
0.384976 -0.318346
0.397016 -0.3248
0.38638 -0.300526
0.405108 -0.314949
0.39586 -0.29346
0.423946 -0.317623
0.415198 -0.297176
0.432616 -0.306895
0.412863 -0.275346
0.441861 -0.296338
0.43003 -0.274289
0.443492 -0.27785
0.451734 -0.275755
0.448368 -0.262791
0.471688 -0.273403
0.471596 -0.263061
0.479361 -0.259191
0.504868 -0.26864
0.507595 -0.25978
0.51048 -0.251005
0.504865 -0.236434
0.526842 -0.240161
0.534438 -0.23382
0.529402 -0.21974
0.531866 -0.21024
0.558878 -0.21363
0.564505 -0.204896
0.57607 -0.198713
0.586385 -0.191402
0.596812 -0.183629
0.596458 -0.171203
0.625099 -0.169171
0.630869 -0.158104
0.661178 -0.154121
0.664945 -0.141286
0.670855 -0.128807
0.697157 -0.120449
0.731547 -0.112191
0.733479 -0.0968185
0.745396 -0.0826833
0.785833 -0.0709207
0.796557 -0.0545797
0.831043 -0.0388383
0.853613 -0.0208767
0.8846 -0.00158099
0.911861 0.0193789
0.949398 0.042553
0.98643 0.0678791
1.03443 0.0966768
1.09857 0.13066
1.14348 0.165126
1.1969 0.204073
1.29142 0.255803
1.36495 0.30784
1.46268 0.371491
1.59582 0.452582
1.7183 0.53833
1.73505 0.591869
