-0.133084 1.89513
-0.133526 1.89083
-0.169788 1.12761
-0.178113 0.953575
-0.179183 0.933161
-0.179956 0.918982
-0.179938 0.92172
-0.180109 0.920415
-0.180154 0.921852
-0.180459 0.917711
-0.18022 0.92538
-0.180393 0.924145
-0.180707 0.919871
-0.180774 0.921031
-0.18079 0.92334
-0.181575 0.908744
-0.182126 0.89925
-0.182339 0.897271
-0.181437 0.920246
-0.182559 0.898054
-0.182801 0.895552
-0.183081 0.892246
-0.183082 0.895306
-0.183593 0.88683
-0.18355 0.89106
-0.183589 0.893516
-0.184392 0.878407
-0.184723 0.87423
-0.184659 0.879311
-0.184813 0.879435
-0.185176 0.874741
-0.18563 0.867947
-0.186105 0.860722
-0.18623 0.861934
-0.151124 1.71459
-0.151777 1.70886
-0.152309 1.70637
-0.170806 1.26124
-0.173104 1.21236
-0.174721 1.18011
-0.177179 1.12644
-0.179018 1.08797
-0.180702 1.05318
-0.182379 1.0183
-0.184084 0.982385
-0.185199 0.961795
-0.187084 0.92056
-0.188703 0.88605
-0.190105 0.857109
-0.191472 0.828937
-0.19279 0.8019
-0.194179 0.772592
-0.19536 0.749069
-0.196886 0.715083
-0.198145 0.688675
-0.199336 0.664077
-0.200604 0.636765
-0.201611 0.61762
-0.202964 0.586718
-0.209283 0.379167
-0.209713 0.372831
-0.210046 0.370709
-0.210459 0.366301
-0.210874 0.362769
-0.211332 0.358666
-0.211847 0.353341
-0.212391 0.348477
-0.213021 0.340882
-0.213681 0.33445
-0.214417 0.326561
-0.215227 0.318486
-0.21614 0.311328
-0.217839 0.357835
-0.21917 0.327489
-0.220553 0.300558
-0.221869 0.272008
-0.223184 0.24415
-0.224508 0.216702
-0.225821 0.189365
-0.227233 0.162187
-0.228348 0.135217
-0.229707 0.108141
-0.230962 0.0814405
-0.232359 0.0539907
-0.233611 0.0273919
-0.234887 0.000688777
-0.236014 -0.0246603
-0.237307 -0.0513875
-0.238659 -0.0787514
-0.239817 -0.104113
-0.241202 -0.131945
-0.242468 -0.1585
-0.243655 -0.184108
-0.244699 -0.207882
-0.245059 -0.222693
-0.241874 -0.190036
-0.239985 -0.172316
-0.238571 -0.159577
-0.236848 -0.141286
-0.23583 -0.131884
-0.234702 -0.120099
-0.234047 -0.114519
-0.232938 -0.101669
-0.232574 -0.0994727
-0.232049 -0.0945088
-0.231479 -0.0885022
-0.231276 -0.0879167
-0.230884 -0.0841607
