1.46616 -0.576036
1.4587 -0.576705
0.756111 -0.607084
0.595075 -0.614129
0.574814 -0.615151
0.560294 -0.615923
0.561172 -0.616048
0.558361 -0.616329
0.558014 -0.616509
0.552614 -0.616899
0.557827 -0.616856
0.555 -0.617145
0.549435 -0.617547
0.548713 -0.617755
0.54898 -0.617928
0.534206 -0.618699
0.523987 -0.619287
0.520413 -0.619614
0.538773 -0.619096
0.517351 -0.620121
0.51323 -0.620478
0.50838 -0.620867
0.509039 -0.621052
0.499639 -0.621616
0.501213 -0.621777
0.501183 -0.622005
0.486019 -0.622785
0.48023 -0.623227
0.482292 -0.623396
0.48005 -0.623726
0.473668 -0.624206
0.465476 -0.624752
0.456894 -0.625314
0.455319 -0.625648
1.16067 -0.603015
1.14979 -0.604038
1.1414 -0.605003
0.770672 -0.617174
0.726038 -0.619069
0.69511 -0.620529
0.647055 -0.622473
0.611471 -0.624029
0.578993 -0.625478
0.54659 -0.626907
0.513543 -0.628335
0.492581 -0.62944
0.455712 -0.630926
0.424251 -0.632256
0.397202 -0.633466
0.370856 -0.634646
0.345476 -0.635792
0.318545 -0.636951
0.295963 -0.63802
0.265975 -0.639188
0.241603 -0.640248
0.218631 -0.641274
0.193925 -0.642299
0.174865 -0.643265
0.148116 -0.644254
0.00919731 -0.645106
0.00146745 -0.645628
-0.00389292 -0.646197
-0.0109478 -0.646798
-0.0178473 -0.647457
-0.0254938 -0.64817
-0.0342541 -0.64893
-0.0433386 -0.649778
-0.0542841 -0.650642
-0.0654351 -0.651641
-0.0780132 -0.652711
-0.0917207 -0.653924
-0.106738 -0.655406
-0.121465 -0.66173
-0.14777 -0.662706
-0.174093 -0.663996
-0.199768 -0.665046
-0.225294 -0.666138
-0.250851 -0.667272
-0.276227 -0.66839
-0.303021 -0.669724
-0.325407 -0.67045
-0.351387 -0.671678
-0.375777 -0.672714
-0.402408 -0.674
-0.426721 -0.675034
-0.451406 -0.676112
-0.473608 -0.67696
-0.498551 -0.678072
-0.524504 -0.679269
-0.547157 -0.68018
-0.573701 -0.681419
-0.598209 -0.682485
-0.621344 -0.683442
-0.641971 -0.68421
-0.650546 -0.68408
-0.596444 -0.679365
-0.564708 -0.676468
-0.541085 -0.674271
-0.511667 -0.671755
-0.494609 -0.670187
-0.475401 -0.668531
-0.464511 -0.667491
-0.445347 -0.665937
-0.439504 -0.665307
-0.430685 -0.664506
-0.420964 -0.663671
-0.417843 -0.663281
-0.411243 -0.662685
-0.399992 -0.661815
-0.397991 -0.661539
-0.389463 -0.660871
-0.391724 -0.660875
-0.384627 -0.660317
-0.37721 -0.659752
-0.361531 -0.658708
-0.365512 -0.658842
-0.36417 -0.658665
-0.363867 -0.658552
-0.364197 -0.65848
-0.349906 -0.657571
-0.352322 -0.657628
-0.350466 -0.657445
-0.357362 -0.657758
-0.35211 -0.657388
-0.345193 -0.65693
-0.3514 -0.657207
-0.341266 -0.656581
-0.334673 -0.656156
-0.343849 -0.656597
-0.334365 -0.656022
-0.330969 -0.655782
-0.3319 -0.655777
-0.328495 -0.655542
-0.334087 -0.655787
-0.33604 -0.655838
-0.330804 -0.655511
-0.31862 -0.654823
-0.336748 -0.655723
-0.316043 -0.654599
-0.327806 -0.655163
-0.316272 -0.654524
-0.325859 -0.654973
-0.320931 -0.654678
-0.313414 -0.654254
-0.31329 -0.654208
-0.303384 -0.65367
-0.303915 -0.653659
-0.313877 -0.654119
-0.306825 -0.65373
-0.309093 -0.653806
-0.311925 -0.653908
-0.309176 -0.653736
-0.309169 -0.6537
-0.306065 -0.653512
-0.298372 -0.653105
-0.317084 -0.653973
-0.292998 -0.652779
-0.302485 -0.653201
-0.317135 -0.653865
-0.288406 -0.652465
-0.285699 -0.652306
-0.298343 -0.65287
-0.312354 -0.653494
-0.303037 -0.653023
-0.296915 -0.652705
-0.294338 -0.652553
-0.283044 -0.652001
-0.298915 -0.652698
-0.288041 -0.652169
-0.295747 -0.652488
-0.293729 -0.652363
-0.291363 -0.652224
-0.29579 -0.65239
-0.300639 -0.652573
-0.288536 -0.652
-0.296851 -0.652336
-0.297099 -0.652312
-0.294525 -0.652165
-0.277458 -0.651386
-0.28388 -0.651633
-0.292382 -0.651967
-0.285893 -0.651653
-0.288219 -0.651719
-0.277115 -0.651211
-0.287662 -0.651624
-0.294354 -0.65187
-0.286907 -0.65152
-0.275349 -0.651003
-0.283113 -0.651289
-0.292551 -0.65164
-0.297545 -0.651803
-0.282703 -0.651159
-0.271142 -0.650653
-0.282567 -0.651074
-0.275575 -0.650755
-0.274964 -0.650691
-0.268732 -0.650406
-0.273668 -0.650559
-0.273429 -0.650507
-0.265182 -0.650148
-0.275151 -0.650486
-0.26536 -0.65007
-0.280304 -0.650585
-0.263944 -0.649928
-0.267189 -0.650001
