1.38728 -0.58612
1.41023 -0.590866
1.15571 -2.54214
1.10344 -2.98561
1.10686 -3.03518
1.11233 -3.06882
1.12467 -3.05889
1.13544 -3.05936
1.14754 -3.05271
1.15721 -3.06046
1.17261 -3.03756
1.18396 -3.03771
1.19388 -3.04573
1.20672 -3.03957
1.22043 -3.03035
1.22487 -3.06529
1.232 -3.08692
1.24352 -3.08886
1.2706 -3.02515
1.2701 -3.08012
1.28192 -3.08327
1.29339 -3.0885
1.30942 -3.07683
1.31771 -3.09566
1.33526 -3.0807
1.35202 -3.07035
1.35572 -3.10673
1.36785 -3.11395
1.38774 -3.0963
1.40418 -3.09178
1.41695 -3.1001
1.42817 -3.11402
1.4392 -3.12905
1.45832 -3.12116
2.29634 -0.799373
2.33338 -0.804056
2.37496 -0.799564
1.95487 -2.00719
1.93607 -2.1328
1.93397 -2.21302
1.90667 -2.35264
1.89502 -2.4507
1.88657 -2.53883
1.87695 -2.6275
1.86489 -2.71934
1.87199 -2.7684
1.85065 -2.87577
1.837 -2.96455
1.83019 -3.03781
1.82366 -3.1091
1.81806 -3.17735
1.80795 -3.25237
1.80656 -3.31085
1.7862 -3.40006
1.77781 -3.46746
1.77191 -3.52976
1.75976 -3.60037
1.76337 -3.64675
1.74125 -3.72878
1.30921 -4.35237
1.3203 -4.36519
1.3433 -4.36454
1.36268 -4.37046
1.38689 -4.37299
1.41244 -4.37658
1.43752 -4.38332
1.46795 -4.38754
1.49293 -4.39991
1.52717 -4.40703
1.56153 -4.41773
1.60249 -4.42719
1.65875 -4.43046
2.07462 -4.209
2.05315 -4.28949
2.05483 -4.35561
2.04109 -4.42968
2.03097 -4.50112
2.02384 -4.57077
2.01618 -4.64029
2.01946 -4.70661
1.99349 -4.77991
1.99181 -4.84725
1.98158 -4.91586
1.9819 -4.98361
1.97183 -5.05192
1.96364 -5.12001
1.94731 -5.18683
1.94075 -5.25456
1.93694 -5.32316
1.92365 -5.38924
1.92079 -5.45875
1.91238 -5.52653
1.90079 -5.59278
1.88411 -5.6558
1.84396 -5.70269
1.68758 -5.66205
1.58617 -5.64424
1.50765 -5.63287
1.42621 -5.60854
1.37088 -5.59948
1.31665 -5.58425
1.27848 -5.58024
1.23172 -5.56046
1.20587 -5.56166
1.17795 -5.55654
1.15079 -5.54866
1.13303 -5.55176
1.11241 -5.54776
1.08808 -5.53421
1.07475 -5.53741
1.05568 -5.52753
1.04792 -5.53813
1.03193 -5.52998
1.01654 -5.52064
0.995081 -5.494
0.99082 -5.50681
0.982459 -5.5086
0.975216 -5.51233
0.96869 -5.51724
0.952302 -5.49099
0.947954 -5.49986
0.940953 -5.49948
0.939558 -5.51795
0.930879 -5.50995
0.921678 -5.49804
0.919999 -5.51492
0.90976 -5.49544
0.901842 -5.48355
0.901746 -5.50702
0.892978 -5.48828
0.887315 -5.48315
0.88365 -5.48781
0.878348 -5.48242
0.876581 -5.49779
0.873402 -5.50475
0.867836 -5.49486
0.860354 -5.46843
0.862327 -5.51346
0.852931 -5.46648
0.852763 -5.4966
0.846577 -5.47102
0.845606 -5.49609
0.841317 -5.48619
0.836734 -5.46986
0.833739 -5.47141
0.829213 -5.44895
0.826543 -5.45197
0.825098 -5.47829
0.821444 -5.46257
0.818943 -5.46992
0.816442 -5.4787
0.8135 -5.47352
0.810804 -5.47518
0.808011 -5.469
0.805224 -5.45111
0.802868 -5.50032
0.800299 -5.44046
0.797697 -5.46629
0.794632 -5.50558
0.793391 -5.43305
0.791268 -5.42746
0.787983 -5.46177
0.7842 -5.49988
0.782581 -5.47711
0.780833 -5.46258
0.778768 -5.45729
0.778117 -5.42888
0.773208 -5.47243
0.772732 -5.44498
0.768886 -5.46704
0.766874 -5.46315
0.76499 -5.45828
0.761514 -5.47174
0.757781 -5.48644
0.758515 -5.4551
0.753711 -5.47931
0.751083 -5.48158
0.749327 -5.47611
0.752482 -5.43059
0.747913 -5.44983
0.742352 -5.47498
0.742228 -5.4585
0.738767 -5.4666
0.74078 -5.43701
0.733767 -5.46829
0.728093 -5.4889
0.72875 -5.46949
0.731616 -5.43821
0.725146 -5.46205
0.717481 -5.49091
0.711813 -5.50718
0.716961 -5.4661
0.720725 -5.43426
0.711179 -5.46936
0.712467 -5.45072
0.709913 -5.45075
0.711011 -5.43416
0.704728 -5.45067
0.701781 -5.4519
0.704554 -5.42913
0.694038 -5.46111
0.698169 -5.43356
0.68305 -5.48111
0.692712 -5.43334
0.686551 -5.44546
0.676433 -5.47082
0.683128 -5.43644
0.685955 -5.4166
0.663607 -5.48041
0.669191 -5.45114
0.665384 -5.45244
0.656713 -5.46825
0.667096 -5.4263
0.656206 -5.44786
0.65945 -5.42808
0.644989 -5.45779
0.649138 -5.43569
0.641305 -5.44573
0.647166 -5.42
0.627322 -5.45909
0.635437 -5.42814
0.623644 -5.4453
0.615911 -5.45184
0.615849 -5.44048
0.628384 -5.40195
0.610566 -5.4291
0.593153 -5.45344
0.61169 -5.4043
0.585783 -5.44336
0.589414 -5.42416
0.58113 -5.42718
0.576987 -5.42208
0.563647 -5.43233
0.559538 -5.42596
0.551565 -5.42542
0.543931 -5.42357
0.534146 -5.42419
0.515711 -5.43624
0.510977 -5.42747
0.503599 -5.42178
0.495788 -5.41592
0.493546 -5.40248
0.474926 -5.40799
0.456415 -5.41146
0.437984 -5.41292
0.640351 -3.73428
0.648907 -3.71869
0.652053 -3.65354
0.661438 -3.64257
0.665245 -3.57294
0.670213 -3.50761
0.679148 -3.48337
0.686291 -3.43273
0.691743 -3.34886
0.699453 -3.28774
0.708131 -3.2336
0.715712 -3.14435
0.725115 -3.07738
0.734179 -2.98035
0.743925 -2.87078
0.755529 -2.79534
0.767752 -2.71246
0.780011 -2.54025
0.794318 -2.43812
0.809718 -2.30972
0.826471 -2.17604
0.845378 -1.98709
0.86572 -1.82472
0.887202 -1.6824
0.914377 -1.40292
0.944031 -1.13551
0.975913 -0.880941
1.01385 -0.553944
1.03988 -0.516156
1.06262 -0.539773
1.08641 -0.541107
1.10908 -0.557095
1.13656 -0.504761
1.15168 -0.614303
1.17827 -0.574016
1.20283 -0.560762
1.227 -0.552682
1.24502 -0.606725
1.27622 -0.530522
1.29587 -0.566037
1.32185 -0.544025
1.33892 -0.597823
1.36463 -0.579301
1.15145 -4.12997
