1.23855 -0.552752
1.23444 -0.552836
0.63252 -0.662224
0.495097 -0.687041
0.478694 -0.689744
0.467208 -0.691554
0.469028 -0.690912
0.467667 -0.690854
0.468455 -0.690394
0.464861 -0.690747
0.470527 -0.689367
0.469204 -0.689287
0.465497 -0.689652
0.466042 -0.689214
0.467479 -0.6886
0.455692 -0.690489
0.447899 -0.691625
0.445976 -0.691643
0.463519 -0.687926
0.445812 -0.690956
0.443463 -0.691038
0.440483 -0.691238
0.44245 -0.690471
0.435435 -0.691444
0.438293 -0.690485
0.439756 -0.689785
0.427581 -0.691759
0.423885 -0.692063
0.427352 -0.690937
0.426963 -0.690562
0.422835 -0.690921
0.417076 -0.691601
0.410979 -0.692343
0.411379 -0.69176
1.06739 -0.557465
1.06171 -0.557437
1.05849 -0.556868
0.7155 -0.626597
0.677027 -0.633657
0.651339 -0.63809
0.609292 -0.645987
0.578916 -0.651475
0.551387 -0.656392
0.523815 -0.661348
0.495495 -0.666497
0.478842 -0.669143
0.446547 -0.675219
0.419394 -0.680212
0.396485 -0.684298
0.374183 -0.688273
0.352759 -0.692073
0.329654 -0.696281
0.310911 -0.699512
0.284377 -0.70458
0.263537 -0.708355
0.24407 -0.711831
0.222621 -0.715812
0.207225 -0.718337
0.183205 -0.723024
0.0302916 -0.760693
0.0249028 -0.761313
0.0225255 -0.761099
0.01843 -0.761276
0.0148908 -0.761228
0.0108554 -0.761228
0.00585915 -0.761405
0.00107101 -0.761402
-0.00573542 -0.76189
-0.0118886 -0.762018
-0.0192085 -0.762341
-0.0268728 -0.762545
-0.0342591 -0.76229
-0.00946862 -0.746884
-0.0330645 -0.751481
-0.0546196 -0.755108
-0.0770106 -0.759292
-0.0989565 -0.763303
-0.120663 -0.767192
-0.142266 -0.771079
-0.164067 -0.774704
-0.184832 -0.77894
-0.206404 -0.782661
-0.227422 -0.786516
-0.249352 -0.790244
-0.270293 -0.794082
-0.291374 -0.797894
-0.311132 -0.801699
-0.33228 -0.805478
-0.354018 -0.809284
-0.373876 -0.813024
-0.396017 -0.816873
-0.416972 -0.82067
-0.437077 -0.824406
-0.455567 -0.828005
-0.466202 -0.830896
-0.435481 -0.829868
-0.418319 -0.829671
-0.405815 -0.829653
-0.388791 -0.828942
-0.37964 -0.828871
-0.368619 -0.828452
-0.36303 -0.828527
-0.35138 -0.827799
-0.348859 -0.828065
-0.344066 -0.827999
-0.338463 -0.827775
-0.337468 -0.828083
-0.333856 -0.828022
-0.32674 -0.827464
-0.326275 -0.827743
-0.320937 -0.827347
-0.323489 -0.82799
-0.319058 -0.827666
-0.314309 -0.82727
-0.303287 -0.82597
-0.306948 -0.826708
-0.306584 -0.826871
-0.306977 -0.827132
-0.30783 -0.827453
-0.297501 -0.826134
-0.299879 -0.826656
-0.298971 -0.82669
-0.304781 -0.827717
-0.301221 -0.827344
-0.296335 -0.826759
-0.301602 -0.827702
-0.294155 -0.826708
-0.289422 -0.826115
-0.296997 -0.827408
-0.289956 -0.826444
-0.287659 -0.826205
-0.288752 -0.82649
-0.286415 -0.826234
-0.291183 -0.827094
-0.293075 -0.827502
-0.289252 -0.827
-0.27987 -0.825603
-0.294643 -0.828067
-0.278405 -0.825553
-0.288119 -0.827213
-0.279158 -0.825852
-0.287149 -0.82724
-0.283467 -0.826728
-0.277676 -0.825865
-0.27784 -0.825973
-0.270073 -0.824772
-0.270749 -0.824959
-0.279091 -0.826419
-0.273601 -0.825582
-0.275693 -0.826005
-0.27825 -0.826508
-0.276245 -0.826246
-0.276478 -0.826358
-0.274167 -0.826039
-0.268071 -0.825076
-0.28371 -0.827803
-0.264077 -0.824528
-0.272131 -0.82597
-0.284483 -0.828156
-0.260905 -0.824173
-0.258861 -0.823882
-0.269579 -0.825796
-0.281467 -0.827923
-0.273929 -0.826683
-0.269037 -0.825896
-0.267095 -0.825621
-0.25784 -0.824062
-0.271362 -0.826497
-0.262439 -0.82499
-0.269134 -0.826234
-0.267649 -0.826035
-0.265865 -0.825782
-0.269824 -0.82655
-0.274154 -0.827388
-0.264109 -0.825657
-0.271392 -0.827027
-0.27183 -0.827172
-0.269864 -0.826884
-0.255511 -0.824354
-0.261212 -0.825448
-0.268716 -0.826876
-0.263376 -0.82597
-0.265602 -0.826442
-0.256268 -0.824798
-0.265587 -0.826574
-0.271608 -0.827752
-0.265409 -0.826679
-0.255625 -0.824935
-0.262602 -0.826297
-0.271064 -0.827945
-0.275685 -0.828885
-0.26299 -0.826584
-0.253124 -0.824802
-0.263392 -0.826808
-0.257512 -0.825771
-0.257235 -0.825793
-0.251999 -0.824871
-0.256627 -0.825829
-0.256692 -0.825919
-0.249646 -0.824644
-0.258799 -0.826486
-0.250359 -0.824937
-0.264024 -0.827672
-0.249676 -0.824968
-0.252899 -0.825682
-0.259955 -0.827157
-0.249599 -0.825212
-0.243508 -0.824098
-0.261613 -0.827784
-0.252782 -0.826129
-0.252775 -0.82623
-0.256909 -0.827168
-0.24452 -0.824778
-0.250261 -0.826049
-0.244235 -0.824935
-0.252209 -0.826682
-0.245533 -0.825433
-0.247899 -0.826047
-0.240242 -0.824585
-0.250642 -0.826891
-0.241553 -0.825124
-0.245772 -0.82616
-0.247016 -0.82658
-0.243338 -0.825955
-0.232296 -0.823737
-0.239067 -0.825369
-0.244974 -0.826844
-0.231178 -0.823995
-0.240887 -0.826346
-0.235092 -0.825261
-0.235135 -0.825491
-0.233021 -0.825242
-0.234833 -0.82591
-0.232313 -0.825591
-0.231239 -0.825622
-0.229784 -0.82558
-0.228883 -0.825689
-0.230703 -0.826495
-0.227338 -0.826049
-0.224669 -0.825793
-0.221897 -0.825531
-0.217303 -0.824808
-0.216989 -0.825256
-0.216027 -0.825589
-0.214425 -0.825812
0.305256 -0.731836
0.309331 -0.730912
0.330031 -0.727301
0.33252 -0.726624
0.354592 -0.722762
0.375142 -0.719127
0.38197 -0.717724
0.397531 -0.714881
0.42402 -0.710222
0.442906 -0.706797
0.459425 -0.703749
0.487411 -0.698778
0.507994 -0.695018
0.538331 -0.689606
0.572639 -0.683499
0.595715 -0.679256
0.621121 -0.674599
0.67539 -0.665024
0.706784 -0.659291
0.746543 -0.652103
0.787857 -0.644615
0.846787 -0.634067
0.896968 -0.624971
0.940542 -0.61697
1.0278 -0.601374
1.11087 -0.586423
1.18955 -0.572162
1.29095 -0.553867
1.30024 -0.551586
1.29005 -0.55271
1.28694 -0.5526
1.27922 -0.553305
1.29304 -0.550211
1.25594 -0.556125
1.26597 -0.553701
1.26749 -0.552782
1.26739 -0.55215
1.2479 -0.554986
1.26901 -0.55055
1.25532 -0.552353
1.25951 -0.550941
1.24021 -0.55377
1.2433 -0.552552
0.119903 -0.749669
