1.63769 0.14421
1.63055 0.189494
1.61371 0.233856
1.61802 0.279527
1.63226 0.326902
1.64111 0.374493
1.60733 0.415065
1.6098 0.461674
1.60355 0.50666
1.61904 0.557501
1.59373 0.597454
1.59128 0.643851
1.60161 0.695144
1.58073 0.735426
1.56916 0.778876
1.56494 0.825485
1.56419 0.874106
1.56563 0.92445
1.5482 0.965287
1.56058 1.02295
1.54502 1.06513
1.53229 1.10893
1.53845 1.16554
0.94654 0.796627
0.868635 0.771821
0.826014 0.76974
0.794389 0.774185
0.740224 0.757499
0.713676 0.762107
0.656927 0.736947
0.640062 0.746882
0.612331 0.744995
0.581971 0.73864
0.551914 0.730664
0.530105 0.730176
0.510463 0.730974
0.493306 0.733717
0.465662 0.721984
0.433565 0.70226
0.425158 0.712973
0.412314 0.717125
0.393524 0.711719
0.378041 0.710141
0.36934 0.718545
0.355975 0.718909
0.350647 0.732497
0.34376 0.743505
0.342777 0.765676
0.3436 0.792315
0.337972 0.807145
0.337008 0.83219
0.336857 0.86022
0.337439 0.891382
0.327827 0.900031
0.326325 0.928646
0.321446 0.950132
0.3289 1.00582
0.314842 1.0051
0.318171 1.05447
0.316543 1.09226
0.321999 1.15548
0.308712 1.1607
0.309067 1.21372
0.312344 1.28209
0.300731 1.29837
0.296491 1.34586
0.291107 1.39272
0.284263 1.43732
0.279379 1.49601
0.277729 1.57825
0.26666 1.61779
0.26187 1.69974
0.390656 2.66308
0.359567 2.6589
0.3305 2.66714
0.301097 2.67172
0.269957 2.65842
0.239319 2.64454
0.211009 2.65211
0.181678 2.64502
0.154069 2.66064
0.124844 2.64723
0.0976025 2.67412
0.0685773 2.65228
0.0400895 2.62664
0.0124933 2.64884
-0.0152607 2.62983
-0.0430524 2.64076
-0.0707956 2.64294
-0.097105 2.60794
-0.126138 2.64275
-0.152736 2.62507
-0.179071 2.60877
-0.205015 2.5916
-0.231397 2.58246
-0.260288 2.59838
-0.289557 2.61374
-0.312123 2.57294
-0.341934 2.59007
-0.36855 2.58236
-0.396594 2.58357
-0.413934 2.52156
-0.384489 2.21198
-0.364776 1.98766
-0.348478 1.80406
-0.33286 1.64238
-0.344224 1.61336
-0.834721 3.55896
-0.864026 3.51032
-0.912829 3.53726
-0.952559 3.52751
-0.989732 3.50796
-1.02539 3.48311
-1.07542 3.50351
-1.11782 3.49725
-1.11613 3.36142
-1.09645 3.18358
-1.09051 3.05379
-1.06905 2.89126
-1.06623 2.78496
-1.05285 2.6588
-1.0426 2.5468
-1.03865 2.45479
-1.02653 2.34949
-1.01014 2.24047
-1.00818 2.16621
-1.0034 2.08959
-0.990555 2.00096
-0.992418 1.9434
-0.986451 1.87398
-0.966505 1.78333
-0.968276 1.73298
-0.961367 1.67025
-0.957121 1.61407
-0.953177 1.56032
-0.932799 1.4844
-0.936013 1.4451
