-0.121181 1.91107
-0.121513 1.90792
-0.162308 1.13539
-0.171634 0.959518
-0.172768 0.939359
-0.173568 0.92551
-0.17347 0.928844
-0.173586 0.928076
-0.173558 0.930103
-0.173825 0.926456
-0.173469 0.934851
-0.173584 0.934181
-0.17386 0.930414
-0.17385 0.932202
-0.173781 0.935177
-0.1746 0.920861
-0.17515 0.911759
-0.175307 0.910356
-0.17416 0.934568
-0.175375 0.912446
-0.175562 0.910537
-0.175791 0.90781
-0.17569 0.911647
-0.17619 0.903615
-0.176031 0.908693
-0.175966 0.911964
-0.17681 0.897102
-0.17709 0.893539
-0.176895 0.89958
-0.176957 0.900513
-0.177267 0.896469
-0.177687 0.890255
-0.178129 0.883605
-0.178143 0.885754
-0.134881 1.7761
-0.13535 1.77221
-0.13566 1.77178
-0.158318 1.30783
-0.16092 1.25824
-0.16268 1.22602
-0.165509 1.17124
-0.16757 1.13235
-0.169443 1.0973
-0.171316 1.06209
-0.173235 1.02573
-0.174394 1.00558
-0.176566 0.963467
-0.178402 0.92843
-0.179961 0.899275
-0.181479 0.870902
-0.182938 0.843704
-0.184503 0.814021
-0.185787 0.79053
-0.187566 0.755684
-0.18898 0.728975
-0.190304 0.704191
-0.191751 0.676396
-0.192816 0.65751
-0.194419 0.625649
-0.203996 0.397686
-0.20439 0.391923
-0.204603 0.390944
-0.204925 0.38751
-0.20522 0.385186
-0.205552 0.382359
-0.205949 0.378293
-0.206343 0.374949
-0.206864 0.368618
-0.207359 0.3639
-0.207936 0.357738
-0.20855 0.351716
-0.209177 0.347361
-0.208364 0.414165
-0.209939 0.382889
-0.211423 0.356156
-0.212931 0.327049
-0.214417 0.29881
-0.215892 0.271128
-0.21736 0.243529
-0.218864 0.216628
-0.220235 0.188493
-0.221712 0.161449
-0.223134 0.134357
-0.224641 0.10704
-0.226058 0.0800573
-0.227488 0.0530639
-0.22881 0.0270174
-0.230248 8.05717e-05
-0.231733 -0.0273554
-0.233069 -0.0532642
-0.234583 -0.0811195
-0.236004 -0.107976
-0.23736 -0.134047
-0.238594 -0.158542
-0.239239 -0.175269
-0.236795 -0.150457
-0.235399 -0.137809
-0.234372 -0.128994
-0.233029 -0.114794
-0.232282 -0.108159
-0.231409 -0.0990965
-0.230944 -0.0954211
-0.230043 -0.0849296
-0.229815 -0.0840166
-0.229426 -0.0804494
-0.228983 -0.0758068
-0.228877 -0.0760993
-0.228585 -0.073375
-0.228044 -0.0666008
-0.227984 -0.0671714
-0.227576 -0.0621618
-0.227735 -0.0660135
-0.227396 -0.0618686
-0.227037 -0.0572742
-0.226234 -0.0453831
-0.226477 -0.050316
-0.226434 -0.0505836
-0.226445 -0.0516986
-0.22649 -0.0533246
-0.225745 -0.0418601
-0.225899 -0.0452004
-0.225822 -0.0446724
-0.226218 -0.0520374
-0.225955 -0.0483472
-0.2256 -0.0430487
-0.225958 -0.0497612
-0.225425 -0.0413593
-0.225083 -0.036141
-0.225603 -0.0455939
-0.2251 -0.0375709
-0.22493 -0.0351954
-0.224998 -0.0368749
-0.224826 -0.0344186
-0.22515 -0.0405161
-0.225273 -0.0431503
-0.224998 -0.0388639
-0.224338 -0.0278106
-0.225357 -0.0460612
-0.224221 -0.0266239
-0.224888 -0.0387517
-0.22426 -0.0281115
-0.224806 -0.0381601
-0.224544 -0.0339387
-0.224137 -0.0271128
-0.224142 -0.0275754
-0.223598 -0.018282
-0.223639 -0.0193544
-0.224209 -0.0298811
-0.223824 -0.0233513
-0.223962 -0.026176
-0.224133 -0.0295805
-0.223989 -0.0273331
-0.223999 -0.0278571
-0.223834 -0.0252167
-0.22341 -0.0178558
-0.224479 -0.0375592
-0.223125 -0.0133007
-0.223672 -0.0235677
-0.224514 -0.0392342
-0.222892 -0.00994136
-0.222747 -0.00757572
-0.223476 -0.0212235
-0.224285 -0.0363742
-0.223764 -0.0271146
-0.223424 -0.0211644
-0.223286 -0.0189213
-0.222649 -0.0074377
-0.223567 -0.0247227
-0.222953 -0.0136367
-0.223405 -0.022317
-0.223299 -0.0206388
-0.223172 -0.0185775
-0.223437 -0.023814
-0.223726 -0.0295356
-0.223038 -0.0169467
-0.223528 -0.0264423
-0.223552 -0.0272153
-0.223413 -0.0249148
-0.222434 -0.00674534
-0.222816 -0.014249
-0.223319 -0.0240861
-0.222952 -0.0174381
-0.223098 -0.0205123
-0.222461 -0.0086988
-0.223086 -0.0209248
-0.223488 -0.0289227
-0.223063 -0.0211365
-0.222397 -0.00868881
-0.222863 -0.0179468
-0.223427 -0.0291602
-0.223733 -0.0354115
-0.222872 -0.0191372
-0.222202 -0.00650945
-0.222887 -0.0201373
-0.222486 -0.0126946
-0.222462 -0.0125696
-0.222104 -0.00594577
-0.222409 -0.0122583
-0.222407 -0.0125941
-0.221929 -0.00356828
-0.222535 -0.0158899
-0.221964 -0.00500919
-0.22287 -0.0233532
-0.221906 -0.00462804
-0.222114 -0.00917904
-0.222577 -0.0188509
-0.22188 -0.00535867
-0.221468 0.0024807
-0.222663 -0.0220245
-0.222069 -0.0105307
-0.22206 -0.0108506
-0.222325 -0.0167536
-0.221497 -0.000409793
-0.221868 -0.00850843
-0.221461 -0.000713608
-0.221977 -0.0119047
-0.221528 -0.00322228
-0.221674 -0.00684834
-0.22116 0.00320525
-0.221832 -0.0114761
-0.221225 0.000557953
-0.22149 -0.00572101
-0.221559 -0.00793889
-0.221306 -0.00335796
-0.220574 0.0114923
-0.221001 0.00151191
-0.22137 -0.00735652
-0.220462 0.0114461
-0.221073 -0.00289651
-0.220683 0.00464268
-0.220668 0.00387408
-0.220514 0.00615191
-0.22061 0.00274186
-0.220428 0.0055294
-0.220337 0.00618026
-0.220221 0.00733576
-0.220138 0.00761532
-0.220224 0.00375406
-0.219983 0.00754203
-0.219784 0.0102328
-0.219577 0.0130159
-0.219256 0.0185511
-0.219195 0.0173349
-0.219089 0.0169375
-0.21894 0.0173438
-0.183681 0.682829
-0.18342 0.688648
-0.182005 0.714732
-0.181854 0.718646
-0.180346 0.746497
-0.178946 0.772551
-0.178496 0.781836
-0.177442 0.801856
-0.175635 0.835357
-0.174354 0.859572
-0.173238 0.880919
-0.171332 0.916471
-0.169939 0.942949
-0.167875 0.98156
-0.165539 1.02518
-0.163979 1.05496
-0.162261 1.08769
-0.15856 1.15642
-0.156434 1.1968
-0.153736 1.24771
-0.150935 1.30067
