1.28661 -0.578647
1.30742 -0.579533
5.71371 -0.921826
6.7175 -0.999631
6.83367 -1.00835
6.91385 -1.01427
6.89617 -1.01255
6.90186 -1.01266
6.89165 -1.01152
6.91374 -1.0129
6.86735 -1.00891
6.87254 -1.00897
6.89535 -1.0104
6.8866 -1.00934
6.87114 -1.00775
6.95388 -1.0139
7.00699 -1.01772
7.01641 -1.01809
6.88058 -1.00695
7.00756 -1.01661
7.01992 -1.01719
7.03694 -1.01814
7.01681 -1.01612
7.06391 -1.01945
7.03683 -1.01686
7.02003 -1.01508
7.10582 -1.02148
7.12771 -1.02277
7.09538 -1.01972
7.09197 -1.01896
7.11671 -1.02045
7.15371 -1.02292
7.19321 -1.02559
7.18314 -1.02424
2.16938 -0.618155
2.19608 -0.619061
2.20349 -0.618364
4.81806 -0.829619
5.10065 -0.851646
5.28539 -0.865738
5.59679 -0.89021
5.8187 -0.907413
6.01902 -0.92288
6.22009 -0.93844
6.42744 -0.95455
6.54401 -0.963187
6.78332 -0.982004
6.98291 -0.997573
7.14953 -1.01043
7.3117 -1.02294
7.46722 -1.03492
7.63649 -1.04808
7.77123 -1.05836
7.96892 -1.07398
8.12132 -1.08581
8.26294 -1.09674
8.42112 -1.10912
8.53001 -1.11728
8.71036 -1.13164
9.96832 -1.24025
10.0027 -1.24252
10.0111 -1.24246
10.0331 -1.24355
10.0493 -1.24405
10.0686 -1.24473
10.0949 -1.24597
10.1177 -1.24678
10.157 -1.24901
10.1882 -1.25034
10.2276 -1.2523
10.267 -1.25405
10.2987 -1.25475
9.96434 -1.21677
10.1414 -1.23087
10.2951 -1.24249
10.4606 -1.25547
10.6216 -1.268
10.7797 -1.28022
10.9373 -1.29242
11.0922 -1.30408
11.2507 -1.31691
11.4058 -1.32873
11.5602 -1.34077
11.7171 -1.35267
11.8709 -1.36465
12.0249 -1.3766
12.1725 -1.3883
12.3265 -1.40019
12.4836 -1.41223
12.6308 -1.42381
12.7904 -1.43602
12.9436 -1.44791
13.092 -1.45953
13.2307 -1.47056
13.322 -1.47871
13.161 -1.47122
13.0763 -1.46787
13.0164 -1.46569
12.9252 -1.46123
12.8806 -1.45952
12.8221 -1.45672
12.7965 -1.45593
12.7307 -1.45235
12.7224 -1.4525
12.6986 -1.45154
12.6687 -1.4501
12.6683 -1.4506
12.6502 -1.44985
12.6084 -1.44742
12.6101 -1.44795
12.5791 -1.44617
12.6003 -1.44801
12.5746 -1.44655
12.5464 -1.44487
12.4755 -1.44014
12.5034 -1.44238
12.5039 -1.44268
12.5095 -1.44332
12.518 -1.44417
12.4502 -1.43952
12.4689 -1.44107
12.4651 -1.44098
12.5072 -1.44423
12.485 -1.4428
12.4534 -1.44069
12.4918 -1.44365
12.4423 -1.4402
12.4114 -1.4381
12.4657 -1.44222
12.4186 -1.43891
12.4043 -1.43799
12.4135 -1.4388
12.3988 -1.43785
12.4336 -1.44054
12.4483 -1.44176
12.423 -1.44001
12.3587 -1.43535
12.4637 -1.44326
12.351 -1.43499
12.4206 -1.44028
12.3588 -1.43577
12.4164 -1.44017
12.3916 -1.43843
12.3519 -1.43555
12.3542 -1.43581
12.3003 -1.43186
12.3061 -1.43238
12.3664 -1.437
12.3285 -1.43423
12.3444 -1.43552
12.3636 -1.43705
12.3504 -1.43614
12.3531 -1.43642
12.3376 -1.43533
12.295 -1.43218
12.4079 -1.44082
12.2682 -1.4303
12.3269 -1.43483
12.4165 -1.44173
12.2481 -1.42898
12.2343 -1.42799
12.3123 -1.43402
12.3988 -1.4407
12.3455 -1.4367
12.3111 -1.43414
12.298 -1.43321
12.2319 -1.42821
12.3306 -1.43586
12.2669 -1.43103
12.3163 -1.4349
12.3064 -1.43421
12.2944 -1.43335
12.324 -1.43571
12.3564 -1.43828
12.2842 -1.43278
12.3382 -1.43702
12.3423 -1.43741
12.3289 -1.43645
12.2249 -1.42846
12.2675 -1.43183
12.3233 -1.43624
12.2851 -1.43334
12.3024 -1.43475
12.2348 -1.42956
12.3041 -1.43504
12.3494 -1.43865
12.3048 -1.43524
12.2336 -1.42975
12.286 -1.43392
12.3495 -1.43898
12.3847 -1.44182
12.2919 -1.43462
12.2198 -1.42903
12.2969 -1.43518
12.2544 -1.4319
12.2533 -1.4319
12.2154 -1.42899
12.2509 -1.43188
12.2525 -1.43209
12.201 -1.42809
12.2705 -1.43369
12.2085 -1.42886
12.3121 -1.43718
12.2057 -1.42881
12.2311 -1.43092
12.2854 -1.43536
12.2088 -1.42933
12.1641 -1.42585
12.3021 -1.43701
12.2368 -1.43188
12.2382 -1.4321
12.2711 -1.43486
12.1784 -1.42751
12.2237 -1.43128
12.1793 -1.42781
12.2418 -1.433
12.1925 -1.42912
12.2124 -1.43087
12.1553 -1.42636
12.2373 -1.43318
12.1691 -1.42776
12.2038 -1.43075
12.2156 -1.43189
12.1893 -1.42989
12.1055 -1.42315
12.1607 -1.42788
12.2096 -1.43212
12.1038 -1.42352
12.1831 -1.43033
12.1402 -1.42696
12.1437 -1.42747
12.1301 -1.42657
12.1481 -1.42834
12.1316 -1.42721
12.1269 -1.4271
12.1194 -1.42676
12.1166 -1.42684
12.1366 -1.42892
12.1143 -1.42737
12.098 -1.42635
12.081 -1.4253
12.049 -1.42294
12.0538 -1.42387
12.0539 -1.42443
12.0493 -1.42465
8.25161 -1.13014
8.2192 -1.12742
8.06978 -1.11598
8.04842 -1.11408
7.88893 -1.10185
7.7399 -1.09038
7.68763 -1.08614
7.57351 -1.07726
7.38177 -1.06254
7.24362 -1.05181
7.12206 -1.04232
6.91879 -1.02665
6.76785 -1.01491
6.54719 -0.997879
6.29783 -0.978649
6.12821 -0.965418
5.94167 -0.950883
5.54843 -0.920651
5.31823 -0.902738
5.0277 -0.880211
4.72554 -0.856759
4.29641 -0.823601
3.9294 -0.795117
3.60926 -0.770157
2.97419 -0.72111
2.36809 -0.674189
1.79266 -0.629529
1.05223 -0.572157
0.975938 -0.565575
1.04032 -0.569776
1.0536 -0.570064
1.1003 -0.572924
0.990972 -0.56379
1.25093 -0.583072
1.16909 -0.576052
1.14894 -0.573778
1.14059 -0.572413
1.27336 -0.581949
1.11039 -0.568629
1.20099 -0.574914
1.16118 -0.571104
1.29298 -0.580595
1.26113 -0.577398
9.38613 -1.20082
