1.74602 -0.624625
1.7539 -0.627734
2.86997 -0.864123
3.12484 -0.918446
3.15536 -0.925513
3.17676 -0.930649
3.1735 -0.930634
3.17614 -0.931855
3.1748 -0.932257
3.18158 -0.934345
3.17121 -0.932906
3.17378 -0.934146
3.18077 -0.936296
3.17989 -0.936845
3.17736 -0.937072
3.19931 -0.942272
3.21387 -0.945962
3.21756 -0.947464
3.18524 -0.941763
3.21814 -0.94914
3.22263 -0.950837
3.22828 -0.952777
3.22479 -0.952924
3.23791 -0.956359
3.23278 -0.956226
3.23023 -0.956627
3.2529 -0.961943
3.25989 -0.964223
3.25365 -0.963976
3.25454 -0.965132
3.26235 -0.967631
3.27316 -0.970718
3.28461 -0.973935
3.28406 -0.974925
2.07343 -0.751194
2.08436 -0.755809
2.09078 -0.759672
2.72393 -0.877739
2.79524 -0.892695
2.84296 -0.903314
2.92083 -0.919251
2.97716 -0.931252
3.02824 -0.942257
3.07938 -0.953209
3.13189 -0.964325
3.16292 -0.971721
3.22272 -0.983939
3.27304 -0.994472
3.31555 -1.00364
3.35693 -1.01258
3.39669 -1.0212
3.43953 -1.03025
3.47435 -1.03801
3.52345 -1.04788
3.5621 -1.05609
3.59822 -1.06387
3.63796 -1.07211
3.66661 -1.07877
3.71102 -1.08748
3.99079 -1.12532
4.00092 -1.12824
4.00557 -1.13063
4.01338 -1.13351
4.02021 -1.13646
4.02797 -1.13969
4.03751 -1.14329
4.04672 -1.14714
4.05963 -1.1515
4.07142 -1.15614
4.08537 -1.16128
4.10004 -1.16696
4.11434 -1.17345
4.07252 -1.18823
4.11616 -1.1968
4.15623 -1.20592
4.19771 -1.21446
4.23839 -1.22303
4.27866 -1.23167
4.31873 -1.24025
4.35928 -1.24957
4.39761 -1.25668
4.43768 -1.2656
4.47664 -1.27378
4.5174 -1.28297
4.55622 -1.29112
4.59531 -1.29944
4.63187 -1.30672
4.6711 -1.31517
4.71146 -1.32403
4.74823 -1.33153
4.78935 -1.34062
4.82821 -1.34888
4.86546 -1.35659
4.89965 -1.36331
4.91901 -1.36533
4.86031 -1.34303
4.82738 -1.32972
4.80334 -1.31974
4.77086 -1.30769
4.75329 -1.30052
4.73225 -1.29263
4.72147 -1.28798
4.69934 -1.28028
4.69439 -1.27766
4.6852 -1.27397
4.67451 -1.26998
4.67247 -1.26849
4.66555 -1.26574
4.65208 -1.26129
4.65108 -1.26029
4.64096 -1.2569
4.64562 -1.2575
4.63722 -1.25468
4.62824 -1.25176
4.60754 -1.24585
4.6143 -1.24713
4.61354 -1.24647
4.61419 -1.2462
4.61571 -1.24616
4.59635 -1.24085
4.60072 -1.24158
4.59896 -1.24078
4.60974 -1.24312
4.60304 -1.24111
4.59386 -1.23851
4.60364 -1.24061
4.58969 -1.23688
4.58081 -1.23442
4.59489 -1.23758
4.58171 -1.2341
4.57739 -1.2328
4.57938 -1.23304
4.57498 -1.23174
4.58383 -1.23363
4.58731 -1.23422
4.58015 -1.23229
4.56264 -1.22791
4.59011 -1.23421
4.55984 -1.22685
4.57789 -1.2309
4.56117 -1.22678
4.57601 -1.23007
4.56913 -1.22827
4.55832 -1.22557
4.55859 -1.22545
4.54411 -1.22193
4.54534 -1.22205
4.56083 -1.22545
4.55059 -1.22294
4.55445 -1.22366
4.55918 -1.22458
4.55542 -1.22356
4.55582 -1.2235
4.5515 -1.22236
4.54014 -1.21964
4.56918 -1.22604
4.53267 -1.21767
4.54761 -1.22089
4.57054 -1.22587
4.5267 -1.21593
4.52288 -1.21495
4.54277 -1.21923
4.56482 -1.22397
4.5508 -1.22072
4.54169 -1.21857
4.53806 -1.21763
4.52085 -1.21372
4.54593 -1.21908
4.52934 -1.21532
4.54175 -1.21789
4.53897 -1.21715
4.53563 -1.21629
4.54295 -1.21773
4.55096 -1.21932
4.5323 -1.21516
4.54579 -1.21792
4.54657 -1.21794
4.5429 -1.21701
4.51626 -1.2112
4.52681 -1.21331
4.5407 -1.21611
4.53077 -1.21387
4.53487 -1.21459
4.51755 -1.21081
4.53479 -1.21428
4.54593 -1.21646
4.53441 -1.2139
4.51626 -1.20999
4.52916 -1.21251
4.54481 -1.21559
4.55334 -1.21718
4.5298 -1.21218
4.5115 -1.20828
4.53048 -1.212
4.51957 -1.20962
4.51903 -1.20935
4.50931 -1.20722
4.51784 -1.20878
4.51794 -1.20863
4.50487 -1.20585
4.52177 -1.20904
4.50613 -1.20576
4.53137 -1.21056
4.5048 -1.20514
4.51073 -1.20612
4.52374 -1.20846
4.50456 -1.20453
4.49327 -1.20216
4.52669 -1.20838
4.51033 -1.20502
4.51028 -1.20479
4.51788 -1.20599
4.49496 -1.20144
4.50552 -1.20318
