2.23843 0
2.2404 0.0391064
1.25724 0.0439037
1.03483 0.0542329
1.01168 0.0707436
0.99656 0.0871877
1.00361 0.105484
1.00538 0.123445
1.01081 0.142061
1.00889 0.159792
1.02272 0.180334
1.02476 0.199193
1.02275 0.217392
1.02808 0.237352
1.03505 0.258066
1.01911 0.27307
1.01006 0.289629
1.01126 0.309174
1.04684 0.34014
1.02038 0.351346
1.02106 0.371635
1.02068 0.391801
1.02924 0.415842
1.02175 0.433708
1.03218 0.459555
1.04025 0.485078
1.02349 0.499187
1.02227 0.520873
1.03443 0.550015
1.03964 0.576281
1.03801 0.599297
1.03341 0.620938
1.02825 0.642522
1.03558 0.672515
2.30463 1.55449
2.30925 1.61695
2.31911 1.68493
1.66196 1.25238
1.59823 1.24867
1.55936 1.26274
1.48732 1.24801
1.43813 1.25015
1.39429 1.25542
1.34997 1.25887
1.30368 1.25895
1.28146 1.28146
1.22601 1.26957
1.18089 1.26635
1.14449 1.27108
1.10908 1.27585
1.0753 1.2815
1.03745 1.28114
1.00913 1.29163
0.962571 1.27737
0.928683 1.27822
0.897704 1.28205
0.861584 1.27735
0.840003 1.29349
0.796555 1.27475
0.417355 0.694596
0.413262 0.715791
0.417836 0.753796
0.418586 0.787246
0.42186 0.827948
0.424873 0.871118
0.426291 0.914183
0.429904 0.965579
0.428601 1.00972
0.431532 1.06808
0.432771 1.12741
0.435826 1.19742
0.444681 1.29145
0.627994 1.93277
0.585405 1.91477
0.554001 1.93203
0.515922 1.92545
0.479778 1.92429
0.445045 1.9277
0.41028 1.93022
0.379075 1.95017
0.3391 1.92313
0.306485 1.93507
0.271682 1.93312
0.239243 1.94848
0.204608 1.94672
0.170431 1.94804
0.135348 1.93557
0.101646 1.93951
0.0680325 1.94819
0.0338735 1.94061
1.19469e-16 1.95108
-0.0340715 1.95195
-0.0679987 1.94723
-0.101322 1.93335
-0.131254 1.87702
-0.140746 1.60874
-0.150997 1.43664
-0.160101 1.30391
-0.163521 1.16351
-0.169432 1.06975
-0.172178 0.976469
-0.177329 0.912278
-0.176508 0.830404
-0.181874 0.787781
-0.184593 0.740363
-0.185845 0.693585
-0.190627 0.664797
-0.192529 0.629733
-0.190536 0.586411
-0.194544 0.564995
-0.19334 0.531197
-0.199861 0.520654
-0.198918 0.49234
-0.197288 0.464782
-0.188489 0.423353
-0.195425 0.41909
-0.19783 0.405612
-0.200965 0.394416
-0.20453 0.384664
-0.194972 0.351738
-0.200033 0.346467
-0.201152 0.334773
-0.210268 0.336499
-0.208041 0.320354
-0.204029 0.302486
-0.212439 0.303395
-0.204993 0.282148
-0.200757 0.266413
-0.212034 0.271391
