0.208761 3.12395
0.206018 3.10915
0.0338357 1.85643
-0.00584519 1.56895
-0.0111936 1.5322
-0.0151344 1.50569
-0.0153474 1.50655
-0.0164561 1.50085
-0.0169768 1.49952
-0.0187141 1.48922
-0.017918 1.49773
-0.0190517 1.49197
-0.0208402 1.48135
-0.0214843 1.4793
-0.0219034 1.47898
-0.0258728 1.45207
-0.028763 1.43322
-0.0300955 1.4261
-0.0263235 1.45765
-0.031832 1.41903
-0.033316 1.41091
-0.0349756 1.40149
-0.0353767 1.40175
-0.038097 1.38431
-0.0383162 1.38613
-0.0389207 1.3851
-0.0429648 1.35752
-0.0448898 1.34638
-0.0450668 1.34894
-0.0462304 1.34394
-0.0483319 1.33168
-0.0508445 1.31625
-0.0534514 1.30012
-0.0545388 1.29617
0.097571 2.51991
0.0934455 2.49813
0.0898004 2.48058
0.00912657 1.8362
-0.00171799 1.75677
-0.00962179 1.7011
-0.0210461 1.61599
-0.029811 1.55247
-0.0378887 1.49437
-0.045905 1.43647
-0.0540004 1.37755
-0.0596608 1.33932
-0.068412 1.27405
-0.0760418 1.21809
-0.0827771 1.16968
-0.0893409 1.12253
-0.0956889 1.07707
-0.102276 1.02907
-0.108052 0.988415
-0.115063 0.935499
-0.121052 0.892018
-0.126768 0.850917
-0.132708 0.807054
-0.137754 0.772456
-0.143867 0.725486
-0.164315 0.500005
-0.166704 0.485414
-0.168906 0.474405
-0.171416 0.46055
-0.174058 0.446694
-0.176941 0.431412
-0.180094 0.414149
-0.183521 0.395989
-0.187235 0.374789
-0.191331 0.352679
-0.1958 0.327988
-0.200795 0.300875
-0.206673 0.270509
-0.225285 0.219742
-0.231306 0.173535
-0.238157 0.125948
-0.244291 0.0804263
-0.250515 0.0349656
-0.256854 -0.0107277
-0.263128 -0.0560625
-0.270157 -0.104591
-0.275007 -0.143467
-0.281649 -0.190239
-0.287576 -0.233645
-0.294458 -0.281709
-0.300371 -0.324985
-0.306448 -0.369042
-0.311594 -0.408147
-0.317795 -0.452765
-0.324354 -0.499364
-0.329724 -0.539458
-0.33647 -0.58718
-0.342493 -0.630905
-0.348048 -0.671968
-0.352775 -0.708211
-0.353557 -0.721344
-0.33403 -0.614639
-0.322231 -0.551484
-0.31334 -0.504298
-0.30285 -0.446486
-0.296479 -0.412492
-0.289592 -0.374685
-0.285423 -0.352817
-0.278814 -0.315522
-0.276386 -0.303477
-0.273116 -0.285942
-0.269641 -0.266824
-0.268203 -0.260161
-0.265767 -0.247054
-0.261997 -0.22534
-0.261006 -0.220955
-0.258127 -0.20446
-0.258434 -0.208087
-0.256033 -0.194352
-0.253572 -0.180077
-0.248763 -0.150542
-0.249638 -0.157477
-0.248994 -0.154569
-0.248658 -0.1536
-0.248511 -0.153816
-0.24424 -0.127081
-0.244709 -0.131185
-0.243981 -0.127431
-0.24571 -0.13979
-0.244046 -0.12981
-0.241934 -0.116796
-0.243475 -0.127896
-0.240496 -0.109017
-0.238513 -0.0966624
-0.240877 -0.11321
-0.238118 -0.0955909
-0.23704 -0.0891354
-0.23715 -0.0906021
-0.236083 -0.08415
-0.237462 -0.0941357
-0.237853 -0.0974732
-0.236304 -0.087704
-0.232894 -0.0652867
-0.237641 -0.0981076
-0.231965 -0.060206
-0.234994 -0.0814185
-0.231798 -0.0602498
-0.234236 -0.0774894
-0.232812 -0.0683499
-0.23071 -0.0545214
-0.230571 -0.0541234
-0.227855 -0.0359882
-0.227896 -0.0367914
-0.230415 -0.0546788
-0.228466 -0.0417449
-0.228962 -0.0456911
-0.229603 -0.0506545
-0.228789 -0.0455229
-0.228691 -0.0453532
-0.227791 -0.0395918
-0.225707 -0.0255505
-0.23045 -0.0591716
-0.224145 -0.015568
-0.2265 -0.0325321
-0.23017 -0.0587835
-0.222715 -0.00688324
-0.221941 -0.00187471
-0.225086 -0.0244952
-0.228565 -0.0495516
-0.226104 -0.0326497
-0.224463 -0.0215033
-0.223724 -0.0167331
-0.220787 0.00367977
-0.224707 -0.0246669
-0.221885 -0.00502247
-0.223736 -0.0186999
-0.223143 -0.0149425
-0.222466 -0.0105644
-0.223484 -0.0183486
-0.224602 -0.0268802
-0.221506 -0.00508721
-0.22348 -0.0198086
-0.22345 -0.0201034
-0.222724 -0.0153574
-0.218433 0.0152493
-0.219927 0.0039287
-0.221922 -0.0110858
-0.220244 0.000629095
-0.220721 -0.00336673
-0.217928 0.0165485
-0.220399 -0.0020709
-0.221923 -0.0138128
-0.220025 -0.000415982
-0.217146 0.020268
-0.218919 0.00663676
-0.22108 -0.00994281
-0.222166 -0.0186223
-0.218521 0.00785413
-0.215673 0.0284913
-0.21828 0.00843492
-0.216522 0.0209742
-0.216274 0.0222253
-0.214705 0.0334041
-0.215754 0.0248659
-0.215588 0.0254671
-0.213559 0.0401843
-0.215756 0.0228117
-0.213378 0.0402352
-0.216694 0.0141546
-0.212818 0.043108
-0.213436 0.0376114
-0.215002 0.0247276
-0.212186 0.0456973
-0.21046 0.058311
-0.214707 0.0243397
-0.212298 0.0422522
-0.212055 0.0432287
-0.212798 0.0363733
-0.209581 0.0608571
-0.210686 0.0510456
-0.209007 0.0634126
-0.210584 0.0496174
-0.208759 0.0631759
-0.209002 0.0599774
-0.206978 0.0752508
-0.208974 0.0575057
-0.206645 0.0753436
-0.207217 0.0690896
-0.207116 0.0683216
-0.205961 0.0763848
-0.203301 0.0973788
-0.20429 0.0870638
-0.205034 0.0785363
-0.201893 0.104041
-0.203288 0.0893394
-0.201705 0.101101
-0.201194 0.103099
-0.20027 0.108769
-0.199991 0.108174
-0.198942 0.114725
-0.1981 0.119088
-0.197161 0.124199
-0.196258 0.128642
-0.195659 0.129314
-0.194306 0.137872
-0.193003 0.145574
-0.191641 0.153613
-0.190061 0.164231
-0.188783 0.169618
-0.187308 0.176398
-0.185638 0.184556
-0.0358777 1.27051
-0.0351454 1.27727
-0.0288684 1.32177
-0.0286847 1.32484
-0.0220205 1.37218
-0.015906 1.41588
-0.0143364 1.42857
-0.00992095 1.46081
-0.00197901 1.51739
0.003441 1.55677
0.00805893 1.59072
0.0163342 1.65004
0.0221777 1.6927
0.0310946 1.75679
0.0412105 1.82939
0.0476944 1.87695
0.0548683 1.92945
0.07107 2.0451
