1.72374 1.03759
1.70023 1.07254
1.66837 1.10021
1.65497 1.14315
1.64984 1.19423
1.63979 1.24188
1.59417 1.25491
1.57878 1.29745
1.55618 1.33274
1.55085 1.38768
1.51306 1.40582
1.49334 1.44489
1.48322 1.49679
1.44928 1.51817
1.42249 1.54856
1.4011 1.58663
1.38205 1.62878
1.36432 1.6739
1.33327 1.69809
1.32257 1.75694
1.29269 1.78355
1.26473 1.81346
1.24885 1.86724
0.857679 1.1482
0.797219 1.0744
0.759801 1.0441
0.729774 1.02687
0.687526 0.976053
0.661988 0.96236
0.620626 0.90238
0.601754 0.899828
0.57761 0.879647
0.552797 0.853792
0.528868 0.826716
0.509503 0.811719
0.491595 0.799297
0.47518 0.790242
0.454834 0.761483
0.433515 0.722738
0.421932 0.726519
0.40885 0.721582
0.394049 0.704287
0.380767 0.69256
0.369792 0.69412
0.357674 0.68551
0.347764 0.693871
0.337431 0.698927
0.328172 0.717719
0.318844 0.741638
0.308196 0.750888
0.297867 0.772214
0.28714 0.796702
0.275887 0.824428
0.264003 0.825593
0.251843 0.849692
0.239351 0.865281
0.224988 0.919115
0.212661 0.909087
0.196991 0.954621
0.181249 0.986687
0.162252 1.04579
0.14837 1.04149
0.128652 1.08824
0.105755 1.15041
0.0891938 1.15693
0.0674486 1.19576
0.0449149 1.23327
0.0219286 1.26782
-0.00462859 1.31605
-0.0371834 1.38709
-0.0620462 1.41438
-0.097305 1.48307
-0.345877 2.41417
-0.372167 2.38974
-0.401336 2.37755
-0.429421 2.36192
-0.452308 2.32945
-0.474529 2.29681
-0.502765 2.28454
-0.526376 2.25872
-0.55703 2.25399
-0.57816 2.2227
-0.612739 2.22809
-0.630502 2.18954
-0.64635 2.14802
-0.679477 2.14906
-0.697169 2.11384
-0.726211 2.10486
-0.751905 2.08824
-0.762264 2.03997
-0.80144 2.0511
-0.818602 2.01783
-0.83605 1.98594
-0.852816 1.95354
-0.873013 1.92791
-0.904926 1.92257
-0.936964 1.91649
-0.941777 1.86563
-0.97497 1.86074
-0.995914 1.83619
-1.02151 1.81852
-1.01362 1.75254
-0.870249 1.50064
-0.767814 1.31702
-0.683829 1.16685
-0.608736 1.03545
-0.607955 1.0024
-1.78281 2.38148
-1.7907 2.31924
-1.84462 2.31027
-1.87655 2.27518
-1.90248 2.23319
-1.92505 2.18758
-1.97761 2.17205
-2.01326 2.13823
-1.96041 2.02021
-1.87558 1.87734
-1.8212 1.76746
-1.74055 1.63921
-1.69786 1.54785
-1.63819 1.44612
-1.58668 1.35471
-1.54838 1.27664
-1.49772 1.19235
-1.44183 1.10767
-1.41202 1.04384
-1.37878 0.979818
-1.33378 0.910652
-1.3137 0.858909
-1.28212 0.801998
-1.22998 0.735802
-1.21254 0.69045
-1.18265 0.64004
-1.15761 0.59359
-1.13377 0.549075
-1.08681 0.496086
-1.07484 0.459465
-1.04926 0.418413
-1.0255 0.379317
-1.02153 0.347945
-0.982162 0.305978
-0.97491 0.274994
-0.982467 0.248236
-0.934352 0.207941
-0.922173 0.177564
-0.908794 0.147505
-0.887358 0.116681
-0.870102 0.0874069
-0.84713 0.0581788
-0.824962 0.0300213
-0.836689 0.00532234
-0.808079 -0.0220822
-0.804391 -0.0475887
-0.762301 -0.0731815
-0.760014 -0.0977446
-0.75072 -0.122051
-0.750963 -0.146751
-0.728818 -0.169564
-0.721189 -0.193221
-0.685439 -0.212695
-0.685618 -0.236675
-0.66752 -0.257374
-0.667534 -0.2814
-0.646687 -0.300587
-0.652579 -0.326268
-0.629171 -0.343824
-0.623859 -0.366365
-0.618607 -0.388997
-0.588234 -0.402127
-0.582459 -0.424029
-0.579099 -0.447075
-0.55598 -0.461102
-0.535278 -0.475414
-0.55119 -0.508324
-0.541436 -0.528339
-0.522119 -0.542607
-0.506739 -0.558645
-0.505234 -0.583382
-0.508895 -0.61221
-0.479729 -0.61806
-0.456948 -0.627389
-0.465363 -0.660721
-0.44264 -0.669325
-0.448568 -0.702087
-0.418096 -0.702755
-0.409703 -0.722952
-0.383794 -0.725797
-0.375509 -0.745737
-0.372159 -0.771289
-0.362646 -0.790547
-0.369522 -0.829444
-0.342388 -0.828103
-0.342882 -0.860842
-0.324576 -0.869645
-0.315225 -0.89034
-0.309811 -0.917169
-0.294973 -0.930531
-0.287211 -0.954917
-0.264495 -0.955214
-0.260516 -0.986643
-0.256355 -1.01918
-0.248049 -1.04542
-0.229231 -1.05191
0.49659 -0.418008
0.4798 -0.384126
0.49401 -0.395005
0.48993 -0.380332
0.494107 -0.377061
0.49136 -0.364905
0.496437 -0.362854
0.500287 -0.359183
0.502596 -0.353656
0.503282 -0.346331
0.518264 -0.35485
0.53293 -0.362236
0.523847 -0.344311
0.532094 -0.344506
0.528053 -0.332414
0.545469 -0.340936
0.538463 -0.326285
0.547298 -0.326187
0.552909 -0.322963
0.566715 -0.326336
0.551373 -0.305752
0.573589 -0.315154
0.560184 -0.296893
0.593931 -0.313394
0.58123 -0.296008
0.601267 -0.301249
0.575067 -0.275848
0.609238 -0.289135
0.593012 -0.270933
0.607829 -0.271239
0.616174 -0.267375
0.610424 -0.255854
0.636843 -0.260597
0.634994 -0.250816
0.642536 -0.245376
0.671067 -0.248519
0.672445 -0.239499
0.674004 -0.230524
0.665606 -0.217993
0.689441 -0.216516
0.696386 -0.208774
0.688683 -0.196576
0.689676 -0.187009
0.718768 -0.184066
0.723229 -0.174504
0.734391 -0.166007
0.744043 -0.156726
0.753735 -0.146981
0.751255 -0.135284
0.78115 -0.126829
0.785366 -0.115024
0.816691 -0.10434
0.818493 -0.0913155
0.822619 -0.0781399
0.848971 -0.0642215
0.883881 -0.0485552
0.883316 -0.0335435
0.893501 -0.017429
0.934201 0.00293812
0.942754 0.0208717
0.976498 0.0436536
0.997283 0.0658235
1.02673 0.0911767
1.05196 0.117258
1.08766 0.147781
1.12247 0.180228
1.16826 0.218464
1.23023 0.265298
1.2718 0.308204
1.3216 0.357297
1.41262 0.427876
1.48145 0.493963
1.57384 0.576571
1.70067 0.683785
1.81544 0.79298
1.82405 0.847546
1.80948 0.889274
1.76922 0.914285
1.76523 0.962892
1.7261 0.986936
