1.21351 0.166165
1.31269 0.201619
1.43685 0.244965
1.4801 0.277614
1.471 0.301178
1.44786 0.321458
1.45282 0.347932
1.42757 0.366926
1.42895 0.392683
1.41902 0.41538
1.40763 0.437522
1.40874 0.463735
1.3908 0.483533
1.38526 0.507629
1.3872 0.534821
1.37421 0.556273
1.3522 0.573663
1.34783 0.598633
1.34366 0.623972
1.34025 0.649984
1.33487 0.675329
1.31842 0.694942
1.30425 0.715673
1.30297 0.743948
1.28456 0.762266
1.28908 0.795005
1.28386 0.8222
1.26258 0.838799
1.25564 0.865338
1.23754 0.884038
1.24007 0.918499
1.2276 0.942045
1.22262 0.972038
1.21676 1.00201
1.21374 1.03524
1.20391 1.06317
1.18583 1.08383
0.693987 0.636379
0.639316 0.602938
0.613196 0.596592
0.584113 0.585819
0.557959 0.576918
0.528073 0.562312
0.515304 0.566957
0.497766 0.565306
0.466347 0.544683
0.448223 0.540101
0.424634 0.526893
0.420609 0.540967
0.394628 0.522053
0.38826 0.532357
0.360769 0.50805
0.357772 0.523519
0.33647 0.506954
0.31583 0.489761
0.309736 0.499119
0.295889 0.493055
0.27988 0.481391
0.267764 0.476962
0.260606 0.483423
0.244462 0.467878
0.237967 0.47554
0.222565 0.4591
0.213162 0.45793
0.20124 0.448459
0.195232 0.456978
0.183971 0.447783
0.176006 0.44941
0.167511 0.448806
0.161807 0.460114
0.150954 0.44832
0.1402 0.434406
0.132539 0.435293
0.122222 0.418633
0.113784 0.411144
0.109702 0.438552
0.10205 0.439274
0.0972302 0.475336
0.089225 0.480524
0.0826389 0.52143
0.0741391 0.544505
0.0647507 0.558434
0.0548272 0.577508
0.0433008 0.631111
0.0306722 0.66657
0.0165314 0.705832
0.0028991 0.721051
-0.0152981 0.776959
-0.0379292 0.85348
-0.0595045 0.901211
-0.0937043 1.02019
-0.211121 1.60216
-0.239477 1.59841
-0.267769 1.59415
-0.29243 1.57361
-0.321814 1.57469
-0.343023 1.54361
-0.374368 1.55179
-0.400341 1.54018
-0.431663 1.54576
-0.451982 1.51738
-0.47431 1.49676
-0.507248 1.50534
-0.534648 1.49825
-0.565015 1.49796
-0.5968 1.49993
-0.615107 1.47155
-0.64292 1.46434
-0.668043 1.45142
-0.702651 1.45655
-0.719787 1.42844
-0.742812 1.41181
-0.782513 1.42341
-0.810123 1.41353
-0.832423 1.39506
-0.865278 1.39261
-0.829826 1.29087
-0.792879 1.19326
-0.77802 1.13108
-0.744539 1.04822
-0.721049 0.982591
-0.695802 0.918446
-0.664666 0.85096
-0.680034 0.839339
-0.689233 0.820977
-1.656 1.8045
-1.6426 1.73003
-1.6211 1.65069
-1.59183 1.56742
-1.56941 1.49408
-1.54408 1.42123
-1.51075 1.34464
-1.48384 1.2767
-1.46974 1.22173
-1.44377 1.15965
-1.41861 1.10069
-1.41068 1.05633
-1.38273 0.999597
-1.38034 0.962043
-1.36223 0.915423
-1.34463 0.870742
-1.33406 0.831751
-1.30271 0.782129
-1.29317 0.746411
-1.28866 0.714306
-1.27275 0.677228
-1.26661 0.64601
-1.25694 0.613898
-1.24033 0.579577
-1.24478 0.555137
-1.22308 0.520491
-1.18864 0.48223
-1.22133 0.46973
-1.19908 0.437608
-1.1758 0.406282
-1.18114 0.384737
-1.16252 0.356439
-1.13555 0.326832
-1.14469 0.307325
-1.12046 0.280033
-1.14013 0.263037
-1.11348 0.236542
-1.11153 0.215464
-1.11451 0.195353
-1.10174 0.17303
-1.09407 0.151875
-1.07572 0.129936
-1.06425 0.109308
-1.07498 0.0907095
-1.07883 0.071412
-1.04939 0.0507825
-1.05427 0.0318592
-1.03949 0.0127222
-1.04117 -0.00615249
-1.03034 -0.0247061
-1.02769 -0.0433158
-1.0045 -0.0605176
-1.01188 -0.0795176
-0.993376 -0.0962296
-0.996355 -0.114908
-0.987152 -0.132124
-0.983242 -0.149924
-0.974205 -0.166818
-0.994787 -0.189096
-0.960974 -0.20101
-0.938276 -0.214346
-0.948996 -0.235123
-0.956128 -0.255522
-0.935221 -0.268525
-0.91847 -0.282179
-0.928449 -0.303889
-0.930149 -0.323413
-0.917188 -0.33802
-0.91346 -0.355839
-0.898061 -0.369158
-0.894154 -0.386915
-0.890184 -0.404781
-0.892031 -0.425455
-0.881229 -0.440489
-0.890485 -0.465441
-0.864183 -0.472611
-0.868791 -0.495831
-0.855856 -0.509722
-0.848787 -0.526916
-0.0427576 -0.258949
-0.0355248 -0.254036
-0.0249358 -0.238527
-0.0123663 -0.214764
-0.0144794 -0.236279
-0.00767164 -0.229062
-0.0070931 -0.244215
0.00267143 -0.224044
0.00332875 -0.240597
0.00979161 -0.231977
0.0141165 -0.232795
0.0221924 -0.21162
0.0249274 -0.220247
0.0276648 -0.231027
0.0343123 -0.211285
0.0388313 -0.20581
0.0409988 -0.227068
0.0455402 -0.222177
0.0496831 -0.2221
0.0536637 -0.227739
0.0579217 -0.22394
0.062072 -0.223478
0.0659283 -0.212679
0.0698188 -0.211211
0.073768 -0.211451
0.0789965 -0.227444
0.0835265 -0.230394
0.0859884 -0.214501
0.0877699 -0.197683
0.0948865 -0.219829
0.09525 -0.197477
0.101411 -0.210089
0.105856 -0.21206
0.106225 -0.195494
0.109589 -0.193613
0.113119 -0.192515
0.12014 -0.203841
0.121934 -0.19623
0.126769 -0.198916
0.127725 -0.189741
0.137941 -0.207218
0.134511 -0.186752
0.134215 -0.176066
0.148341 -0.200636
0.146228 -0.185922
0.154566 -0.195042
0.1441 -0.164308
0.165739 -0.199655
0.160023 -0.180017
0.163907 -0.179305
0.173025 -0.187653
0.174671 -0.182664
0.185169 -0.192193
0.179985 -0.176505
0.175991 -0.163602
0.180541 -0.163796
0.19699 -0.180341
0.200096 -0.177701
0.2019 -0.173399
0.201266 -0.166194
0.21369 -0.175017
0.210682 -0.16515
0.218933 -0.168398
0.217795 -0.161082
0.229432 -0.167438
0.240956 -0.173064
0.245284 -0.171086
0.234196 -0.154492
0.24833 -0.161786
0.257791 -0.164266
0.258856 -0.159219
0.274609 -0.166338
0.276637 -0.161855
0.273052 -0.153134
0.270218 -0.145318
0.270654 -0.140123
0.27359 -0.136757
0.286614 -0.140041
0.301258 -0.143844
0.3095 -0.143146
0.296844 -0.129864
0.327865 -0.142033
0.332187 -0.138384
0.322266 -0.127217
0.344698 -0.132789
0.348573 -0.128607
0.334166 -0.115976
0.377287 -0.12924
0.370109 -0.119822
0.358528 -0.10903
0.382669 -0.112293
0.390689 -0.108908
0.424008 -0.113889
0.409534 -0.102348
0.404944 -0.0944102
0.43504 -0.0965452
0.443086 -0.0917891
0.442875 -0.0847626
0.483947 -0.0872524
0.502782 -0.083632
0.512865 -0.077704
0.518045 -0.0706097
0.522373 -0.0632454
0.56122 -0.0606217
0.578467 -0.0540241
0.601748 -0.0475018
0.609858 -0.0388626
0.644134 -0.0318349
0.667751 -0.0230726
0.703332 -0.0139568
0.723914 -0.00333353
0.778228 0.0079025
0.83574 0.0210509
0.854277 0.0349508
0.936397 0.0526137
0.960228 0.0692839
1.05168 0.0924545
1.1262 0.117143
1.20521 0.145022
