1.2889 -0.580564
1.28607 -0.580199
0.66433 -0.589723
0.522717 -0.591796
0.50637 -0.591875
0.495102 -0.591877
0.497648 -0.591646
0.496895 -0.59147
0.498387 -0.591252
0.49532 -0.591114
0.501923 -0.590798
0.501242 -0.590611
0.498074 -0.590469
0.499364 -0.590241
0.501603 -0.58999
0.48997 -0.590012
0.482521 -0.589954
0.481246 -0.589769
0.5005 -0.589148
0.482612 -0.589307
0.480925 -0.589121
0.478579 -0.588946
0.481487 -0.58865
0.47489 -0.588564
0.478783 -0.588234
0.481224 -0.58793
0.469159 -0.587968
0.466129 -0.587788
0.470772 -0.587412
0.471327 -0.587128
0.4679 -0.586941
0.462738 -0.586794
0.457225 -0.586653
0.45873 -0.586316
1.16865 -0.566161
1.16506 -0.565563
1.1642 -0.564865
0.794068 -0.575088
0.754182 -0.575741
0.728153 -0.575995
0.684172 -0.576826
0.652865 -0.577286
0.624613 -0.577666
0.596251 -0.578067
0.566993 -0.578517
0.550606 -0.578534
0.516805 -0.579178
0.488632 -0.579646
0.465135 -0.579958
0.442265 -0.580261
0.420335 -0.580539
0.39645 -0.580911
0.377466 -0.581094
0.34953 -0.581673
0.328029 -0.581995
0.308055 -0.582263
0.285721 -0.582656
0.270402 -0.582723
0.244902 -0.583311
0.0657837 -0.592136
0.0609876 -0.591989
0.059915 -0.591608
0.0569014 -0.591304
0.0547266 -0.590912
0.0521289 -0.590501
0.0485347 -0.590106
0.0454588 -0.589616
0.0400335 -0.589238
0.0358007 -0.588693
0.0303976 -0.588156
0.025028 -0.587506
0.0208198 -0.586588
0.0697847 -0.579127
0.0447496 -0.579701
0.0231067 -0.579854
-0.000267974 -0.580283
-0.0229854 -0.580645
-0.0452888 -0.580952
-0.067518 -0.581268
-0.0893166 -0.581396
-0.111757 -0.582024
-0.13361 -0.582236
-0.155398 -0.582591
-0.177497 -0.582771
-0.199198 -0.583124
-0.220931 -0.583445
-0.2418 -0.583896
-0.263507 -0.584189
-0.285651 -0.58444
-0.306445 -0.584839
-0.328941 -0.585076
-0.350561 -0.5854
-0.371506 -0.585772
-0.391115 -0.586219
-0.404155 -0.587009
-0.382181 -0.589476
-0.370715 -0.591099
-0.362628 -0.592362
-0.350151 -0.593638
-0.344109 -0.594526
-0.336119 -0.595378
-0.332681 -0.595996
-0.323625 -0.596713
-0.322572 -0.597143
-0.319346 -0.597589
-0.31526 -0.598015
-0.31528 -0.598316
-0.312826 -0.598645
-0.30705 -0.599009
-0.307349 -0.599238
-0.303065 -0.599525
-0.306085 -0.599682
-0.302538 -0.599923
-0.298634 -0.600152
-0.288755 -0.600433
-0.292693 -0.600538
-0.292808 -0.600681
-0.293621 -0.60081
-0.294857 -0.600931
-0.285384 -0.60113
-0.288033 -0.601225
-0.287521 -0.60134
-0.293461 -0.601413
-0.29037 -0.601535
-0.285972 -0.601654
-0.291381 -0.601727
-0.284461 -0.601843
-0.280144 -0.601941
-0.287788 -0.602007
-0.281192 -0.6021
-0.279202 -0.602179
-0.280516 -0.602253
-0.278464 -0.602325
-0.283374 -0.602396
-0.285466 -0.602468
-0.281932 -0.602533
-0.2729 -0.602584
-0.287686 -0.602674
-0.27185 -0.602701
-0.281657 -0.602786
-0.272976 -0.602818
-0.281091 -0.602902
-0.277625 -0.602946
-0.272048 -0.602977
-0.272386 -0.603031
-0.264814 -0.603044
-0.265649 -0.603096
-0.274145 -0.603192
-0.268819 -0.603209
-0.271073 -0.60327
-0.273797 -0.603336
-0.271943 -0.60337
-0.272334 -0.603419
-0.270164 -0.603448
-0.264177 -0.603445
-0.280085 -0.603618
-0.260432 -0.603497
-0.268705 -0.603611
-0.281339 -0.603769
-0.257631 -0.603591
-0.255692 -0.603611
-0.26669 -0.603759
-0.278899 -0.603925
-0.271389 -0.60389
-0.266555 -0.603879
-0.264716 -0.603898
-0.25542 -0.603831
-0.269341 -0.604031
-0.260368 -0.603964
-0.267342 -0.604088
-0.26596 -0.60411
-0.26427 -0.604128
-0.268463 -0.604222
-0.273045 -0.604324
-0.262872 -0.604226
-0.270494 -0.604371
-0.271087 -0.604421
-0.269205 -0.604435
-0.254547 -0.604259
-0.260561 -0.604386
-0.26845 -0.604547
-0.263071 -0.604504
-0.265515 -0.604583
-0.255985 -0.604469
-0.265788 -0.60467
-0.272188 -0.60482
-0.265898 -0.604756
-0.255865 -0.604623
-0.263274 -0.604795
-0.272251 -0.605
-0.277238 -0.605138
-0.264137 -0.604941
-0.25397 -0.604792
-0.264876 -0.605045
-0.258872 -0.604973
-0.258739 -0.605015
-0.253395 -0.604952
-0.258425 -0.605101
-0.25866 -0.605153
-0.251394 -0.605045
-0.261232 -0.605305
-0.252481 -0.605162
-0.267134 -0.605541
-0.252107 -0.605251
-0.255712 -0.605386
-0.263412 -0.605622
-0.252581 -0.605418
-0.246274 -0.605317
-0.265823 -0.60586
-0.256594 -0.605688
-0.256806 -0.605754
-0.261475 -0.60594
-0.248383 -0.605654
-0.2548 -0.605893
-0.248535 -0.605785
-0.257411 -0.606105
-0.250439 -0.605976
-0.253276 -0.606133
-0.245216 -0.605966
-0.256849 -0.6064
-0.247214 -0.606181
-0.252149 -0.606423
-0.253849 -0.606568
-0.250143 -0.606538
-0.238284 -0.606226
-0.246139 -0.606594
-0.2531 -0.606948
-0.238118 -0.606508
-0.249403 -0.607042
-0.243349 -0.606929
-0.24387 -0.607074
-0.241977 -0.607128
-0.244573 -0.607376
-0.242268 -0.607427
-0.241644 -0.607557
-0.240617 -0.607677
-0.240271 -0.60784
-0.24317 -0.608177
-0.240048 -0.608231
-0.237782 -0.608337
-0.235436 -0.60845
-0.230932 -0.60845
-0.231688 -0.608772
-0.231784 -0.609087
-0.231231 -0.609395
0.304566 -0.601475
0.309169 -0.601291
0.330228 -0.601061
0.333279 -0.600876
0.355759 -0.600624
0.376772 -0.600363
0.384173 -0.60015
0.400278 -0.599894
0.427309 -0.599575
0.446801 -0.599281
0.463961 -0.59899
0.492624 -0.598621
0.513925 -0.598283
0.545045 -0.597869
0.580209 -0.597409
0.604151 -0.597012
0.63048 -0.596584
0.68592 -0.595911
0.718407 -0.595397
0.759394 -0.594792
0.802028 -0.594151
0.862553 -0.593323
0.914336 -0.592545
0.959522 -0.591802
1.04909 -0.590591
1.13459 -0.589371
1.21578 -0.588151
1.32023 -0.586632
1.33109 -0.5861
1.32213 -0.58579
1.32037 -0.585401
1.31389 -0.585071
1.32941 -0.584475
1.29287 -0.584525
1.30451 -0.583977
1.30746 -0.583536
1.30875 -0.583115
1.29013 -0.582966
1.31322 -0.582243
1.30055 -0.582016
1.30627 -0.581528
1.28779 -0.581393
1.29239 -0.580919
0.147073 -0.59413
