1.32982 -0.581897
1.31976 -0.583999
0.677944 -0.637026
0.530072 -0.649544
0.510205 -0.651718
0.495585 -0.653457
0.494868 -0.654112
0.490812 -0.655031
0.48895 -0.65579
0.482549 -0.656895
0.485604 -0.657312
0.481458 -0.658268
0.474868 -0.659403
0.472552 -0.660244
0.471078 -0.661039
0.456345 -0.662742
0.445642 -0.664162
0.440758 -0.665201
0.45495 -0.66504
0.434464 -0.667092
0.429018 -0.668202
0.422917 -0.669361
0.421524 -0.670258
0.41146 -0.671669
0.410753 -0.672569
0.408608 -0.673576
0.393592 -0.675272
0.386509 -0.676562
0.385973 -0.677555
0.381747 -0.678758
0.374011 -0.680145
0.364737 -0.681613
0.355111 -0.683109
0.351185 -0.684409
0.921942 -0.666105
0.906829 -0.669383
0.89353 -0.672692
0.590969 -0.683534
0.550529 -0.686745
0.521126 -0.689625
0.478478 -0.692659
0.445815 -0.695419
0.415726 -0.698069
0.385859 -0.700642
0.355682 -0.70313
0.334678 -0.705594
0.302006 -0.707898
0.273551 -0.710137
0.248465 -0.712357
0.224017 -0.714527
0.200378 -0.716658
0.175822 -0.718669
0.154335 -0.720781
0.128141 -0.722474
0.105821 -0.724341
0.0845301 -0.726219
0.0623664 -0.727892
0.0436261 -0.729961
0.0207606 -0.731235
-0.0579268 -0.718829
-0.0667423 -0.720245
-0.0747892 -0.722145
-0.0840052 -0.723994
-0.093681 -0.726116
-0.104244 -0.728391
-0.115814 -0.730747
-0.128372 -0.733454
-0.142027 -0.736016
-0.157049 -0.739154
-0.173455 -0.742437
-0.191778 -0.746225
-0.213289 -0.751058
-0.279944 -0.777428
-0.302466 -0.778698
-0.327929 -0.781357
-0.350823 -0.783029
-0.374029 -0.784903
-0.397645 -0.786959
-0.42102 -0.788967
-0.447137 -0.791768
-0.46533 -0.792386
-0.490039 -0.79481
-0.512143 -0.796568
-0.53773 -0.799176
-0.55978 -0.800935
-0.582425 -0.802843
-0.60166 -0.804021
-0.624759 -0.806053
-0.649172 -0.808347
-0.669223 -0.809751
-0.694325 -0.81216
-0.716772 -0.814038
-0.737501 -0.815591
-0.75518 -0.816596
-0.758334 -0.815022
-0.686683 -0.800385
-0.643432 -0.79122
-0.610853 -0.784215
-0.572347 -0.776472
-0.548995 -0.771495
-0.52372 -0.766377
-0.508452 -0.763029
-0.484163 -0.758363
-0.475293 -0.756244
-0.463307 -0.753713
-0.450551 -0.751139
-0.445314 -0.749771
-0.436379 -0.747893
-0.422513 -0.745341
-0.41891 -0.744347
-0.40832 -0.742374
-0.409509 -0.742129
-0.400681 -0.740479
-0.391623 -0.738836
-0.373872 -0.736025
-0.377153 -0.736157
-0.37481 -0.735525
-0.373603 -0.735061
-0.373096 -0.734702
-0.357317 -0.73233
-0.359085 -0.732304
-0.356421 -0.731704
-0.36286 -0.73229
-0.356725 -0.731259
-0.348928 -0.730035
-0.35467 -0.730538
-0.343656 -0.728939
-0.336331 -0.727823
-0.345121 -0.728709
-0.334916 -0.727262
-0.330944 -0.726592
-0.331374 -0.726463
-0.327437 -0.725814
-0.332579 -0.726252
-0.33405 -0.726251
-0.328325 -0.725408
-0.315691 -0.723775
-0.333331 -0.725655
-0.312282 -0.723079
-0.323545 -0.724213
-0.311699 -0.722721
-0.320773 -0.723594
-0.315505 -0.722858
-0.307715 -0.721853
-0.307217 -0.721661
-0.297143 -0.720427
-0.297316 -0.720318
-0.306689 -0.7212
-0.299463 -0.720295
-0.301323 -0.720366
-0.303723 -0.720491
-0.300714 -0.720047
-0.300367 -0.719885
-0.297037 -0.719416
-0.289305 -0.718501
-0.306958 -0.720178
-0.283528 -0.717683
-0.2923 -0.718449
-0.305966 -0.719689
-0.278251 -0.716823
-0.275386 -0.716432
-0.2871 -0.717464
-0.300062 -0.718599
-0.290921 -0.717597
-0.284827 -0.716897
-0.282094 -0.716522
-0.271178 -0.715386
-0.285782 -0.716634
-0.275292 -0.715548
-0.282197 -0.716067
-0.280007 -0.71575
-0.2775 -0.715407
-0.281307 -0.715629
-0.285488 -0.715876
-0.27397 -0.714744
-0.281339 -0.715264
-0.281246 -0.715131
