1.63408 0.5075
1.62615 0.553757
1.6088 0.596551
1.612 0.64615
1.62482 0.700103
1.63238 0.752902
1.59864 0.787335
1.60004 0.83746
1.59298 0.883629
1.60693 0.941579
1.58144 0.977523
1.57805 1.02616
1.58698 1.08328
1.56579 1.1207
1.5536 1.16388
1.54847 1.21229
1.54668 1.26373
1.54698 1.31755
1.52914 1.35645
1.53993 1.42085
1.52387 1.46166
1.51054 1.5049
1.51529 1.5666
0.947666 1.02331
0.872438 0.977026
0.831032 0.963903
0.800178 0.960526
0.747862 0.92894
0.721942 0.927035
0.667299 0.88579
0.65068 0.892021
0.62375 0.882917
0.594362 0.868396
0.565303 0.852231
0.544103 0.846129
0.524983 0.841947
0.508237 0.840467
0.481607 0.820931
0.45082 0.791769
0.44241 0.800991
0.429829 0.802111
0.411671 0.79156
0.396648 0.785921
0.388002 0.792617
0.374996 0.789581
0.369517 0.802646
0.36258 0.812571
0.36114 0.835862
0.36136 0.86436
0.355563 0.878665
0.354079 0.905013
0.35332 0.934738
0.353208 0.967977
0.343671 0.974699
0.341585 1.0047
0.336372 1.02627
0.342407 1.08731
0.32875 1.08294
0.330912 1.13622
0.328504 1.17593
0.332432 1.24446
0.319396 1.2466
0.318585 1.30299
0.320281 1.37643
0.308631 1.39074
0.303472 1.44008
0.297214 1.48846
0.289586 1.53407
0.283556 1.59514
0.280158 1.68205
0.268531 1.7212
0.262085 1.80699
0.366333 2.86288
0.336187 2.85049
0.307738 2.8518
0.279042 2.84913
0.249046 2.82703
0.21955 2.80445
0.191852 2.80524
0.163481 2.7902
0.136289 2.79972
0.108157 2.778
0.0810769 2.79958
0.0533243 2.76895
0.026177 2.73443
-0.00114628 2.75095
-0.0277243 2.72365
-0.0549919 2.72814
-0.0820216 2.72335
-0.106846 2.67946
-0.135842 2.70898
-0.161325 2.6834
-0.186581 2.65935
-0.21144 2.63447
-0.236899 2.61802
-0.265344 2.62752
-0.294145 2.63633
-0.315203 2.58724
-0.344569 2.59779
-0.370287 2.58279
-0.397588 2.5769
-0.413101 2.50661
-0.377712 2.18542
-0.353649 1.95227
-0.333795 1.76149
-0.31508 1.59381
-0.325499 1.56008
-0.844965 3.50044
-0.872405 3.44129
-0.920457 3.4574
-0.958885 3.43688
-0.994611 3.40659
-1.02875 3.37108
-1.07785 3.37994
-1.11895 3.36243
-1.11434 3.21863
-1.09133 3.03483
-1.08272 2.89853
-1.0583 2.73144
-1.05324 2.61929
-1.03748 2.48875
-1.02507 2.37245
-1.01922 2.27576
-1.00514 2.16704
-0.986818 2.05548
-0.983297 1.97713
-0.976979 1.897
-0.962552 1.80618
-0.963108 1.74457
-0.955791 1.67239
-0.934416 1.58124
-0.93504 1.52732
-0.926953 1.46248
-0.921598 1.40391
-0.91659 1.34785
-0.895116 1.27245
-0.897385 1.22989
-0.889764 1.17652
-0.883016 1.12597
-0.890201 1.09244
-0.871376 1.03171
-0.875697 0.997048
-0.890973 0.973563
-0.864277 0.910435
-0.864279 0.874088
-0.863172 0.837501
-0.85559 0.796383
-0.850981 0.758779
-0.841582 0.718556
-0.832496 0.679787
-0.850565 0.660327
-0.835846 0.619313
-0.841309 0.591845
-0.814721 0.546369
-0.821039 0.520507
-0.821417 0.491634
-0.829894 0.466814
-0.819037 0.433451
-0.820588 0.406011
-0.797247 0.36967
-0.80543 0.345547
-0.797245 0.316207
-0.805304 0.29196
-0.794317 0.262864
-0.807842 0.23969
-0.794168 0.211044
-0.797281 0.185812
-0.800475 0.160515
-0.779501 0.133087
-0.782013 0.108284
-0.786927 0.0834522
-0.772313 0.0585039
-0.759813 0.0343964
-0.784129 0.00860098
-0.782685 -0.0161546
-0.771329 -0.0395717
-0.763853 -0.0629381
-0.770882 -0.0886118
-0.783597 -0.116003
-0.761192 -0.135519
-0.745287 -0.155567
-0.763482 -0.185287
-0.747382 -0.204577
-0.763309 -0.234881
-0.738077 -0.249775
-0.737831 -0.27408
-0.717141 -0.289042
-0.716899 -0.313036
-0.72266 -0.340393
-0.721164 -0.364273
-0.739938 -0.400328
-0.716822 -0.411637
-0.728202 -0.444454
-0.715858 -0.461883
-0.714979 -0.487137
-0.719443 -0.516746
-0.711524 -0.537158
-0.713208 -0.565397
-0.694332 -0.576297
-0.701537 -0.60988
-0.708958 -0.644662
-0.710811 -0.675033
-0.697265 -0.690364
0.121393 -0.389183
0.118717 -0.347146
0.126943 -0.36476
0.12845 -0.348044
0.133035 -0.346691
0.134812 -0.333138
0.13974 -0.333438
0.144186 -0.331529
0.147966 -0.327026
0.150992 -0.319953
0.160654 -0.335544
0.170432 -0.349843
0.168848 -0.32751
0.175672 -0.331556
0.176347 -0.317463
0.188041 -0.334193
0.187096 -0.316135
0.194509 -0.320159
0.200277 -0.319523
0.210679 -0.32937
0.204759 -0.301433
0.220168 -0.32129
0.215086 -0.296602
0.23775 -0.329007
0.232964 -0.305529
0.247946 -0.320171
0.234568 -0.282303
0.258663 -0.311662
0.251205 -0.285716
0.26348 -0.292939
0.271746 -0.292933
0.270801 -0.27862
0.291282 -0.295736
0.293014 -0.284999
0.301136 -0.283029
0.323917 -0.299515
0.328089 -0.291053
0.332398 -0.28272
0.329581 -0.266152
0.349986 -0.275784
0.358381 -0.27121
0.356033 -0.255302
0.360066 -0.246108
0.385354 -0.256713
0.392284 -0.249143
0.404454 -0.245775
0.415626 -0.24091
0.426986 -0.235596
0.428833 -0.222631
0.456638 -0.228047
0.464115 -0.218098
0.49386 -0.22193
0.499729 -0.209624
0.507589 -0.19825
0.534264 -0.196497
